p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag
21.0,0.00020569081335248757,0.00010653110009111499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7112583209131854,0.0,0.0
21.0,0.00025601756771364507,8.652041833928873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00025454527879978606,0.00010098669551754381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002597861950219362,9.194716853571173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002763816892825179,8.893037812990326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0003114179303612812,7.095897112629287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7581706021175271,0.0,0.0
21.0,0.0003004293470937424,9.325900088337501e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7262701901923239,0.0,0.0
21.0,0.0002838382677519306,9.687148733007781e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.000288585557980141,9.325900088337501e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00028373514014715226,0.00012563626233359329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8058664338248509,0.0,0.0
21.0,0.00026063363473400925,9.009695555911954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002761974173210811,0.00011540061927073476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002795423165185749,0.00010395918502245542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00028850325935986514,0.00011660440102907694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0005751441987352344,0.00013787858155130822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396843381675722,0.0,0.0
3.0,0.0005094825871656471,0.0004261362685183846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487316874424364,0.0,0.0
29.324751417232463,0.00037727336087979384,0.0006324751417232466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8096350204375051,0.0,0.0
29.073669567992944,0.0003419118083702194,0.0006073669567992941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847595550069445,0.0,0.0
37.00684874575743,0.0003068804732576771,0.000600684874575743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872500687841804,0.0,0.0
29.461017051183717,0.0003473655002992499,0.0006461017051183712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.880328978740748,0.0,0.0
19.652081211985493,0.000452670157593005,0.0006652081211985494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82788931890558,0.0,0.0
47.14439517059181,0.0006254916943281223,0.0006144395170591806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8790512614472549,0.0,0.0
19.91594071493836,0.0009590673609367166,0.0006915940714938358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.77356024710908,0.0010505849242249778,0.0007773560247109082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802099529879415,0.0,0.0
20.654517653918113,0.0010573294735260219,0.0007654517653918112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8655921012436598,0.0,0.0
20.83901313336158,0.0010010015003579004,0.0007839013133361577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9466545647687732,0.0,0.0
32.43571389313438,0.0005877778298809983,0.0009435713893134378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31.757880575678584,0.0006018998608163672,0.0008757880575678586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39.14044642669795,0.0006398591563945498,0.0008140446426697945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9078783828162649,0.0,0.0
38.949675009530964,0.0006154217506739061,0.000794967500953096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39.15836398644168,0.0006437210891945212,0.0008158363986441675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38.92583930149452,0.0005672282810101212,0.000792583930149452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13.0,0.0006090709021209347,0.0005431355558264517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.649606275607173,0.000704684352278081,0.0007649606275607172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8426564583580399,0.0,0.0
31.00636299884549,0.0007543358746792227,0.0008006362998845487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32.699443717413885,0.0006061780135290195,0.0009699443717413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33.138122813430655,0.0005630474285049097,0.0010138122813430658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23.209173373326404,0.0005295964098262361,0.0010209173373326404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26.67173455730665,0.00047045129901145284,0.001367173455730665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27.367035729500586,0.0004921693040557579,0.0014367035729500584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958845821895442,0.0,0.0
27.50833735262823,0.0005127525237949856,0.0014508337352628234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9573201537969239,0.0,0.0
27.01947303210259,0.0005703987637982133,0.0014019473032102585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817049402462226,0.0,0.0
27.4426156731568,0.0005921152263374198,0.00144426156731568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8318749663967554,0.0,0.0
27.654600759038374,0.000624425788647734,0.0014654600759038368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802588580409788,0.0,0.0
27.501489228721212,0.0005892559884347752,0.001450148922872121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27.754677923260736,0.0006050728215367142,0.0014754677923260735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7482036988171763,0.0,0.0
27.848888591111518,0.000539676271709088,0.0014848888591111513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7959296707107579,0.0,0.0
59.0,0.0005303728890355573,0.0015061737608807143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68.74312138622247,0.000782631776109114,0.0012743121386222464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68.7608734193709,0.0008588558175718187,0.001276087341937089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64.19758684103525,0.0009497794514783433,0.0008197586841035247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80.73827375545271,0.0008088296277386204,0.0008738273755452713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81.58660698063896,0.0007534699049257645,0.0009586606980638964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70.29494477257329,0.00040968912147658403,0.0008294944772573292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70.65069626895203,0.0003940086125015105,0.0008650696268952024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70.33051062539548,0.00042377484923806656,0.0008330510625395469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70.0870040517992,0.00022290984102116756,0.0008087004051799202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
54.11660331448398,0.00022478256391021876,0.0008116603314483985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
69.79057524332765,0.00023134396373650638,0.000779057524332766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
69.99223512636048,0.00020824440391947185,0.0007992235126360478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
69.89730084354989,0.00021907000557364368,0.0007897300843549892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
69.89141646611648,0.00021814104503320835,0.0007891416466116487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
53.87358490960526,0.00021860936588774833,0.0007873584909605263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
69.00205570410088,0.00020548063594203028,0.000700205570410089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8855031572807311,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
52.84163577129323,0.00019235683096839414,0.0006841635771293222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
68.93671380120938,0.00019563076791418444,0.000693671380120938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
52.253533689891974,0.00022011448485451246,0.0006253533689891971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8978481730928338,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
68.27140341744433,0.00019611968893852846,0.0006271403417444329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
68.34868214121599,0.00020409620856867724,0.0006348682141215994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
68.27730039119251,0.00018530305110046704,0.000627730039119252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
0.0,0.00017306438876894464,0.000627730039119252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
52.0,0.00014769076165327915,0.0005426623041186205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671308038742459,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,0.00014956969197986412,0.000543261498106954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
52.0,0.00015615191064077515,0.0005468297211784166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,0.00015189768848482846,0.0005587300906783762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
52.0,0.00019042588455008892,0.0005229761616593175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7977481631664408,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,0.00018947275878052826,0.0005295214225637312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
52.0,0.0002016880260880802,0.000527143059836498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8563191756270954,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,0.00021300342929657075,0.0005140514959537797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9272743286461328,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
36.0,0.00023698928527600942,0.0005140514959537797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
44.0,0.00042882656995893464,7.615170461428845e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
52.0,0.0003093792570214284,4.260726313899961e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
36.0,0.00023776925769584717,5.219494834746816e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,0.00029678430398795386,0.00016408515077915767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
36.0,0.000290308965766466,0.00013299993814287677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
52.0,0.000298753209026757,0.0001413749918092399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727413330895269,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
36.0,0.0002960470561590358,0.00010369212871085652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8313845306261389,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.0002518327801870133,0.0001619151840908463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
52.0,0.00023248933233566875,0.0001846409893092624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
52.0,0.0002460548547084307,0.00021092856977468556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
34.0,0.00031221041785016185,0.0002778686153308285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
36.0,0.00045427688649472695,0.000169159177563377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
36.0,0.00046835411723931237,0.00017932364751986027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141517240735182,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
52.0,0.0005612464557768354,0.0008952232196550855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
36.0,0.0005371000971600322,0.0008430218220807787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665384615384615,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
36.0,0.000518004560595426,0.0008050123197712405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662558411214953,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,0.0004797040216441025,0.0006479273839726081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327714788732394,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
52.0,0.00034641798070128473,0.0006622038152537038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7526110161870503,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
52.0,0.0003303574260974552,0.0006818278733525334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792916164434524,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
52.0,0.00032890324084396724,0.0006966830866956237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771735527680497,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
52.0,0.0003299819744064868,0.0005289932083361986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371977954247486,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,0.00034398826751340985,0.0005587656357489858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
52.0,0.0003500551808554582,0.0005700721472751766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
52.0,0.0003529911176672683,0.0004513344498116236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8738787515345818,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
52.0,0.00034337730471306307,0.0005037550205600188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
36.0,0.0003991236293859652,0.0004507342194231007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.0004075953019114263,0.0004513344498116236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967268001905073,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
36.0,0.0005016589419075013,0.000685994056403782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
28.0,0.0005268605394429166,0.0004911100622923523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
28.0,0.0005806623348462435,0.00047202678859476437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
28.0,0.00047727134668263744,0.00043326199797877004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,0.00033705077278491444,0.0005117766131489995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8265795930899679,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
49.537979087539846,0.0003224431322657227,0.0005248559663410013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39483159062832024,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
49.552156529970595,0.0002942297280021686,0.0005290214345060328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39601304416421645,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
37.0,0.0005245923101942426,0.002411693878439347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
65.0,0.0005243512031278463,0.002373956679791527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
46.0,0.000505154624682376,0.002369888555772599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
37.0,0.00044036203843377675,0.002482343723696249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
37.0,0.0004406921666902461,0.0025107503942770246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
30.0,0.00036837350553691123,0.002557094368249436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
40.0,0.0003406732720343399,0.002576199520310686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
28.0,0.0003511880959092589,0.0027243415301144583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
