p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag
36.0,0.0001723068440278668,-0.00044239495381796464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
36.0,0.00017600216618052572,-0.00043272999114612933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
52.0,0.00014341727039388446,-0.0004524080946621166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
52.0,0.00015634059599002023,-0.00045083353437179707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,0.0001434110912783727,-0.00044847179569601844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,0.00014651509536407935,-0.0004650065311225146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
52.0,0.00013300951264331675,-0.0004729406961565692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845226999219226,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
36.0,0.00010714470446537989,-0.0004713651167223229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
36.0,0.00012252215865575215,-0.00045876243690422784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
52.0,8.744143886736235e-05,-0.0004722672959833997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968791908889812,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.0002964520408049015,-0.000419436644936087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
0.0,0.00030716050148584136,-0.000419436644936087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
52.0,0.00033856429532952914,-0.00034811898463697115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.00022385729070023796,-0.0003375030818508439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.0001657541060917681,-0.0003375030818508439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.00011602171926586866,-0.0003375030818508439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,8.291747378344057e-05,-0.00027536180635382313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621338580792144,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,4.973817284114428e-05,-0.00027536180635382313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,4.1489515464020435e-05,-0.00027536180635382313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981901428463252,0.0,0.0,56.0,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0
36.0,4.986128713034488e-05,-0.00027536180635382313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,5.817150165206903e-05,-0.00027536180635382313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.00018217335271593978,-0.00021000314967413108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
52.0,0.00012738837824135486,-0.0001558649653282778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,9.968752269121572e-05,-0.00014880426766316655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
36.0,0.00010276695408594396,-0.000114916918028192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
52.0,0.000114462947236272,-0.00011805378398248592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.00011199172984149814,-0.00011021202444660913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8082469922441564,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
36.0,0.00011013622435797362,-0.0001023716158900649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8627527047530144,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
28.0,0.0001156259917388983,-5.004557116024452e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
28.0,0.00011008501761362756,-4.534662141775988e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
44.0,0.00012485792029760462,-5.4745006448460837e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,0.00019572169605777144,-6.56819616583928e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
28.0,0.0002878349156053414,1.1804282889407519e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
52.0,0.0003138337936229174,-4.843942226052086e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260661234902108,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
55.40073776278482,0.00035003074011603414,-0.0007534797642241278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
55.046595931604024,0.0003352748304835009,-0.000761385867491596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661498708010336,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
39.28153064920265,0.0003450637770501103,-0.0007432038685103347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
54.273569494373305,0.0003030653955988876,-0.0007593783079640985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831155807365439,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
53.59374776697216,0.00027473949029050635,-0.0007625405436513075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523871980676328,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
18.0,0.0002599373686454143,-0.0007562162904335742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774204282868526,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
34.0,0.00024148548068549645,-0.0007664936450774573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770179972885032,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
34.0,0.0002274932707614067,-0.0008477003061241373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736656073675337,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
34.0,0.0002145020655069539,-0.0008286969752718184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,0.0,0.0,0.0,0.0
18.0,0.00021886208975686704,-0.0008477003061241373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
34.0,0.00022867892615825928,-0.0008920873008201746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720651604050564,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
34.0,0.0002263110315219719,-0.0009317138227136503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
34.0,0.0002485169151835531,-0.0009340925019350206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
44.0,0.00025031937299311257,-0.0009166517151116973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954429813599924,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
49.76189164799972,0.000365078818666655,-0.0006935784796576585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
40.59630120157386,0.00027484588339891084,-0.0005076781702717914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.781793989238917,0.00017600519892281785,-0.0003891091375989029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318161657699097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.91708143385209,0.0001538639547221567,-0.0004016963502341915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34309011948767426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.379346210629386,0.0003074727587762245,-0.00034667337454353885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
75.27382040661416,0.0003030758502755904,-0.0003214893838484266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
56.125548367862336,0.0002968978486609306,-0.0003159822386698691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
55.412300585208634,0.00026717919105035965,-0.0003172941864860366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
74.3989044523862,0.0002666210188494253,-0.00033695470636822854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
74.34039340490722,0.0002641830585378008,-0.00034560802000270535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
67.62451588417454,0.0002760214951739391,-0.0003912617384253434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
36.0,0.00024200759152566935,-0.0004735651176667624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
55.0,0.0002513268579707352,-0.0005035121745591281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
55.0,0.0002605286205779124,-0.0004901123810518806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
55.0,0.00023960431410952225,-0.0004964176768420911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
48.0,0.00021811944072695863,-0.000653657109875436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
48.0,0.000195931042131333,-0.0006504978672973087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
