journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
bd8c7ec9-b34c-4f21-bcdb-7f206c53c50d,XAGUSD,2026-07-08T00:13:17Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,59.82443,2026-07-08T00:12:55Z,22,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR (ezüst): 1m micro BOS long | Micro BOS short  ATR (ezüst): 1m micro BOS short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); Nyitási illikviditás hatás (-2.0); ATR erősség 0.86× küszöb (+10.2); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 5.7 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.52); missing: session, choppy_hard_block, P_score>=30",,,,,,,
5a82e0bc-dc55-4df5-9b5e-488cedaea12c,GOLD_CFD,2026-07-08T00:13:17Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4101.00576,2026-07-08T00:13:11Z,6,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 19.7); missing: session, choppy_hard_block, P_score>=32",,,,,,,
f6433501-6f10-4d3a-9e4f-32e1d166b726,USOIL,2026-07-07T23:36:12Z,market closed,session_closed,0,,0.9999999999999998,10.0,,,,,,,72.2695,2026-07-07T23:35:50Z,21,,,rule,"Piac zárva (nyitáson kívül); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long, ATR gate | USOIL retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Mesterlövész mód: P-score minimum 35 érvényesítve; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block, P_score>=35",,,,,,,
2b1f24d5-aabe-4e96-8a9a-c739c38537d1,GOLD_CFD,2026-07-07T23:36:12Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4101.03611,2026-07-07T23:36:06Z,5,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 20.1); missing: session, choppy_hard_block, P_score>=32",,,,,,,
fe250ad1-c84e-403f-8dd9-c033e530a2d2,XAGUSD,2026-07-07T23:36:12Z,entry window closed,session_closed,0,,0.9999999999999998,10.0,,,,,,,59.85478,2026-07-07T23:35:50Z,21,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR (ezüst): 1m micro BOS long, ATR gate | Micro BOS short  ATR (ezüst): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; ATR-floor override: rel_atr 0.0015 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.51); missing: session, choppy_hard_block, P_score>=30",,,,,,,
80b1301f-de7a-4b68-9421-3539ea06383d,USOIL,2026-07-07T23:16:21Z,market closed,session_closed,0,,1.0,10.0,,,,,,,72.29032,2026-07-07T23:15:52Z,29,,,rule,"Piac zárva (nyitáson kívül); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long, ATR gate | USOIL retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Mesterlövész mód: P-score minimum 35 érvényesítve; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block, P_score>=35",,,,,,,
a87089fa-8b76-4e4b-bacf-a84d86492c63,GOLD_CFD,2026-07-07T23:16:21Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4106.59504,2026-07-07T23:16:07Z,14,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 20.1); missing: session, choppy_hard_block, P_score>=32",,,,,,,
dfdbace3-fdf8-4b5e-8443-3fa27829e1c0,XAGUSD,2026-07-07T23:16:21Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,59.87586,2026-07-07T23:15:52Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR (ezüst): 1m micro BOS long | Micro BOS short  ATR (ezüst): 1m micro BOS short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); Zárási sáv likviditás büntetés (-2.0); ATR erősség 0.93× küszöb (+10.6); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 3.0 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.51); missing: session, choppy_hard_block, P_score>=30",,,,,,,
8e54a287-722b-4ced-acec-fdc2502f6ed3,USOIL,2026-07-07T22:42:26Z,market closed,session_closed,0,,0.9999999999999998,10.0,,,,,,,72.22137,2026-07-07T22:42:05Z,21,,,rule,"Piac zárva (napi karbantartás 22:00–23:00 UTC); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long, ATR gate | USOIL retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Mesterlövész mód: P-score minimum 35 érvényesítve; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block, P_score>=35",,,,,,,
b351ac78-3729-45aa-85f3-98c70b822d55,GOLD_CFD,2026-07-07T22:42:26Z,market closed,session_closed,0,,1.0,20.0,,,,,,,4102.02274,2026-07-07T22:42:21Z,5,,,rule,"Piac zárva (napi karbantartás 22:00–23:00 UTC); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block, P_score>=32",,,,,,,
d05af5bb-7ba0-44d4-b98a-b971fbf1dc95,GOLD_CFD,2026-07-07T22:12:25Z,market closed,session_closed,0,,0.9999999999999999,20.0,,,,,,,4100.99462,2026-07-07T22:12:12Z,13,,,rule,"Piac zárva (napi karbantartás 22:00–23:00 UTC); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); ATR-floor override: rel_atr 0.0006 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block, P_score>=32",,,,,,,
54f80fef-43c1-419c-a720-4c6572fdadcd,XAGUSD,2026-07-07T22:12:25Z,market closed,session_closed,0,,1.0,10.0,,,,,,,59.76549,2026-07-07T22:11:56Z,29,,,rule,"Piac zárva (napi karbantartás 22:00–23:00 UTC); Mean reversion bias override (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); OFI toxikus long irányra (−8.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP alatt — long setup türelmet igényel; ATR-floor override: rel_atr 0.0011 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block, P_score>=30",,,,,,,
ad892990-8b57-4907-8261-7b12e409ae04,GOLD_CFD,2026-07-07T21:52:27Z,entry window closed,session_closed,0,,0.9999999999999999,20.0,,,,,,,4107.43953,2026-07-07T21:52:00Z,26,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); ATR-floor override: rel_atr 0.0002 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 20.0); missing: session, choppy_hard_block, P_score>=32",,,,,,,
