journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
4d2f4b12-6505-4b53-9f16-9ba47d4b020b,XAGUSD,2026-03-16T19:58:08Z,no entry,core,30,,0.4115384615384615,20.0,,,,,,,80.98766,2026-03-16T19:56:24Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 0.95× küszöb (+10.7); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.3); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 2.0 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
b60aae5b-0dc6-4d99-9993-062d5a255e02,USOIL,2026-03-16T19:58:08Z,no entry,core_only,62,,0.4115384615384615,20.0,93.60156,91.03389914285715,98.73688171428572,101.30454257142857,3.0,,93.60156,2026-03-16T19:56:24Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.00× küszöb (+12.0); ATR erősség 1.00× küszöb (+11.0); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.3); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van",,,,,,,
52f3e18f-7c5b-4c74-9895-356a5cdf481f,BTCUSD,2026-03-16T19:58:08Z,precision_arming,core,39,,0.4115384615384615,2.0,,,,,,,73911.99,2026-03-16T19:56:24Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.74× küszöb (+15.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.3); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
=======
52dac194-78e0-45e6-a2d0-e58067073b5a,NVDA,2026-03-16T19:58:52Z,no entry,core,33,,1.0,5.0,,,,,,,183.07,2026-03-16T19:58:19Z,33,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long | EMA9×21 short  magas ATR: EMA9×21 short | 5m BOS short  ATR (momentum nélkül): 5m BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.62× küszöb (+14.7); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.44ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; missing: P_score>=38",,,,,,,
06c4ccd1-b21a-46cd-8047-dec5a1282bc2,GOLD_CFD,2026-03-16T19:58:52Z,no entry,core,17,,1.0,20.0,,,,,,,5015.07158,2026-03-16T19:58:19Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
1ca727c5-a3ad-4ee4-a35b-884547ecf727,EURUSD,2026-03-16T19:58:52Z,no entry,core,0,,1.0,30.0,,,,,,,1.15077,2026-03-16T19:58:19Z,33,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.6 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.67 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0419 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
6ab33b80-7116-472a-b8b7-86d82c2bd96f,XAGUSD,2026-03-16T19:58:52Z,no entry,core,32,,1.0,20.0,,,,,,,80.96804,2026-03-16T19:58:19Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 0.96× küszöb (+10.8); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 1.6 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0018 < 0.0018 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
806d1eaa-2074-416c-948a-b25c1b419832,USOIL,2026-03-16T19:58:53Z,no entry,core_only,60,,1.0,20.0,93.56667,90.99900914285715,98.70199171428571,101.26965257142857,3.0,,93.56667,2026-03-16T19:58:19Z,33,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.01× küszöb (+12.1); ATR erősség 1.01× küszöb (+11.0); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus long irányra (−4.1); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van",,,,,,,
ff2e49d8-2739-4fe1-b50b-9e24f892e8c8,BTCUSD,2026-03-16T19:58:53Z,precision_arming,core,41,,1.0,2.0,,,,,,,73909.99,2026-03-16T19:58:19Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.76× küszöb (+15.5); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
>>>>>>> Stashed changes
a42fc0ab-d11b-49b6-8f08-072c35c16208,XAGUSD,2026-03-16T20:00:37Z,no entry,core,32,,1.0,20.0,,,,,,,80.96804,2026-03-16T19:58:19Z,137,,,rule,"SAFE MODE: spot timestamp 137s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 0.96× küszöb (+10.8); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 1.6 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0018 < 0.0018 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
62cf2e36-8e61-47a1-bc75-43a1947ea080,EURUSD,2026-03-16T20:00:37Z,no entry,core,0,,1.0,30.0,,,,,,,1.15077,2026-03-16T19:58:19Z,137,,,rule,"SAFE MODE: spot timestamp 137s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.6 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.67 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0419 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
ee2ab5ed-c0dd-42de-9c52-4ac6195f6d10,GOLD_CFD,2026-03-16T20:00:37Z,no entry,core,17,,1.0,20.0,,,,,,,5015.07158,2026-03-16T19:58:19Z,137,,,rule,"SAFE MODE: spot timestamp 137s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
a41e7908-f6ce-453f-bb20-e725937a788f,NVDA,2026-03-16T20:00:37Z,no entry,core,33,,1.0,5.0,,,,,,,183.07,2026-03-16T19:58:19Z,137,,,rule,"SAFE MODE: spot timestamp 137s old (limit 60s); Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long | EMA9×21 short  magas ATR: EMA9×21 short | 5m BOS short  ATR (momentum nélkül): 5m BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.62× küszöb (+14.7); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.44ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; missing: P_score>=38",,,,,,,
de755d06-9797-4206-8761-0d67dc1336f9,USOIL,2026-03-16T20:00:37Z,no entry,core_only,60,,1.0,20.0,93.56667,90.99900914285715,98.70199171428571,101.26965257142857,3.0,,93.56667,2026-03-16T19:58:19Z,138,,,rule,"SAFE MODE: spot timestamp 138s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.01× küszöb (+12.1); ATR erősség 1.01× küszöb (+11.0); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus long irányra (−4.1); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 15 perc késésben van",,,,,,,
d596d4e3-1a83-4110-87a9-f8fbc7abbe0d,BTCUSD,2026-03-16T20:00:37Z,precision_arming,core,41,,1.0,2.0,,,,,,,73909.99,2026-03-16T19:58:19Z,138,,,rule,"SAFE MODE: spot timestamp 138s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.76× küszöb (+15.5); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
