journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
ff6be0c8-933f-450f-9e37-42b1f8e7395f,XAGUSD,2026-07-08T10:30:21Z,no entry,core,23,,1.0,10.0,,,,,,,58.46823,2026-07-08T10:29:54Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.70× küszöb (+15.2); Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.8); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -2.32 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=30",,,,,,,
08f19cc6-b9ff-4ace-bc2b-610810760ad9,GOLD_CFD,2026-07-08T10:30:21Z,no entry,core,31,,1.0,20.0,,,,,,,4050.00323,2026-07-08T10:30:13Z,8,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.9); VWAP felett — GOLD short breakout várakozik; OFI z-score -1.22 támogatja az irányt; ATR-floor override: rel_atr 0.0016 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
296d3391-b84d-4173-bd93-2f97112ca3bd,USOIL,2026-07-08T10:27:50Z,no entry,core,49,,1.0,10.0,,,,,,,74.06244,2026-07-08T10:27:23Z,27,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; EMA21 slope 1.36× küszöb (+14.2); HTF sweep ok (+10.0); ATR erősség 2.61× küszöb (+20.6); Order flow neutrális (−4.9); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available)",,,,,,,
6fc138bf-336b-442c-998b-c53615dbb500,XAGUSD,2026-07-08T10:27:50Z,no entry,core,23,,1.0,10.0,,,,,,,58.53032,2026-07-08T10:27:23Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.67× küszöb (+15.0); Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.6); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.69 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=30",,,,,,,
a2b5c194-b6ad-4c5d-be7f-72b77d39ef24,GOLD_CFD,2026-07-08T10:27:50Z,no entry,core,31,,1.0,20.0,,,,,,,4051.36151,2026-07-08T10:27:43Z,7,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.9); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0016 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
76326c68-1063-42f8-82df-89b712f65f08,GOLD_CFD,2026-07-08T10:25:15Z,no entry,core,31,,0.9999999999999999,20.0,,,,,,,4054.11083,2026-07-08T10:25:02Z,13,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.9); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0016 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32, precision_score>=55",,,,,,,
4c782c0f-573a-49b7-b633-db756bfaea01,USOIL,2026-07-08T10:25:15Z,no entry,core_only,93,,0.9999999999999999,10.0,74.68477,73.894652449,76.50204036729998,77.52919318359999,3.6,,74.68477,2026-07-08T10:24:44Z,31,,,rule,Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.39× küszöb (+14.3); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.47× küszöb (+19.8); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.6); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Manual trade model: TP1 bruttó minimum emelve 1.07%-ra; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 15 perc késésben van,,,,,,,
873ad304-7102-4b82-9784-40e99549ed1c,XAGUSD,2026-07-08T10:25:15Z,no entry,core,30,,0.9999999999999999,10.0,,,,,,,58.74291,2026-07-08T10:24:44Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.71× küszöb (+15.2); Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.5); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=30, precision_score>=55",,,,,,,
d02e4b3d-493a-4f17-98ff-481e06687bc6,GOLD_CFD,2026-07-08T10:22:41Z,no entry,core,27,,1.0,20.0,,,,,,,4053.66215,2026-07-08T10:22:25Z,16,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.8); OFI toxikus short irányra (−4.2); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0016 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32, precision_score>=55",,,,,,,
24aa433b-2714-42d5-b67c-4756e14dfb6b,XAGUSD,2026-07-08T10:22:41Z,no entry,core,25,,1.0,10.0,,,,,,,58.65997,2026-07-08T10:22:07Z,34,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.66× küszöb (+15.0); Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.8); OFI toxikus short irányra (−3.8); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=30, precision_score>=55",,,,,,,
11b55529-cb93-4e58-be44-01b347c4fe3f,USOIL,2026-07-08T10:22:41Z,no entry,core_only,82,,1.0,10.0,74.7093,73.919182449,76.52657036729998,77.55372318359998,3.6,,74.7093,2026-07-08T10:22:07Z,34,,,rule,Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.39× küszöb (+14.4); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.44× küszöb (+19.7); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.6); OFI toxikus long irányra (−4.2); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Manual trade model: TP1 bruttó minimum emelve 1.07%-ra; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van,,,,,,,
1eb9fd11-6356-46c9-a717-3fa657f4ce42,USOIL,2026-07-08T10:19:53Z,no entry,core_only,94,,1.0,10.0,74.6991,73.908982449,76.51637036729998,77.54352318359999,3.6,,74.6991,2026-07-08T10:19:22Z,30,,,rule,Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.39× küszöb (+14.4); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.61× küszöb (+20.7); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.5); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Manual trade model: TP1 bruttó minimum emelve 1.07%-ra; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 14 perc késésben van,,,,,,,
f4885677-4197-46b2-87ef-3bfbe9b70c53,GOLD_CFD,2026-07-08T10:19:53Z,no entry,core,27,,1.0,20.0,,,,,,,4045.82437,2026-07-08T10:19:39Z,14,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.8); OFI toxikus short irányra (−4.2); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0015 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
c5a9e354-57b7-4bf9-a794-fb279ac9d627,XAGUSD,2026-07-08T10:19:53Z,no entry,core,25,,0.9999999999999999,10.0,,,,,,,58.54816,2026-07-08T10:19:22Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.61× küszöb (+14.7); Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.8); OFI toxikus short irányra (−4.0); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=30",,,,,,,
6ac71a4f-6202-4412-ae4f-541068167e0b,GOLD_CFD,2026-07-08T10:17:14Z,no entry,core,22,,0.9999999999999999,20.0,,,,,,,4042.25848,2026-07-08T10:17:01Z,13,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.4); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0014 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
9b458f13-7eec-4f32-90bc-3ec5d3bc3981,XAGUSD,2026-07-08T10:17:14Z,no entry,core,29,,1.0,10.0,,,,,,,58.4539,2026-07-08T10:16:42Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.59× küszöb (+14.5); Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.9); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=30",,,,,,,
ba698f6a-f182-4c00-a554-210b1e004cad,USOIL,2026-07-08T10:17:14Z,no entry,core_only,77,,1.0,10.0,74.94706,74.157348652,76.76339610039999,77.79002085279998,3.6,,74.94706,2026-07-08T10:16:42Z,32,,,rule,Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.40× küszöb (+14.4); 5M BOS trendirányba (+16.0); ATR erősség 2.57× küszöb (+20.4); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.5); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Likviditási kapu lazítva erős momentum miatt; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Manual trade model: TP1 bruttó minimum emelve 1.07%-ra; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van,,,,,,,
c4387601-392f-4c84-bc29-8c4ce2a74319,GOLD_CFD,2026-07-08T10:14:34Z,no entry,core,32,,1.0,20.0,,,,,,,4043.3293,2026-07-08T10:14:18Z,16,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.4); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0014 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
