journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,asset_calc,asset_calc.1,asset_calc.2,asset_calc.3,asset_calc.4,asset_calc.5,asset_calc.6,asset_calc.7,asset_calc.8,asset_calc.9,asset_calc.10,asset_calc.11,asset_calc.12,asset_calc.13,asset_calc.14,asset_calc.15,asset_calc.16,asset_calc.17,asset_calc.18,asset_calc.19,asset_calc.20,asset_calc.21,asset_calc.22,asset_calc.23,asset_calc.24,asset_calc.25,asset_calc
d0747c0f-5277-4042-a4f2-1ed4678ecf0f,GOLD_CFD,2025-10-20T11:32:30Z,no entry,core,71,,1.0,2.0,,,,,,,4255.31,2025-10-20T11:25:00+00:00,450,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.12× küszöb (+11.7); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív long pozíció, nyitva: 2025-10-17 19:52 helyi idő; 1h ATR ≈ 22.4); missing: regime",,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
da8c6caf-6999-40a4-8f3f-457ee54f61a6,USDJPY,2025-10-20T11:32:30Z,no entry,core,21,,1.0,5.0,,,,,,,150.759003,2025-10-20T11:25:00+00:00,450,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2469); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,USOIL,2025-10-20T11:32:31Z,sell,core,100,,1.0,2.0,56.720001,57.28720101,55.58560098,55.01840097,3.0,,56.720001,2025-10-20T11:25:00+00:00,451,,short,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 1.26× küszöb (+13.6); 5M BOS trendirányba (+16.0); ATR erősség 8.15× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); TP1 nettó profit ≈ 1.85%; Precision plan: entry 56.642–56.875, SL 57.108; Precision confidence medium (62.0); Diagnosztika: k1m: utolsó zárt gyertya 6 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 6 perc késés miatt; Pozíciómenedzsment: short trend aktív → pozíció tartható, SL az 1h csúcsa felett (aktív short pozíció, nyitva: 2025-10-17 19:43 helyi idő; 1h ATR ≈ 0.58)",stopped,-1.0,1.2341343223883379,1.022563451647335,332.48333333333335,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
74c8ca04-e1cb-4b77-af64-1fe01018d84d,EURUSD,2025-10-20T11:43:05Z,no entry,core,13,,1.0,5.0,,,,,,,1.16504,2025-10-20T11:35:00+00:00,485,,,rule,"Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
eff5c7ce-c379-40a0-a768-98a74a583d16,GOLD_CFD,2025-10-20T11:43:05Z,no entry,core,71,,1.0,2.0,,,,,,,4257.84,2025-10-20T11:35:00+00:00,485,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.09× küszöb (+11.5); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív long pozíció, nyitva: 2025-10-17 19:52 helyi idő; 1h ATR ≈ 22.5); missing: regime",,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
c7d16429-36ba-49be-a6b9-be0ece51d0b3,USDJPY,2025-10-20T11:43:06Z,no entry,core,21,,1.0,5.0,,,,,,,150.753998,2025-10-20T11:35:00+00:00,486,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2501); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
48e92447-ea46-45c7-8938-8d5330e7ee98,USOIL,2025-10-20T11:43:07Z,sell,core,100,,1.0,2.0,56.68,57.2468,55.5464,54.9796,3.0,,56.68,2025-10-20T11:35:00+00:00,487,,short,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 1.34× küszöb (+14.1); 5M BOS trendirányba (+16.0); ATR erősség 8.12× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); TP1 nettó profit ≈ 1.85%; Precision plan: entry 56.603–56.835, SL 57.067; Precision confidence medium (62.0); Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; Pozíciómenedzsment: short trend aktív → pozíció tartható, SL az 1h csúcsa felett (aktív short pozíció, nyitva: 2025-10-20 13:32 helyi idő; 1h ATR ≈ 0.58)",stopped,-1.0,1.1644318983768451,1.0409315455187063,221.88333333333333,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
d64e9975-a8ae-4d83-a6d6-20196fca90d9,EURUSD,2025-10-20T11:52:46Z,no entry,core,13,,1.0,5.0,,,,,,,1.16492,2025-10-20T11:45:00+00:00,466,,,rule,"Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
2790fa75-70f6-403b-a2db-d2d515eb633f,GOLD_CFD,2025-10-20T11:52:47Z,no entry,core,52,,1.0,2.0,,,,,,,4257.63,2025-10-20T11:45:00+00:00,467,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő — P-score 72→52 (−20) → pozíciócsökkentés 50% / SL-szűkítés (aktív long pozíció, nyitva: 2025-10-17 19:52 helyi idő; 1h ATR ≈ 22.5); missing: regime, atr, P_score>=60",,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
c5e1f6cd-e543-4d7b-a738-0e0a9b6778fc,USDJPY,2025-10-20T11:52:47Z,no entry,core,21,,1.0,5.0,,,,,,,150.796005,2025-10-20T11:45:00+00:00,467,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2518); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
583a3876-a91f-48f7-a405-146e9a3e8a80,USOIL,2025-10-20T11:52:48Z,no entry,core,85,,1.0,2.0,,,,,,,56.669998,2025-10-20T11:45:00+00:00,468,,short,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 1.36× küszöb (+14.2); ATR erősség 8.44× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: utolsó zárt gyertya 6 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 6 perc késés miatt; Pozíciómenedzsment: short bias, de szerkezeti megerősítés hiányzik → részleges realizálás / SL szűkítés — P-score 100→85 (−15) → pozíciócsökkentés 50% / SL-szűkítés (aktív short pozíció, nyitva: 2025-10-20 13:43 helyi idő; 1h ATR ≈ 0.58); missing: bos5m",,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
e72128c0-2937-4c05-9ab1-bfb94440aac4,EURUSD,2025-10-20T12:02:48Z,no entry,core,23,,1.0,5.0,,,,,,,1.16565,2025-10-20T11:55:00+00:00,468,,,rule,"Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
87655d65-bc83-4ae1-a9ff-044c22cab319,GOLD_CFD,2025-10-20T12:02:48Z,no entry,core,64,,1.0,2.0,,,,,,,4269.17,2025-10-20T11:55:00+00:00,468,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.17× küszöb (+12.0); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív long pozíció, nyitva: 2025-10-17 19:52 helyi idő; 1h ATR ≈ 23.3); missing: regime",,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
e8940b24-1398-4b4b-93ba-d69f20e77e5b,USDJPY,2025-10-20T12:02:49Z,no entry,core,21,,1.0,5.0,,,,,,,150.695999,2025-10-20T11:55:00+00:00,469,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2518); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
88886b6f-66ae-42ee-87a6-63d2dff9ab4e,USOIL,2025-10-20T12:02:49Z,no entry,core,84,,1.0,2.0,,,,,,,56.75,2025-10-20T11:55:00+00:00,469,,short,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 1.20× küszöb (+13.2); ATR erősség 8.00× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: utolsó zárt gyertya 6 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 6 perc késés miatt; Pozíciómenedzsment: short bias, de szerkezeti megerősítés hiányzik → részleges realizálás / SL szűkítés (aktív short pozíció, nyitva: 2025-10-20 13:43 helyi idő; 1h ATR ≈ 0.58); missing: bos5m",,,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
656cae35-cc69-42dc-95f1-8ff0340b5b02,EURUSD,2025-10-20T12:58:25Z,no entry,core,3,,1.0,5.0,,,,,,,1.16535,2025-10-20T12:50:00+00:00,505,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
