journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
84065721-6c19-468d-af7e-454306329a73,EURUSD,2026-03-16T19:21:33Z,no entry,core,0,,0.3960526315789474,30.0,,,,,,,1.15224,2026-03-16T19:19:39Z,114,,,rule,"SAFE MODE: spot timestamp 114s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−3.6); OFI toxikus short irányra (−3.2); Realtime megbízhatóság alacsony (−2.4); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 3.0 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.70 — volatilitás kontroll; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
8d4c0e3c-95e2-412c-929a-281882f09a27,USOIL,2026-03-16T19:21:34Z,no entry,core_only,44,,0.3960526315789474,20.0,92.93814,90.41581161714286,96.97386541257143,98.99172811885714,2.4,,92.93814,2026-03-16T19:19:39Z,114,,,rule,"SAFE MODE: spot timestamp 114s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.05× küszöb (+12.3); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.4); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
adce7f90-ef85-4ca5-8c94-0e0b56335614,BTCUSD,2026-03-16T19:21:34Z,precision_arming,core,58,,0.3960526315789474,2.0,,,,,,,74150.0,2026-03-16T19:19:39Z,114,,,rule,"SAFE MODE: spot timestamp 114s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.01× küszöb (+17.1); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.4); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.68 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
=======
0c2cefd3-468a-42dc-b5e6-f3321cb64135,NVDA,2026-03-16T19:22:09Z,precision_arming,core,64,,1.0,5.0,,,,,,,183.83,2026-03-16T19:21:36Z,33,,,rule,"Intraday bias gate: ellentétes long/short jelek → várakozás; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.26× küszöb (+12.6); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.09ATR); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; NVDA ATR1h stop igazítás: kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
2768263a-ae6d-48aa-885e-d70ae6cd6d15,GOLD_CFD,2026-03-16T19:22:09Z,precision_arming,core,31,,1.0,20.0,,,,,,,5012.35446,2026-03-16T19:21:36Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
aedbbfa6-9b1a-4810-8811-86248310aeb9,EURUSD,2026-03-16T19:22:09Z,no entry,core,0,,1.0,30.0,,,,,,,1.15206,2026-03-16T19:21:36Z,33,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.3 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.70 — volatilitás kontroll; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
b37313de-5cd1-4c1e-8acf-dd658ecbb47a,XAGUSD,2026-03-16T19:22:09Z,no entry,core,61,,1.0,20.0,,,,,,,80.9203,2026-03-16T19:21:36Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.24× küszöb (+12.5); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.10 támogatja az irányt; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
5d86f0d0-ba01-468d-8321-176fdcb3960d,USOIL,2026-03-16T19:22:09Z,no entry,core_only,35,,1.0,20.0,93.92812,91.279675198,98.1656316832,100.28438752480001,2.4,,93.92812,2026-03-16T19:21:37Z,32,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −0.9 pont tolerancia (size ×0.65, RR +0.15); USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van",,,,,,,
f9cca26c-b530-479f-94f2-b02064116e68,BTCUSD,2026-03-16T19:22:09Z,precision_arming,core,57,,1.0,2.0,,,,,,,74146.84,2026-03-16T19:21:37Z,32,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.97× küszöb (+16.8); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Order flow ellentétes irányba tolódik (−4); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
>>>>>>> Stashed changes
275762a3-cc6d-40c9-a0ad-0be1c1b39290,EURUSD,2026-03-16T19:23:48Z,no entry,core,0,,0.4407386363636363,30.0,,,,,,,1.15206,2026-03-16T19:21:36Z,132,,,rule,"SAFE MODE: spot timestamp 132s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−1.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.3 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.70 — volatilitás kontroll; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
38baad08-78c5-4398-9e19-76f75ed94bef,GOLD_CFD,2026-03-16T19:23:48Z,precision_arming,core,29,,0.4407386363636363,20.0,,,,,,,5012.35446,2026-03-16T19:21:36Z,132,,,rule,"SAFE MODE: spot timestamp 132s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−1.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −0.8 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
c8e2da74-a82c-4a1a-8e6e-86fa85d8141c,NVDA,2026-03-16T19:23:48Z,precision_arming,core,62,,0.4407386363636363,5.0,,,,,,,183.83,2026-03-16T19:21:36Z,132,,,rule,"SAFE MODE: spot timestamp 132s old (limit 60s); Intraday bias gate: ellentétes long/short jelek → várakozás; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.26× küszöb (+12.6); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.09ATR); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−1.9); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; NVDA ATR1h stop igazítás: kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
3762bae3-b5ef-43d0-b0b1-8e45596dbb13,XAGUSD,2026-03-16T19:23:48Z,no entry,core,59,,0.4407386363636363,20.0,,,,,,,80.9203,2026-03-16T19:21:36Z,132,,,rule,"SAFE MODE: spot timestamp 132s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.24× küszöb (+12.5); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−1.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.10 támogatja az irányt; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
90528fb8-0fc1-4a57-bd4a-5188afc50167,USOIL,2026-03-16T19:23:49Z,no entry,core_only,35,,1.0,20.0,93.92812,91.279675198,98.1656316832,100.28438752480001,2.4,,93.92812,2026-03-16T19:21:37Z,131,,,rule,"SAFE MODE: spot timestamp 131s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −0.9 pont tolerancia (size ×0.65, RR +0.15); USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van",,,,,,,
5961fabe-090d-47a1-9abf-f5b6e107b141,BTCUSD,2026-03-16T19:23:49Z,precision_arming,core,57,,1.0,2.0,,,,,,,74146.84,2026-03-16T19:21:37Z,131,,,rule,"SAFE MODE: spot timestamp 131s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.97× küszöb (+16.8); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Order flow ellentétes irányba tolódik (−4); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
