journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
2ca1604e-c80c-4faf-8210-a061755c9d01,GOLD_CFD,2026-07-13T13:20:03Z,no entry,core,41,,1.0,20.0,,,,,,,4058.82893,2026-07-13T13:19:57Z,6,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
4c9f6895-5873-4b3b-aca3-f456847e9311,USOIL,2026-07-13T13:20:03Z,no entry,core,30,,1.0,10.0,,,,,,,73.75159,2026-07-13T13:19:41Z,22,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.39× küszöb (+13.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=37",,,,,,,
dd8dc481-cf44-4084-bb4b-67d962eeac9e,USOIL,2026-07-13T13:16:57Z,no entry,core_only,34,,1.0,10.0,,,,,,,73.86405,2026-07-13T13:16:27Z,30,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.41× küszöb (+13.5); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
4361aba4-9350-44a2-8b64-3d6080e16b54,GOLD_CFD,2026-07-13T13:16:58Z,no entry,core,45,,1.0,20.0,,,,,,,4062.33112,2026-07-13T13:16:42Z,15,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); VWAP felett — GOLD short breakout várakozik; OFI z-score -1.01 támogatja az irányt; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
35f5536e-70b2-42e6-8396-9225d4571e82,XAGUSD,2026-07-13T13:16:57Z,no entry,core,66,,1.0,10.0,,,,,,,58.46997,2026-07-13T13:16:27Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.40× küszöb (+13.4); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
4f3d368f-babc-41ff-b0d8-8c5d68940e63,GOLD_CFD,2026-07-13T13:13:55Z,no entry,core,45,,0.9999999999999999,20.0,,,,,,,4059.84242,2026-07-13T13:13:42Z,13,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, precision_score>=55",,,,,,,
2db71e22-4d82-43b6-9d79-2af296f62236,XAGUSD,2026-07-13T13:13:55Z,no entry,core,72,,1.0,10.0,,,,,,,58.38128,2026-07-13T13:13:26Z,29,,,rule,Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.40× küszöb (+13.4); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.11 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block,,,,,,,
34bfd345-3788-4f54-9250-1310570e7b2c,USOIL,2026-07-13T13:13:55Z,no entry,core_only,31,,1.0,10.0,,,,,,,73.86405,2026-07-13T13:13:26Z,29,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.38× küszöb (+13.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; missing: choppy_hard_block, P_score>=37",,,,,,,
da40a1fe-4a71-4194-9a17-de8870facc11,GOLD_CFD,2026-07-13T13:10:40Z,no entry,core,45,,1.0,20.0,,,,,,,4063.20912,2026-07-13T13:10:25Z,15,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
7a81e613-eb64-45aa-b049-18adc9552e51,USOIL,2026-07-13T13:10:40Z,no entry,core,31,,0.9999999999999999,10.0,,,,,,,73.86405,2026-07-13T13:10:09Z,31,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.37× küszöb (+13.2); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=37",,,,,,,
90b8c2e0-7192-4e64-8c4f-a1df1b2ca727,XAGUSD,2026-07-13T13:10:40Z,no entry,core,61,,0.9999999999999999,10.0,,,,,,,58.47415,2026-07-13T13:10:09Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.35× küszöb (+13.1); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.12%-ra; Momentum override entries kikapcsolva a mérési fázisban; missing: choppy_hard_block",,,,,,,
80ec8ac5-4bae-4c8b-9913-70825a346ba9,USOIL,2026-07-13T13:07:16Z,no entry,core_only,33,,1.0,10.0,,,,,,,73.73811,2026-07-13T13:06:43Z,33,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.29× küszöb (+12.7); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 8 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 8 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 67 perc késésben van; Diagnosztika: k4h: utolsó zárt gyertya 247 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
ede63090-7d76-4ee4-9530-48263a2a44b6,XAGUSD,2026-07-13T13:07:16Z,no entry,core,68,,1.0,10.0,,,,,,,58.46871,2026-07-13T13:06:43Z,32,,,rule,Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.34× küszöb (+13.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.06 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.12%-ra; Momentum override entries kikapcsolva a mérési fázisban; missing: choppy_hard_block,,,,,,,
997cd4fe-c80e-4e7f-8057-ba9ca8ee7b4c,GOLD_CFD,2026-07-13T13:07:16Z,no entry,core,45,,1.0,20.0,,,,,,,4062.75334,2026-07-13T13:06:59Z,17,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); VWAP felett — GOLD short breakout várakozik; OFI z-score -1.91 támogatja az irányt; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
