journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
=======
31cd8693-d3a6-4d93-9e75-0b30bd2b3f20,EURUSD,2026-03-16T20:32:18Z,no entry,core,0,,1.0,30.0,,,,,,,1.15065,2026-03-16T20:31:51Z,27,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.68 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 2.31 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0427 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
486bcbee-9f44-4881-b09f-b84622212c16,GOLD_CFD,2026-03-16T20:32:18Z,no entry,core,31,,1.0,20.0,,,,,,,5013.93803,2026-03-16T20:31:51Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; OFI z-score -1.65 támogatja az irányt; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
221bddd9-e0f9-487a-968e-073d995f423b,XAGUSD,2026-03-16T20:32:18Z,no entry,core,40,,1.0,20.0,,,,,,,80.89223,2026-03-16T20:31:51Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.10 támogatja az irányt; ATR-floor override: rel_atr 0.0015 < 0.0018 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
e490dfef-c03b-4587-9818-221bfc3fa196,BTCUSD,2026-03-16T20:32:18Z,precision_arming,core,56,,1.0,2.0,,,,,,,74013.79,2026-03-16T20:31:51Z,27,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.16× küszöb (+12.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Order flow ellentétes irányba tolódik (−4); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
f2b5383a-e641-4a8e-b485-21eb7d8c0328,USOIL,2026-03-16T20:32:18Z,no entry,core_only,85,,1.0,20.0,93.4116,90.725568138,98.78366372400002,101.46969558600003,3.0,,93.4116,2026-03-16T20:31:51Z,27,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.18× küszöb (+13.1); 5M BOS trendirányba (+16.0); ATR erősség 1.09× küszöb (+11.5); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van",,,,,,,
>>>>>>> Stashed changes
0203f26a-116a-46d5-9482-5b23ea753969,GOLD_CFD,2026-03-16T20:33:52Z,no entry,core,29,,0.43871900826446275,20.0,,,,,,,5013.93803,2026-03-16T20:31:51Z,121,,,rule,"SAFE MODE: spot timestamp 121s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−1.9); P-Score reduced by 4.0 due to regime CHOPPY; OFI z-score -1.65 támogatja az irányt; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment, P_score>=30",,,,,,,
88d894c3-5a21-4122-a6a4-a32604d25804,XAGUSD,2026-03-16T20:33:52Z,no entry,core,38,,0.43871900826446275,20.0,,,,,,,80.89223,2026-03-16T20:31:51Z,121,,,rule,"SAFE MODE: spot timestamp 121s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−1.9); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.10 támogatja az irányt; ATR-floor override: rel_atr 0.0015 < 0.0018 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
927842a7-e903-48ef-a383-a43bfc382e5a,EURUSD,2026-03-16T20:33:52Z,no entry,core,0,,0.43871900826446275,30.0,,,,,,,1.15065,2026-03-16T20:31:51Z,121,,,rule,"SAFE MODE: spot timestamp 121s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.8); Realtime megbízhatóság alacsony (−1.9); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.68 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 2.31 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0427 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
c16928ed-abeb-4011-8b9c-6ba9db8058c8,BTCUSD,2026-03-16T20:33:52Z,precision_arming,core,54,,0.43871900826446275,2.0,,,,,,,74013.79,2026-03-16T20:31:51Z,121,,,rule,"SAFE MODE: spot timestamp 121s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.16× küszöb (+12.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Order flow ellentétes irányba tolódik (−4); Realtime megbízhatóság alacsony (−1.9); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
be97038a-3959-413d-ac35-f4a3e7dbbc5f,USOIL,2026-03-16T20:33:53Z,no entry,core_only,85,,1.0,20.0,93.4116,90.725568138,98.78366372400002,101.46969558600003,3.0,,93.4116,2026-03-16T20:31:51Z,122,,,rule,"SAFE MODE: spot timestamp 122s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.18× küszöb (+13.1); 5M BOS trendirányba (+16.0); ATR erősség 1.09× küszöb (+11.5); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van",,,,,,,
