journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
47a8e023-9c3b-4327-a8d3-61580c7de23b,XAGUSD,2026-07-07T08:31:57Z,no entry,momentum,75,,1.0,10.0,,,,,,,61.19029,2026-07-07T08:31:27Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.00× küszöb (+11.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.1 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.58 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 0.96%; XAGUSD: gyenge irányél (score 62.0 vs ellenirány 62.0) — belépés tiltva; missing: tp_min_profit, directional_edge",,,,,,,
986c607a-0c87-428b-b2c5-2c0e7ff9369a,GOLD_CFD,2026-07-07T08:29:19Z,no entry,core,49,,0.9999999999999999,20.0,,,,,,,4137.84,2026-07-07T08:29:06Z,13,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); OFI toxikus short irányra (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
82b56f6f-0d1d-46a7-a195-0ff6414b29b9,USOIL,2026-07-07T08:29:19Z,no entry,core_only,73,,1.0,10.0,,,,,,,69.2967,2026-07-07T08:28:50Z,29,,,rule,Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.02× küszöb (+11.1); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score -1.12 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 14 perc késésben van; missing: choppy_hard_block,,,,,,,
5a2b58af-a428-4abb-853f-11de623cd5f9,XAGUSD,2026-07-07T08:29:19Z,no entry,momentum,75,,1.0,10.0,,,,,,,61.2299,2026-07-07T08:28:50Z,29,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.06× küszöb (+11.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 0.96%; XAGUSD: gyenge irányél (score 62.0 vs ellenirány 62.0) — belépés tiltva; missing: tp_min_profit, directional_edge",,,,,,,
e93af737-3836-47da-9393-eb615e54c6f5,XAGUSD,2026-07-07T08:26:39Z,no entry,momentum,75,,1.0,10.0,,,,,,,61.22902,2026-07-07T08:26:09Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.08× küszöb (+11.5); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 0.96%; XAGUSD: gyenge irányél (score 62.0 vs ellenirány 62.0) — belépés tiltva; missing: tp_min_profit, directional_edge",,,,,,,
a02570de-9fe6-4e2d-bb5e-a973ac96dbf8,GOLD_CFD,2026-07-07T08:26:39Z,no entry,core,51,,1.0,20.0,,,,,,,4137.28478,2026-07-07T08:26:25Z,14,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
cbb9e37a-3eb1-41ba-b1b9-534472f9fc68,USOIL,2026-07-07T08:26:39Z,no entry,core_only,35,,1.0,10.0,,,,,,,69.4216,2026-07-07T08:26:09Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 0.97× küszöb (+10.8); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.8); P-Score reduced by 1.3 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
c5e1ffcd-e248-4103-a8ab-05bf59bfd133,USOIL,2026-07-07T08:23:53Z,no entry,core_only,63,,1.0,10.0,,,,,,,69.36401,2026-07-07T08:23:25Z,28,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.03× küszöb (+11.2); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: choppy_hard_block",,,,,,,
9c850047-5eb7-4f0f-aa64-63bead0546c9,GOLD_CFD,2026-07-07T08:23:53Z,no entry,core,32,,0.9999999999999999,20.0,,,,,,,4135.05141,2026-07-07T08:23:40Z,13,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
94d8c442-4e02-43cd-bc98-eb0149918176,XAGUSD,2026-07-07T08:23:53Z,no entry,momentum,75,,1.0,10.0,,,,,,,61.20549,2026-07-07T08:23:25Z,28,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.06× küszöb (+11.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 0.96%; XAGUSD: gyenge irányél (score 62.0 vs ellenirány 62.0) — belépés tiltva; missing: tp_min_profit, directional_edge",,,,,,,
3e4ccc6a-d861-4009-a9f5-5aa573b7ff49,USOIL,2026-07-07T08:21:16Z,no entry,core_only,51,,1.0,10.0,,,,,,,69.42894,2026-07-07T08:20:46Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.01× küszöb (+11.1); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: choppy_hard_block",,,,,,,
022fecdc-59ca-4b9d-bece-855999095e7f,GOLD_CFD,2026-07-07T08:21:16Z,no entry,core,33,,1.0,20.0,,,,,,,4135.79106,2026-07-07T08:21:02Z,14,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
