journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
fa072139-3cfd-481b-a336-4e0f094839b8,EURUSD,2026-03-16T17:18:21Z,precision_arming,core,50,,0.39913793103448275,30.0,,,,,,,1.1503,2026-03-16T17:16:25Z,116,,,rule,"SAFE MODE: spot timestamp 116s old (limit 60s); Bias override: Intraday Micro BOS long  ATR rendben (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.09× küszöb (+17.6); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.2); Realtime megbízhatóság alacsony (−2.4); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.76 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
90ec19be-997f-4d7b-b410-ccfd36424760,USOIL,2026-03-16T17:18:22Z,no entry,core_only,33,,0.39700854700854704,20.0,,,,,,,95.23776,2026-03-16T17:16:25Z,117,,,rule,"SAFE MODE: spot timestamp 117s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 0.98× küszöb (+10.9); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.4); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.8 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: P_score>=36",,,,,,,
930d24b2-e3f1-4a27-b7c6-4b9d0d70b449,BTCUSD,2026-03-16T17:18:22Z,precision_arming,core,42,,0.39700854700854704,2.0,,,,,,,73810.69,2026-03-16T17:16:25Z,117,,,rule,"SAFE MODE: spot timestamp 117s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 1.71× küszöb (+15.2); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.4); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
=======
ea16a425-5175-4b7b-b79e-686eb897fe67,EURUSD,2026-03-16T17:18:48Z,no entry,core,22,,1.0,30.0,,,,,,,1.14998,2026-03-16T17:18:15Z,33,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.26× küszöb (+18.6); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.76 — volatilitás kontroll; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
8e782f8a-cd69-4fe8-b49e-17ba3ba58909,GOLD_CFD,2026-03-16T17:18:48Z,no entry,core,13,,1.0,20.0,,,,,,,5001.53337,2026-03-16T17:18:15Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
0f08d391-516d-4b5e-a811-d25bf967f88a,XAGUSD,2026-03-16T17:18:48Z,no entry,core,31,,1.0,20.0,,,,,,,80.68875,2026-03-16T17:18:15Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.54× küszöb (+14.2); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−5.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
bca77623-821a-4db8-91a9-db16ebedf887,NVDA,2026-03-16T17:18:48Z,no entry,core,0,,1.0,5.0,,,,,,,184.66,2026-03-16T17:18:15Z,33,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.00ATR); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
99b2fb6a-83cf-4fa3-85f9-6514a75acecb,USOIL,2026-03-16T17:18:48Z,no entry,core_only,36,,1.0,20.0,95.19487,92.75192184571428,100.08076630857143,102.52371446285714,3.0,,95.19487,2026-03-16T17:18:15Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 0.99× küszöb (+11.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.3 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van",,,,,,,
85b3074e-34f6-48e1-9e89-1c76441571b2,BTCUSD,2026-03-16T17:18:49Z,precision_arming,core,44,,1.0,2.0,,,,,,,73775.97,2026-03-16T17:18:15Z,33,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 1.73× küszöb (+15.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Sell pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score -1.42 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
>>>>>>> Stashed changes
