journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
469f8f01-7b94-4d87-97ed-164573095132,USOIL,2026-07-09T10:48:39Z,no entry,core,32,,0.9999999999999998,10.0,,,,,,,73.68584,2026-07-09T10:48:17Z,21,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.06× küszöb (+11.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−2.8); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
92453046-145a-46d6-b52d-f8c14a95799e,GOLD_CFD,2026-07-09T10:36:00Z,no entry,core,49,,1.0,20.0,,,,,,,4104.26446,2026-07-09T10:35:46Z,14,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.28 támogatja az irányt; ATR-floor override: rel_atr 0.0006 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
b322d920-1f4a-41a1-9883-92480bf8451e,USOIL,2026-07-09T10:36:00Z,no entry,core_only,76,,1.0,10.0,,,,,,,73.79465,2026-07-09T10:35:30Z,30,,,rule,Bias override: Intraday USOIL retest long  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.12× küszöb (+11.7); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.1); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: choppy_hard_block,,,,,,,
7511d719-6c19-4221-bd2b-015b4d37dde0,XAGUSD,2026-07-09T10:36:00Z,no entry,core,50,,1.0,10.0,,,,,,,58.98033,2026-07-09T10:35:30Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0011 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
eb522516-c1d7-4689-b72c-0cb999ef339b,USOIL,2026-07-09T10:33:21Z,no entry,core_only,70,,0.9999999999999999,10.0,,,,,,,73.62925,2026-07-09T10:32:50Z,31,,,rule,"Bias override: Intraday USOIL retest long  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.14× küszöb (+11.9); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.1); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: choppy_hard_block",,,,,,,
fe40e613-78b6-4d41-94ff-e681266bb9d4,XAGUSD,2026-07-09T10:33:21Z,no entry,core,50,,0.9999999999999999,10.0,,,,,,,58.94393,2026-07-09T10:32:50Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0011 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
a752c098-422b-4e37-a7d5-518c8b2195a4,GOLD_CFD,2026-07-09T10:33:21Z,no entry,core,49,,1.0,20.0,,,,,,,4103.74893,2026-07-09T10:33:06Z,15,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); ATR-floor override: rel_atr 0.0005 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
05f9dd79-f528-41a5-874a-6752ab0dd8d6,USOIL,2026-07-09T10:20:30Z,no entry,core_only,71,,1.0,10.0,,,,,,,73.55641,2026-07-09T10:19:57Z,33,,,rule,"Bias override: Intraday USOIL retest long  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.26× küszöb (+12.6); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 15 perc késésben van; missing: choppy_hard_block",,,,,,,
c8efcd9f-1870-49a1-ae7c-676bbe61d5af,XAGUSD,2026-07-09T10:20:30Z,no entry,core,49,,1.0,10.0,,,,,,,59.03594,2026-07-09T10:19:57Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.35 támogatja az irányt; ATR-floor override: rel_atr 0.0011 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
ba41d6f1-ac08-4630-aa1c-9176a3d6885d,GOLD_CFD,2026-07-09T10:20:30Z,no entry,core,45,,1.0,20.0,,,,,,,4105.59752,2026-07-09T10:20:12Z,18,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; OFI z-score -1.46 támogatja az irányt; ATR-floor override: rel_atr 0.0007 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
120fe9ea-e15e-4030-8583-3240dc9304e5,USOIL,2026-07-09T10:17:43Z,no entry,core_only,32,,0.9999999999999999,10.0,,,,,,,73.60325,2026-07-09T10:17:12Z,31,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.24× küszöb (+12.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
2fba17a7-b4c1-4bae-85dc-2c859207dd7d,GOLD_CFD,2026-07-09T10:17:43Z,no entry,core,26,,1.0,20.0,,,,,,,4105.48186,2026-07-09T10:17:28Z,15,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; OFI z-score -2.60 támogatja az irányt; ATR-floor override: rel_atr 0.0007 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
4f9d75c0-d5e0-4b00-b475-03a94ea1f203,XAGUSD,2026-07-09T10:17:43Z,no entry,core,49,,1.0,10.0,,,,,,,59.07125,2026-07-09T10:17:13Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0011 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, precision_score>=55",,,,,,,
