journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
08252b6b-9b8a-4bab-b76d-373cae0d9945,stopped,-1.0,0.014916566401281578,1.013653761903539,2205.5833333333335,2025-12-15T23:05:25+00:00,2025-12-17T11:51:00+00:00,market,auto,BTCUSD
b3d8a2cd-dc2e-4958-a302-b1e4c21e4a9d,stopped,-1.0,0.0114835985793381,1.0171220454817709,2175.983333333333,2025-12-15T23:35:01+00:00,2025-12-17T11:51:00+00:00,market,auto,BTCUSD
90139286-0438-4717-88cf-ce2ac1cdb2dd,stopped,-1.0,0.0,1.010964759448977,2097.1,2025-12-16T00:52:54+00:00,2025-12-17T11:50:00+00:00,market,auto,BTCUSD
bdb97f6d-1a44-4ab8-a44f-49c23240f8e9,stopped,-1.0,0.0,0.9664039093632744,2006.7833333333333,2025-12-16T01:08:13+00:00,2025-12-17T10:35:00+00:00,market,auto,BTCUSD
470a0394-843d-4ad5-bdc8-320f4a7330ab,stopped,-1.0,0.0,0.9781178576643892,1933.1666666666667,2025-12-16T02:00:50+00:00,2025-12-17T10:14:00+00:00,market,auto,BTCUSD
817b1a88-98fd-4fab-9319-3ad890063207,stopped,-1.0,0.0,0.977529971306071,1933.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T10:35:00+00:00,market,auto,BTCUSD
45aeda6e-7b1f-4de6-a6f9-18c45a699a2f,stopped,-1.0,0.0,0.9557834052142562,1750.7833333333333,2025-12-16T06:02:13+00:00,2025-12-17T11:13:00+00:00,market,auto,BTCUSD
94dcf1ba-3b9b-4eb5-9ca0-b53ab0548251,stopped,-1.0,0.2531971623773747,0.9965190452727646,1822.15,2025-12-16T06:44:51+00:00,2025-12-17T13:07:00+00:00,market,auto,BTCUSD
877ffa44-8426-4580-841f-bcafd6618e46,stopped,-1.0,0.0,0.9700344483675123,1647.0666666666666,2025-12-16T08:22:56+00:00,2025-12-17T11:50:00+00:00,market,auto,BTCUSD
e099abde-611c-47ed-b8d8-65d8a5afda56,stopped,-1.0,0.08199766433003643,0.9780139850412813,1603.1666666666667,2025-12-16T09:08:50+00:00,2025-12-17T11:52:00+00:00,market,auto,BTCUSD
dd7736a0-e6b4-4026-9b2f-9953b2532a3e,stopped,-1.0,0.11587484172944991,1.0022710310230574,1595.1,2025-12-16T09:27:54+00:00,2025-12-17T12:03:00+00:00,market,auto,BTCUSD
cd64ddb0-739a-4596-9ac6-11802d3d02af,simulated_sl,-0.37992761550207765,1.3323564245734536,0.5253765251846877,1470.0,2025-12-16T13:28:00+00:00,2025-12-17T13:58:00+00:00,market,simulated,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,simulated_sl,-0.7875354166252349,0.9317016104572997,0.933574943492574,1408.15,2025-12-16T14:29:51+00:00,2025-12-17T13:58:00+00:00,market,simulated,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,stopped,-1.0,0.0,1.1295929509808444,1073.2,2025-12-16T15:05:48+00:00,2025-12-17T08:59:00+00:00,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,stopped,-1.0,0.0,1.6118102856455163,937.2666666666667,2025-12-16T17:21:44+00:00,2025-12-17T08:59:00+00:00,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,stopped,-1.0,0.0,0.9989823404791348,921.0833333333334,2025-12-16T18:05:55+00:00,2025-12-17T09:27:00+00:00,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0,1.5956951474094059,445.5833333333333,2025-12-17T01:33:25+00:00,2025-12-17T08:59:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,simulated_sl,-0.09122762965667537,1.6161317567567564,0.23625821767713565,724.4666666666667,2025-12-17T01:53:32+00:00,2025-12-17T13:58:00+00:00,market,simulated,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,stopped,-1.0,0.6202471811662735,0.9680301597915443,399.46666666666664,2025-12-17T07:07:32+00:00,2025-12-17T13:47:00+00:00,market,auto,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,stopped,-1.0,0.19853005342616337,0.9945433381675807,206.3,2025-12-17T10:18:42+00:00,2025-12-17T13:45:00+00:00,market,auto,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,stopped,-1.0,0.2885597660429756,1.000704186855608,194.96666666666667,2025-12-17T10:32:02+00:00,2025-12-17T13:47:00+00:00,market,auto,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_sl,-0.2392263029745787,-0.16005176142072458,0.2928606698336405,2879.0333333333333,2025-12-15T11:22:58+00:00,2025-12-17T11:22:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.2813429664258565,0.4802379940501699,-0.26689332766682494,2798.0333333333333,2025-12-15T15:19:58+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.23300706674716676,0.4319985033122687,-0.21855042391978732,2779.65,2025-12-15T15:38:21+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.24997236700023986,-0.23551818251383086,0.44892996522492523,2767.133333333333,2025-12-15T15:50:52+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.2593008229612988,-0.24484799020607856,0.45823981500373884,2750.766666666667,2025-12-15T16:07:14+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.26693189836186815,-0.2524801713804935,0.46585566975255144,2730.3,2025-12-15T16:27:42+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_sl,-0.164238545850636,-0.14977193818503554,0.36336714548301535,2660.1,2025-12-15T17:37:54+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_sl,-0.11663942242202108,-0.10216591744994616,0.3158629614494019,2633.616666666667,2025-12-15T18:04:23+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_sl,-0.10558313394584073,-0.09110802687262184,0.304828725424262,2614.5,2025-12-15T18:23:30+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_sl,-0.08686691477674546,-0.07238909564728788,0.28614983691162876,2569.6,2025-12-15T19:08:24+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_sl,-0.1701852466409699,-0.15571950067648718,0.3693019852109053,2421.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_sl,-0.1557420299228942,-0.1412741910775977,0.3548875763816779,2405.4166666666665,2025-12-15T21:52:35+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,simulated_sl,-0.19311588654654385,-0.17865346332499618,0.3921868885372555,2315.133333333333,2025-12-15T23:22:52+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,simulated_sl,-0.1922667914415902,-0.17780424518271018,0.39133948700499405,2272.0666666666666,2025-12-16T00:05:56+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,simulated_sl,-0.19905914778865924,-0.1845975857698248,0.3981182955773185,2119.3166666666666,2025-12-16T02:38:41+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,simulated_sl,-0.20160604307734273,-0.18714485011398863,0.4006601109258605,2099.7833333333333,2025-12-16T02:58:13+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,simulated_sl,-0.1676367473365356,-0.1531706320841441,0.3667585690459211,1915.7833333333333,2025-12-16T06:02:13+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,simulated_sl,-0.1676367473365356,-0.1531706320841441,0.3667585690459211,1850.15,2025-12-16T07:07:51+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
ef918b11-d513-4da3-89a6-784022443501,simulated_sl,-0.15744144880175176,-0.1429738562091591,0.3565836056644949,1817.8333333333333,2025-12-16T07:40:10+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,simulated_sl,-0.16168974291330973,-0.14722276591580288,0.36082342629075376,1803.05,2025-12-16T07:54:57+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,simulated_sl,-0.16168974291330973,-0.14722276591580288,0.36082342629075376,1791.8166666666666,2025-12-16T08:06:11+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,simulated_tp,0.2270678482132172,0.4260711309169401,-0.2126103447689294,1775.0666666666666,2025-12-16T08:22:56+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,simulated_sl,-0.19481403341614598,-0.18035185626298278,0.39388164834791817,1759.9666666666667,2025-12-16T08:38:02+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,simulated_sl,-0.14044465629363462,-0.1259746007967157,0.33962071431004437,1748.75,2025-12-16T08:49:15+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,simulated_sl,-0.18717191740613606,-0.17270863287929786,0.38625477501084704,1729.1666666666667,2025-12-16T09:08:50+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,simulated_sl,-0.18377504573105413,-0.16931126898370197,0.3828646786063691,1710.1,2025-12-16T09:27:54+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,simulated_sl,-0.22027930395142656,-0.20582081681947986,0.4192961268264543,1676.0833333333333,2025-12-16T10:01:55+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,simulated_sl,-0.2253707987481335,-0.2109130493944796,0.4243774663219547,1642.3833333333334,2025-12-16T10:35:37+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,simulated_sl,-0.19821015380426774,-0.183748468762754,0.39727099496392415,1599.9666666666667,2025-12-16T11:18:02+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,simulated_sl,-0.18207652318923337,-0.16761250031906055,0.3811695438727855,1591.6333333333334,2025-12-16T11:26:22+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,simulated_tp,0.2932077780799481,0.4920791406037424,-0.27875985858035596,1515.0333333333333,2025-12-16T12:42:58+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,simulated_sl,-0.3025281495644809,-0.2880815806246037,0.501380922031022,1298.0833333333333,2025-12-16T16:19:55+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,simulated_sl,-0.32116366602377994,-0.30671979744599104,0.5199792688004002,1261.8166666666666,2025-12-16T16:56:11+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,simulated_sl,-0.3812580667074327,-0.3668229060525856,0.5799538074859126,1236.3,2025-12-16T17:21:42+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,simulated_sl,-0.3524895102519308,-0.3380501809163096,0.5512426316951843,1210.25,2025-12-16T17:47:45+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.20500170125893571,-0.19054100034025545,0.4040489962572373,1174.8,2025-12-16T18:23:12+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.16084011301357826,-0.1463730129012451,0.3599754910303957,1129.7833333333333,2025-12-16T19:08:13+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.219430670964562,-0.20497206086224576,0.4184491864905588,1075.7166666666667,2025-12-16T20:02:17+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.22027930395142656,-0.20582081681947986,0.4192961268264543,1054.8,2025-12-16T20:23:12+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_sl,-0.06814368095129705,-0.05366314874914855,0.26746394773380827,681.3833333333333,2025-12-17T02:36:37+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.1921533127231,0.20667156301773537,0.0076861325089368935,378.6333333333333,2025-12-17T07:39:22+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_tp,0.048609097576363905,0.06310654773071939,0.15094403984240815,169.36666666666667,2025-12-17T11:08:38+00:00,2025-12-17T13:58:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,simulated_sl,-0.5149052038723286,-0.4042619294949553,0.7164040733999233,2879.1666666666665,2025-12-15T11:51:50+00:00,2025-12-17T11:51:00+00:00,market,simulated,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,simulated_tp,0.8810960728312556,0.9459113154669968,-0.12402207709982344,2450.5,2025-12-15T21:07:30+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,simulated_tp,0.8825420755779915,0.9473582472581473,-0.1254572281496641,2435.0333333333333,2025-12-15T21:22:58+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,simulated_tp,0.791308357706471,0.85606591250209,-0.03490818439474141,2302.983333333333,2025-12-15T23:35:01+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,simulated_tp,0.8382898307109508,0.9030775707017229,-0.08153707943488424,2255.1,2025-12-16T00:22:54+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,simulated_tp,0.7446476488109127,0.8093752244995805,0.011402353748305059,2136.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,simulated_tp,1.287185696741564,1.3522618484923947,-0.5270641538861681,1899.9166666666667,2025-12-16T06:18:05+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,simulated_tp,1.273653292999437,1.3387207502964387,-0.5136333056521803,1850.15,2025-12-16T07:07:51+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,simulated_tp,1.3209080459307347,1.3860058640029074,-0.5605334297579491,1803.05,2025-12-16T07:54:57+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.6895811750222599,0.7542733709718225,0.06605557473772315,1075.7166666666667,2025-12-16T20:02:17+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_tp,0.5702274128865453,0.6348429250632951,0.18451363259261744,643.6666666666666,2025-12-17T03:14:20+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.4310710608337381,0.4955971662427814,0.32262566951027527,378.6333333333333,2025-12-17T07:39:22+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.5374951959593497,0.6020896779662789,0.07627557105732954,169.36666666666667,2025-12-17T11:08:38+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.5699814156329546,0.6345967697585697,0.04398767631639839,149.31666666666666,2025-12-17T11:28:41+00:00,2025-12-17T13:58:00+00:00,market,simulated,GOLD_CFD
7cc5586e-055c-4e41-b606-781a0295b3b8,simulated_sl,-0.033809523809532414,0.9917757114680258,0.41984051845591425,353.23333333333335,2025-12-16T15:05:46+00:00,2025-12-16T20:59:00+00:00,market,simulated,NVDA
748231d1-4a62-4a91-a853-e1c16268b651,stopped,-1.0,0.1760829545454624,0.95454147727273,171.01666666666668,2025-12-16T15:56:59+00:00,2025-12-16T18:48:00+00:00,market,auto,NVDA
689a6802-b872-4649-81c0-19ba0d330a88,simulated_sl,-0.5266706308755065,0.31713670857401133,0.9146035791142562,242.81666666666666,2025-12-16T16:56:11+00:00,2025-12-16T20:59:00+00:00,market,simulated,NVDA
f8aec19d-3741-481f-b2c8-c8efd85081a3,stopped,-1.0,0.0,0.9689757756056186,85.65,2025-12-16T19:28:21+00:00,2025-12-16T20:54:00+00:00,market,auto,NVDA
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,tp_hit,2.0,2.2881355932203555,0.0,2722.0833333333335,2025-12-15T10:53:55+00:00,2025-12-17T08:16:00+00:00,market,auto,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,tp_hit,2.0,2.0701754385964897,0.0,2497.7166666666667,2025-12-15T14:38:17+00:00,2025-12-17T08:16:00+00:00,market,auto,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,simulated_tp,1.0574568205851247,1.7448008459640523,-0.05287451533309597,2725.116666666667,2025-12-15T15:50:53+00:00,2025-12-17T13:16:00+00:00,market,simulated,USOIL
9b37bbbf-aebe-40ce-8514-f9daf7cb6df9,stopped,-1.0,0.08960573476702002,0.9498243727598626,1216.0166666666667,2025-12-16T12:42:59+00:00,2025-12-17T08:59:00+00:00,market,auto,USOIL
447004f1-9db2-4b01-898e-ed59401c0694,stopped,-1.0,0.0,1.2876278563656103,712.7833333333333,2025-12-16T20:23:13+00:00,2025-12-17T08:16:00+00:00,market,auto,USOIL
1db2769a-c3d2-447e-98bb-6ae868f92aa9,stopped,-1.0,0.017934002869436867,1.022241750358683,482.51666666666665,2025-12-17T00:56:29+00:00,2025-12-17T08:59:00+00:00,market,auto,USOIL
5e4ec5c3-a278-40d3-9fab-499a368fb445,stopped,-1.0,0.0,1.4041440144014405,445.55,2025-12-17T01:33:27+00:00,2025-12-17T08:59:00+00:00,market,auto,USOIL
a6e44e0a-ca08-47d0-82f6-8dd61689434f,stopped,-1.0,0.4108610217934901,1.2325794926759546,177.91666666666666,2025-12-17T06:02:05+00:00,2025-12-17T09:00:00+00:00,market,auto,USOIL
9aaf9cf2-0e5b-4e58-9965-89800d07a232,stopped,-1.0,0.0,0.9807399792888696,33.35,2025-12-17T09:28:39+00:00,2025-12-17T10:02:00+00:00,market,auto,USOIL
6a5601c7-4456-481b-b733-96335a7a1149,simulated_tp,0.4080202235231375,0.5854160014191916,0.1951392584708153,51.45,2025-12-17T12:24:33+00:00,2025-12-17T13:16:00+00:00,market,simulated,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,tp_hit,1.8000000000000067,3.0368772410485088,0.0,2750.5,2025-12-15T11:07:30+00:00,2025-12-17T08:58:00+00:00,market,auto,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,tp_hit,1.8000000000000045,2.7657602509929853,0.0,2694.3,2025-12-15T12:03:42+00:00,2025-12-17T08:58:00+00:00,market,auto,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,stopped,-1.0,0.0,2.677781909095149,2659.75,2025-12-15T12:38:15+00:00,2025-12-17T08:58:00+00:00,market,auto,XAGUSD
8e745630-d8dc-47ce-a384-94757ef48849,tp_hit,2.299999999999991,3.31859967147536,0.0,2479.65,2025-12-15T15:38:21+00:00,2025-12-17T08:58:00+00:00,market,auto,XAGUSD
ff92245d-3599-4bda-8293-eb9c2b83c4f8,tp_hit,2.300000000000002,3.000741582505058,0.0,2450.766666666667,2025-12-15T16:07:14+00:00,2025-12-17T08:58:00+00:00,market,auto,XAGUSD
2964894b-89c0-4335-9e2f-8298b4ecd54e,tp_hit,2.300000000000002,3.683116313658254,0.0,2430.3,2025-12-15T16:27:42+00:00,2025-12-17T08:58:00+00:00,market,auto,XAGUSD
a10e603e-714d-42c0-a52b-56af10bb886b,tp_hit,2.2999999999999976,3.6402092543234614,0.0,2390.1833333333334,2025-12-15T17:07:49+00:00,2025-12-17T08:58:00+00:00,market,auto,XAGUSD
