journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
63fa113a-8d69-429d-94e2-801dd0b48470,stopped,-1.0,0.0,1.9281495134710782,1413.25,2025-12-15T20:55:45+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,stopped,-1.0,0.0,2.112330962956618,1386.0166666666667,2025-12-15T21:22:59+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,stopped,-1.0,0.0,1.719614822082768,1372.2833333333333,2025-12-15T21:36:43+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
08252b6b-9b8a-4bab-b76d-373cae0d9945,stopped,-1.0,0.0,1.539213344828908,1283.5833333333333,2025-12-15T23:05:25+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
b3d8a2cd-dc2e-4958-a302-b1e4c21e4a9d,stopped,-1.0,0.0,1.5426996733901954,1253.9833333333333,2025-12-15T23:35:01+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
90139286-0438-4717-88cf-ce2ac1cdb2dd,stopped,-1.0,0.0,1.6794085534415772,1176.1,2025-12-16T00:52:54+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
bdb97f6d-1a44-4ab8-a44f-49c23240f8e9,stopped,-1.0,0.0,1.852724046656371,1160.7833333333333,2025-12-16T01:08:13+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
470a0394-843d-4ad5-bdc8-320f4a7330ab,stopped,-1.0,0.0,1.9446251439093394,1108.1666666666667,2025-12-16T02:00:50+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
817b1a88-98fd-4fab-9319-3ad890063207,stopped,-1.0,0.0,1.8639477772529676,1087.4333333333334,2025-12-16T02:21:34+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
45aeda6e-7b1f-4de6-a6f9-18c45a699a2f,stopped,-1.0,0.0,1.7811021721472673,866.7833333333333,2025-12-16T06:02:13+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
94dcf1ba-3b9b-4eb5-9ca0-b53ab0548251,stopped,-1.0,0.0,1.2972290063668805,824.15,2025-12-16T06:44:51+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
877ffa44-8426-4580-841f-bcafd6618e46,stopped,-1.0,0.0,1.6382073845132052,726.0666666666667,2025-12-16T08:22:56+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
e099abde-611c-47ed-b8d8-65d8a5afda56,stopped,-1.0,0.0,1.4710895639599626,680.1666666666666,2025-12-16T09:08:50+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
dd7736a0-e6b4-4026-9b2f-9953b2532a3e,stopped,-1.0,0.0,1.4366858126667583,661.1,2025-12-16T09:27:54+00:00,2025-12-16T20:29:00+00:00,market,auto,BTCUSD
cd64ddb0-739a-4596-9ac6-11802d3d02af,simulated_sl,-0.4229888257189733,-0.04444621990222468,0.6589212193899991,720.0,2025-12-16T13:28:00+00:00,2025-12-17T01:28:00+00:00,market,simulated,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,stopped,-1.0,0.0,1.004761598833432,427.15,2025-12-16T14:29:51+00:00,2025-12-16T21:37:00+00:00,market,auto,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,simulated_tp,0.47366037199976024,0.7097118127071756,-0.09492676072306407,622.2,2025-12-16T15:05:48+00:00,2025-12-17T01:28:00+00:00,market,simulated,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,simulated_sl,-0.016376456558737026,0.2185236983395158,0.3932628830404198,486.26666666666665,2025-12-16T17:21:44+00:00,2025-12-17T01:28:00+00:00,market,simulated,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,simulated_tp,0.7139113999103519,0.9505272830901499,-0.3342721668112142,442.0833333333333,2025-12-16T18:05:55+00:00,2025-12-17T01:28:00+00:00,market,simulated,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,insufficient_data,,,,,,,market,auto,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.03831026204219783,0.12089016022202802,0.0042566957824748276,2285.0333333333333,2025-12-15T11:22:58+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.12154696132597248,0.16404589885254922,-0.039099022524448336,2048.0333333333333,2025-12-15T15:19:58+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.07313360489143561,0.11565314261903553,0.009354298300073494,2029.65,2025-12-15T15:38:21+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.0901260915034759,-0.007652215316327517,0.1326383988164569,2017.1333333333334,2025-12-15T15:50:52+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.09946949602121057,-0.017003332653198065,0.14197782765422462,2000.7666666666667,2025-12-15T16:07:14+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.10711279997960159,-0.024652946027060897,0.14961787933659923,1980.3,2025-12-15T16:27:42+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_sl,-0.004254884607519541,0.07828987677854474,0.04680373068282833,1910.1,2025-12-15T17:37:54+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.043420514916224756,0.1260046315215845,-0.0008513826454028272,1883.6166666666666,2025-12-15T18:04:23+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.05449452074623245,0.13708777875223715,-0.011920676413222395,1864.5,2025-12-15T18:23:30+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.0732407320666733,0.15584946474651057,-0.03065891109766708,1819.6,2025-12-15T19:08:24+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_sl,-0.010211114798449503,0.07232872982241363,0.05275742645870615,1671.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_tp,0.004255246719213743,0.08680703307177895,0.0382972204728481,1655.4166666666667,2025-12-15T21:52:35+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,simulated_sl,-0.03317850033177583,0.0493423851088108,0.07571503921869407,1565.1333333333334,2025-12-15T23:22:52+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,simulated_sl,-0.032328044578676295,0.050193542898453694,0.07486494534010142,1522.0666666666666,2025-12-16T00:05:56+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,simulated_sl,-0.039131285462719656,0.043384686056503384,0.0816652914004814,1369.3166666666666,2025-12-16T02:38:41+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,simulated_sl,-0.04168226207083305,0.040831603661237316,0.0842151825512996,1349.7833333333333,2025-12-16T02:58:13+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,simulated_sl,-0.007658531604200592,0.07488342013002433,0.050205929405365377,1165.7833333333333,2025-12-16T06:02:13+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,simulated_sl,-0.007658531604200592,0.07488342013002433,0.050205929405365377,1100.15,2025-12-16T07:07:51+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
ef918b11-d513-4da3-89a6-784022443501,simulated_tp,0.002553104575161193,0.08510348583876942,0.039998638344242415,1067.8333333333333,2025-12-16T07:40:10+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,simulated_sl,-0.0017019972938165557,0.08084487145665487,0.0442519296394383,1053.05,2025-12-16T07:54:57+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,simulated_sl,-0.0017019972938165557,0.08084487145665487,0.0442519296394383,1041.8166666666666,2025-12-16T08:06:11+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,simulated_tp,0.06718486894697005,0.10970693790077105,0.015307944823369111,1025.0666666666666,2025-12-16T08:22:56+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,simulated_sl,-0.03487936842821819,0.047640112975115764,0.07741518358459382,1009.9666666666667,2025-12-16T08:38:02+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,simulated_tp,0.01957713390759171,0.10214156821353182,0.02298185284806545,998.75,2025-12-16T08:49:15+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,simulated_sl,-0.027225006168154944,0.05530079377908952,0.06976407830592773,979.1666666666666,2025-12-16T09:08:50+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,simulated_sl,-0.023822691113271503,0.058705917386317356,0.06636321095843832,960.1,2025-12-16T09:27:54+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,simulated_sl,-0.060385446256951636,0.022112980319441228,0.10291040840974938,926.0833333333334,2025-12-16T10:01:55+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,simulated_sl,-0.06548510001360226,0.01700911688664945,0.10800789223024478,892.3833333333333,2025-12-16T10:35:37+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,simulated_sl,-0.03828093099222782,0.04423574247992995,0.08081529876139923,849.9666666666667,2025-12-16T11:18:02+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,simulated_sl,-0.022121446742610608,0.060408566104837254,0.06466269047842639,841.6333333333333,2025-12-16T11:26:22+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,simulated_tp,0.13343078596680596,0.17592466684797264,-0.05099265705737736,765.0333333333333,2025-12-16T12:42:58+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,simulated_sl,-0.1427660930528926,-0.06033567027830827,0.18525600169960346,548.0833333333334,2025-12-16T16:19:55+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,simulated_sl,-0.1614314723399913,-0.07901645751379296,0.2039134387452661,511.81666666666666,2025-12-16T16:56:11+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,simulated_sl,-0.22162217240676535,-0.13925684396441151,0.26407852727397596,486.3,2025-12-16T17:21:42+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,simulated_sl,-0.1928075152462318,-0.11041840080181374,0.2352761309392487,460.25,2025-12-16T17:47:45+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.04508336168764247,0.03742769649540664,0.0876148349778919,424.8,2025-12-16T18:23:12+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.0008510058889474342,0.08169656534023861,0.043401300336999404,379.78333333333336,2025-12-16T19:08:13+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.05953545336247089,0.022963674868383518,0.10206077719282612,325.71666666666664,2025-12-16T20:02:17+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.060385446256951636,0.022112980319441228,0.10291040840974938,304.8,2025-12-16T20:23:12+00:00,2025-12-17T01:28:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,simulated_sl,-0.5424863049722037,-0.48190815149350713,0.9035945742595917,2256.1666666666665,2025-12-15T11:51:50+00:00,2025-12-17T01:28:00+00:00,market,simulated,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,simulated_tp,0.2994120428151143,0.36050298457325847,0.06475297345891284,1700.5,2025-12-15T21:07:30+00:00,2025-12-17T01:28:00+00:00,market,simulated,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,simulated_tp,0.3008497078579822,0.36194152527740486,0.06332052826033849,1685.0333333333333,2025-12-15T21:22:58+00:00,2025-12-17T01:28:00+00:00,market,simulated,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,simulated_tp,0.21014204688662722,0.271178615563105,0.15369884974543585,1552.9833333333333,2025-12-15T23:35:01+00:00,2025-12-17T01:28:00+00:00,market,simulated,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,simulated_tp,0.25685262302719836,0.31791764244958204,0.10715786939186114,1505.1,2025-12-16T00:22:54+00:00,2025-12-17T01:28:00+00:00,market,simulated,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,simulated_tp,0.16375038531756977,0.22475869749446137,0.1999220734358894,1386.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T01:28:00+00:00,market,simulated,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,simulated_tp,0.703160139341407,0.7644969983083114,-0.3375292028875143,1149.9166666666667,2025-12-16T06:18:05+00:00,2025-12-17T01:28:00+00:00,market,simulated,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,simulated_tp,0.6897057639262043,0.7510344280248819,-0.3241236773383522,1100.15,2025-12-16T07:07:51+00:00,2025-12-17T01:28:00+00:00,market,simulated,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,simulated_tp,0.7366880442517109,0.7980453245874384,-0.3709353753789723,1053.05,2025-12-16T07:54:57+00:00,2025-12-17T01:28:00+00:00,market,simulated,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.10900142679826927,0.16997639216516372,0.25447225057687406,325.71666666666664,2025-12-16T20:02:17+00:00,2025-12-17T01:28:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,tp_hit,2.0,3.3559338983051084,0.0,1943.0833333333333,2025-12-15T10:53:55+00:00,2025-12-16T19:17:00+00:00,market,auto,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,tp_hit,2.0,3.175440350877191,0.0,1718.7166666666667,2025-12-15T14:38:17+00:00,2025-12-16T19:17:00+00:00,market,auto,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,tp_hit,2.0,2.731760662671843,0.0,1646.1166666666666,2025-12-15T15:50:53+00:00,2025-12-16T19:17:00+00:00,market,auto,USOIL
9b37bbbf-aebe-40ce-8514-f9daf7cb6df9,tp_hit,1.4399999999999984,1.397849462365581,0.0,499.01666666666665,2025-12-16T12:42:59+00:00,2025-12-16T21:02:00+00:00,market,auto,USOIL
447004f1-9db2-4b01-898e-ed59401c0694,stopped,-1.0,0.4171200580341015,1.0337305041712037,220.78333333333333,2025-12-16T20:23:13+00:00,2025-12-17T00:04:00+00:00,market,auto,USOIL
1db2769a-c3d2-447e-98bb-6ae868f92aa9,simulated_tp,0.37661585365853306,0.48421449067431976,0.16140243902439244,30.516666666666666,2025-12-17T00:56:29+00:00,2025-12-17T01:27:00+00:00,market,simulated,USOIL
5e4ec5c3-a278-40d3-9fab-499a368fb445,insufficient_data,,,,,,,market,auto,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,simulated_tp,1.2494382417543908,1.2756680155143565,0.2404317442736709,2299.5,2025-12-15T11:07:30+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,simulated_tp,0.9830244715010666,1.0091852278616114,0.5029252766762171,2243.3,2025-12-15T12:03:42+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,simulated_sl,-0.896572339671047,0.5881052786191122,0.9227106996618107,2208.75,2025-12-15T12:38:15+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
8e745630-d8dc-47ce-a384-94757ef48849,simulated_tp,1.5262734738052395,1.5525749647582245,-0.03232989971120947,2028.65,2025-12-15T15:38:21+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
ff92245d-3599-4bda-8293-eb9c2b83c4f8,simulated_tp,1.2139294489222892,1.2401500237413159,0.27541803065437603,1999.7666666666667,2025-12-15T16:07:14+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
2964894b-89c0-4335-9e2f-8298b4ecd54e,simulated_tp,1.8844666395826497,1.9108609243907302,-0.3852523078808872,1979.3,2025-12-15T16:27:42+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
a10e603e-714d-42c0-a52b-56af10bb886b,simulated_tp,1.8423039132794254,1.8686872753723653,-0.3437099996415974,1939.1833333333334,2025-12-15T17:07:49+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
3dfa9504-39c0-4f62-b79b-da958b9c4945,simulated_tp,1.4903946158113839,1.5166868119540047,0.0030210063790412148,1863.5,2025-12-15T18:23:30+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
a98779b4-2699-4bdd-82c4-8405d7ca6c09,simulated_sl,-0.6500523284400407,0.8309977856183407,0.6761268247271222,1765.0333333333333,2025-12-15T20:01:58+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
4633f9a0-7289-44b2-83c3-c57870581a0c,simulated_tp,0.6941885979975649,0.7202745282677401,0.7875109745116571,1699.5,2025-12-15T21:07:30+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
243e733d-2745-4a46-b50f-3b143fda7348,simulated_tp,0.7943102068025618,0.8204220746699525,0.6888626398551491,1670.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
a2bb70b0-758d-4039-9e05-a447c2a96ce1,simulated_tp,0.7848764716433905,0.8109858955985656,0.6981575590454151,1654.4166666666667,2025-12-15T21:52:35+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
60637caf-5621-46a1-bd7e-7f8898791abd,simulated_tp,1.0563237402035555,1.0825034855409106,0.43070459549316575,1488.9833333333333,2025-12-16T00:38:01+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
bf45c0ec-98b0-4fbd-89ca-fd6ea21396be,simulated_tp,0.7551693839695522,0.7812711119789298,0.7274275114712453,1423.45,2025-12-16T01:43:33+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
d0397019-078a-402c-9aab-6b1812063a0e,simulated_tp,1.1463330530081344,1.1725361162418864,0.3420197559492743,1385.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T01:27:00+00:00,market,simulated,XAGUSD
f025e73b-bc26-45b8-9518-1310adee14e5,tp_hit,2.2999999999999954,2.4746601547071996,0.0,999.9333333333333,2025-12-16T03:48:04+00:00,2025-12-16T20:28:00+00:00,market,auto,XAGUSD
e968191d-ddb1-467d-b5fc-ef03bd66f92e,tp_hit,2.000000000000011,1.984407826622164,0.0,1131.9166666666667,2025-12-16T06:18:05+00:00,2025-12-17T01:10:00+00:00,market,auto,XAGUSD
91512f28-7aad-452c-9291-b97f2b73e172,tp_hit,1.7999999999999978,1.9249293109983214,0.0,1063.0166666666667,2025-12-16T07:27:59+00:00,2025-12-17T01:11:00+00:00,market,auto,XAGUSD
93b89dd7-ffa8-4ac2-806c-3ea42d146186,tp_hit,2.000000000000011,1.9664546163850738,0.0,992.9666666666667,2025-12-16T08:38:02+00:00,2025-12-17T01:11:00+00:00,market,auto,XAGUSD
c0ad2d95-a338-486a-ad66-250918db8c7b,tp_hit,2.0,2.0134644766241827,0.0,972.1666666666666,2025-12-16T09:08:50+00:00,2025-12-17T01:21:00+00:00,market,auto,XAGUSD
1bd54789-9ed8-47af-a2aa-6b19c8e4e75b,tp_hit,1.4399999999999793,1.4165473360579484,0.0,936.1,2025-12-16T09:27:54+00:00,2025-12-17T01:04:00+00:00,market,auto,XAGUSD
a963bc4c-f8f6-4866-816a-f8cf8a3968f2,tp_hit,1.7999999999999887,1.8295040679906605,0.0,891.8666666666667,2025-12-16T10:18:08+00:00,2025-12-17T01:10:00+00:00,market,auto,XAGUSD
