journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
bdb97f6d-1a44-4ab8-a44f-49c23240f8e9,simulated_tp,0.08086331772302804,0.37270426713982324,0.5233776433287748,2879.7833333333333,2025-12-16T01:08:13+00:00,2025-12-18T01:08:00+00:00,market,simulated,BTCUSD
470a0394-843d-4ad5-bdc8-320f4a7330ab,simulated_sl,-0.15908928401320918,0.282811160402669,0.6140792793573282,2843.1666666666665,2025-12-16T02:00:50+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
817b1a88-98fd-4fab-9319-3ad890063207,simulated_sl,-0.07982496224314832,0.3617257691385281,0.534454885689142,2822.4333333333334,2025-12-16T02:21:34+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
45aeda6e-7b1f-4de6-a6f9-18c45a699a2f,simulated_tp,0.0015696217955488063,0.44276124145689116,0.45269055266732544,2601.7833333333333,2025-12-16T06:02:13+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
94dcf1ba-3b9b-4eb5-9ca0-b53ab0548251,simulated_tp,0.47696786417588244,0.9160620337097926,-0.024867268495456354,2559.15,2025-12-16T06:44:51+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
877ffa44-8426-4580-841f-bcafd6618e46,simulated_tp,0.14196164121449237,0.5825338533291304,0.3116607782056966,2461.0666666666666,2025-12-16T08:22:56+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
e099abde-611c-47ed-b8d8-65d8a5afda56,simulated_tp,0.30615243289294936,0.7460002376239904,0.1467241214432483,2415.1666666666665,2025-12-16T09:08:50+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
dd7736a0-e6b4-4026-9b2f-9953b2532a3e,simulated_tp,0.33995361066584867,0.7796522850924268,0.11276939597110876,2396.1,2025-12-16T09:27:54+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
cd64ddb0-739a-4596-9ac6-11802d3d02af,tp_hit,2.0,1.9880497701513338,0.0,1926.0,2025-12-16T13:28:00+00:00,2025-12-17T21:34:00+00:00,market,auto,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,simulated_tp,1.1539501640545535,1.5900574975327812,-0.7049248776213606,2094.15,2025-12-16T14:29:51+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,stopped,-1.0,0.0,1.427268339022171,1759.2,2025-12-16T15:05:48+00:00,2025-12-17T20:25:00+00:00,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,stopped,-1.0,0.0,1.908033831457192,1623.2666666666667,2025-12-16T17:21:44+00:00,2025-12-17T20:25:00+00:00,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,stopped,-1.0,0.0,1.1915627817863468,1579.0833333333333,2025-12-16T18:05:55+00:00,2025-12-17T20:25:00+00:00,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0,1.8919672120870492,1131.5833333333333,2025-12-17T01:33:25+00:00,2025-12-17T20:25:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,tp_hit,2.0,1.9683505295836259,0.0,1118.4666666666667,2025-12-17T01:53:32+00:00,2025-12-17T20:32:00+00:00,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,simulated_tp,0.8431944476469269,1.2806728308238555,-0.3927574995964819,1096.4666666666667,2025-12-17T07:07:32+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,simulated_tp,0.721548642922007,1.1595637256192042,-0.27055909775310716,905.3,2025-12-17T10:18:42+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,simulated_tp,0.8111065467234696,1.2487265012523316,-0.3605238338303524,891.9666666666667,2025-12-17T10:32:02+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,stopped,-1.0,0.0,1.50245003238484,258.15,2025-12-17T16:06:51+00:00,2025-12-17T20:25:00+00:00,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,stopped,-1.0,0.0,0.9609149740427056,297.9166666666667,2025-12-17T16:24:05+00:00,2025-12-17T21:22:00+00:00,market,auto,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,simulated_sl,-0.49169511015703365,-0.03966141553998471,0.9307243032959882,515.1,2025-12-17T16:48:54+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,simulated_tp,0.6692069521113491,1.1074529655867318,-0.21797963575434734,412.45,2025-12-17T18:31:33+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,simulated_sl,-0.17308808192874836,0.26887412497982915,0.6281416692348598,381.4,2025-12-17T19:02:36+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,simulated_sl,-0.26832533444195544,0.1740570578388257,0.7238115534481668,356.65,2025-12-17T19:27:21+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,simulated_tp,0.0908406277854034,0.531638385067386,0.36301401768464986,299.65,2025-12-17T20:24:21+00:00,2025-12-18T01:24:00+00:00,market,simulated,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,insufficient_data,,,,,,,market,auto,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,insufficient_data,,,,,,,market,auto,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_sl,-0.08679447578689635,-0.04509909035985013,0.10891855785021622,2879.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T21:36:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_sl,-0.08255178635256522,-0.030637776378267145,0.09446647716634102,2879.4166666666665,2025-12-15T21:52:35+00:00,2025-12-17T21:52:00+00:00,market,simulated,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,simulated_sl,-0.11059500110593831,-0.06805846221903897,0.13186327054939745,2879.133333333333,2025-12-15T23:22:52+00:00,2025-12-17T23:22:00+00:00,market,simulated,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,simulated_sl,-0.10634225190354393,-0.06720830320303507,0.13101365434515388,2879.0666666666666,2025-12-16T00:05:56+00:00,2025-12-18T00:05:00+00:00,market,simulated,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,simulated_sl,-0.13185541840701231,-0.07400917033167446,0.14546630030708624,2805.3166666666666,2025-12-16T02:38:41+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,simulated_sl,-0.13440402871822218,-0.0765592568648058,0.14801456327196166,2785.7833333333333,2025-12-16T02:58:13+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,simulated_sl,-0.10041185881071187,-0.04254739780114589,0.11402702610707477,2601.7833333333333,2025-12-16T06:02:13+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,simulated_sl,-0.10041185881071187,-0.04254739780114589,0.11402702610707477,2536.15,2025-12-16T07:07:51+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
ef918b11-d513-4da3-89a6-784022443501,simulated_sl,-0.0902096949891107,-0.03233932461873994,0.10382625272331003,2503.8333333333335,2025-12-16T07:40:10+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,simulated_sl,-0.09446084980724401,-0.03659294181721656,0.10807682815783314,2489.05,2025-12-16T07:54:57+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,simulated_sl,-0.09446084980724401,-0.03659294181721656,0.10807682815783314,2477.8166666666666,2025-12-16T08:06:11+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,simulated_tp,0.15988297926622827,0.17349004133143475,-0.10205296548907705,2461.0666666666666,2025-12-16T08:22:56+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,simulated_sl,-0.1276074454690891,-0.06975873685643638,0.14121890631911949,2445.9666666666667,2025-12-16T08:38:02+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,simulated_sl,-0.07320145721971293,-0.015321235232037335,0.0868203329815134,2434.75,2025-12-16T08:49:15+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,simulated_sl,-0.11996018342847167,-0.06210704532111881,0.13357268651254914,2415.1666666666665,2025-12-16T09:08:50+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,simulated_sl,-0.1165610243757072,-0.05870591738629847,0.13017399072615077,2396.1,2025-12-16T09:27:54+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,simulated_sl,-0.15308986375002276,-0.09525591522223596,0.1666978516389082,2362.0833333333335,2025-12-16T10:01:55+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,simulated_sl,-0.15818478704585498,-0.1003537896312393,0.17179208055517076,2328.383333333333,2025-12-16T10:35:37+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,simulated_sl,-0.13100585272899354,-0.07315911256293856,0.14461685041511857,2285.9666666666667,2025-12-16T11:18:02+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,simulated_sl,-0.11486135808666106,-0.057005266605969725,0.12847455608211228,2277.633333333333,2025-12-16T11:26:22+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,simulated_tp,0.22606744628772138,0.2396654881696849,-0.1682757682893528,2201.0333333333333,2025-12-16T12:42:58+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,simulated_sl,-0.23539409390269433,-0.1776078181431857,0.248990864669632,1984.0833333333333,2025-12-16T16:19:55+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,simulated_sl,-0.2540421591034624,-0.19626668479230683,0.2676363883531405,1947.8166666666666,2025-12-16T16:56:11+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,simulated_sl,-0.3141770260172565,-0.25643638339786823,0.3277630595747541,1922.3,2025-12-16T17:21:42+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,simulated_sl,-0.2853890974569807,-0.22763178011449586,0.2989790544787363,1896.25,2025-12-16T17:47:45+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.13780197346035825,-0.07995916978563718,0.15141204491322824,1860.8,2025-12-16T18:23:12+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.09361064778567277,-0.035742247336340224,0.10722674200903957,1815.7833333333333,2025-12-16T19:08:13+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.15224065931261735,-0.09440621890335237,0.1658487629383212,1761.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.15308986375002276,-0.09525591522223596,0.1666978516389082,1740.8,2025-12-16T20:23:12+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_sl,-0.0008517960118966508,0.05707033279669733,0.014480532202148495,1367.3833333333334,2025-12-17T02:36:37+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.2596204758569984,0.31769347703553996,-0.24595624028558238,1064.6333333333334,2025-12-17T07:39:22+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_tp,0.11597960123484381,0.17396940185226573,-0.10233494226604423,855.3666666666667,2025-12-17T11:08:38+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.10041185881071187,-0.04254739780114589,0.11402702610707477,424.56666666666666,2025-12-17T18:19:26+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.04086984656778704,0.01702910273657478,0.05449312875704308,394.0833333333333,2025-12-17T18:49:55+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.03661412964807258,0.021287284679122515,0.050237991842701155,381.43333333333334,2025-12-17T19:02:34+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_sl,-0.030655517141536574,0.02724934857026944,0.044280191426661834,299.65,2025-12-17T20:24:21+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_sl,-0.01873616079031583,0.03406574689151599,0.03236245954691088,264.4166666666667,2025-12-17T20:59:35+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_sl,-0.014478558957543963,0.038325597240562004,0.02810543797640331,220.9,2025-12-17T21:43:06+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_sl,-0.011072216402207869,0.041733738746803875,0.024699559666462253,195.63333333333333,2025-12-17T22:08:22+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_tp,0.03576294277929903,0.04938692098092865,0.017029972752041756,164.93333333333334,2025-12-17T22:39:04+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
f8773047-faa2-406d-941c-cb0625ce1b85,simulated_sl,-0.026398930417531653,0.023844195215818573,0.04002418482657354,34.68333333333333,2025-12-18T00:49:19+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
c05e95fd-3d18-41f4-9694-a0670f498e39,simulated_sl,-0.03491174141469329,0.0025545176644874473,0.04853583562529931,14.866666666666667,2025-12-18T01:09:08+00:00,2025-12-18T01:24:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,simulated_tp,0.9431033938183817,0.9923771328418709,-0.827926792693939,2879.5,2025-12-15T21:07:30+00:00,2025-12-17T21:07:00+00:00,market,simulated,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,simulated_tp,0.9729029167586287,0.9938247306616647,-0.829372033326383,2879.0333333333333,2025-12-15T21:22:58+00:00,2025-12-17T21:22:00+00:00,market,simulated,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,simulated_tp,0.712479583645109,0.9024903736691515,-0.6515511926173743,2879.983333333333,2025-12-15T23:35:01+00:00,2025-12-17T23:35:00+00:00,market,simulated,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,simulated_tp,0.825705181842178,0.9495236715280432,-0.698467521140788,2879.1,2025-12-16T00:22:54+00:00,2025-12-18T00:22:00+00:00,market,simulated,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,simulated_tp,0.3982960199673516,0.8557781937512837,-0.39083823417090124,2822.4333333333334,2025-12-16T02:21:34+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,simulated_tp,0.9389688677013095,1.3989147106857436,-0.9314709196466915,2585.9166666666665,2025-12-16T06:18:05+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,simulated_tp,0.9254829872255578,1.3853673794666994,-0.9179860409290557,2536.15,2025-12-16T07:07:51+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,simulated_tp,0.9725752822890674,1.4326742587051187,-0.9650748378829045,2489.05,2025-12-16T07:54:57+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.34341886008605227,0.8006509766141465,-0.335965150674558,1761.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_tp,0.22447542615029029,0.6811655563810892,-0.21703055209444805,1329.6666666666667,2025-12-17T03:14:20+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.08579748193672729,0.5418557021661685,-0.07836290915534516,1064.6333333333334,2025-12-17T07:39:22+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.19185573983303478,0.6483972328299782,-0.18441328883259228,855.3666666666667,2025-12-17T11:08:38+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.22423027461457673,0.6809192877700664,-0.2167854187690798,835.3166666666667,2025-12-17T11:28:41+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_sl,-0.23065913192406187,0.22395709909483744,0.2380701976766038,443.78333333333336,2025-12-17T18:00:13+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.3210458316235999,0.13315853678907,0.3284501832717005,281.3,2025-12-17T20:42:42+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.3250536555486388,0.1291324505221992,0.33245770948757974,264.4166666666667,2025-12-17T20:59:35+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.2983053070145877,0.071532432669585,0.3057113478742402,135.1,2025-12-17T23:08:54+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.28790981302555146,0.08196648814959433,0.29531662608324416,79.15,2025-12-18T00:04:51+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_sl,-0.2448007057471938,-0.023852175467617493,0.2522107210354093,34.68333333333333,2025-12-18T00:49:19+00:00,2025-12-18T01:24:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,insufficient_data,,,,,,,market,auto,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,insufficient_data,,,,,,,market,auto,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,insufficient_data,,,,,,,market,auto,USOIL
9b37bbbf-aebe-40ce-8514-f9daf7cb6df9,stopped,-1.0,0.053763440860204376,0.9498243727598626,1906.0166666666667,2025-12-16T12:42:59+00:00,2025-12-17T20:29:00+00:00,market,auto,USOIL
447004f1-9db2-4b01-898e-ed59401c0694,stopped,-1.0,0.0,1.3601722887196248,1350.7833333333333,2025-12-16T20:23:13+00:00,2025-12-17T18:54:00+00:00,market,auto,USOIL
