journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,3.9978241306596725,0.0,866.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,4.400600891529043,0.0,776.55,2025-12-15T05:22:27+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,1.7437174347457798,179.01666666666668,2025-12-15T15:19:59+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,stopped,-1.0,0.0,0.9875073504768914,73.43333333333334,2025-12-15T17:19:34+00:00,2025-12-15T18:33:00+00:00,market,auto,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_tp,0.5397613223243587,0.8236917148757172,0.8251712471198556,340.0833333333333,2025-12-15T17:37:55+00:00,2025-12-15T23:18:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_sl,-0.6542899853242669,0.7121974306822163,0.938543813776171,313.5833333333333,2025-12-15T18:04:25+00:00,2025-12-15T23:18:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,1.0983951830539447,1.383903191558271,-0.07540682138282483,278.28333333333336,2025-12-15T18:39:43+00:00,2025-12-15T23:18:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_sl,-0.5701416386820446,0.36359712352617624,0.8541578270920365,270.2,2025-12-15T18:47:48+00:00,2025-12-15T23:18:00+00:00,market,simulated,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.1951081976783465,1.1217420336794428,-0.023106287651072373,249.58333333333334,2025-12-15T19:08:25+00:00,2025-12-15T23:18:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,simulated_sl,-0.48595836938005504,0.44699879721343694,0.6591340169694276,142.25,2025-12-15T20:55:45+00:00,2025-12-15T23:18:00+00:00,market,simulated,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,simulated_sl,-0.6675338179068565,-0.08042786926569043,0.8410223892757831,115.01666666666667,2025-12-15T21:22:59+00:00,2025-12-15T23:18:00+00:00,market,simulated,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,simulated_sl,-0.2803742553012648,0.30447372919139637,0.4531956030196168,101.28333333333333,2025-12-15T21:36:43+00:00,2025-12-15T23:18:00+00:00,market,simulated,BTCUSD
08252b6b-9b8a-4bab-b76d-373cae0d9945,simulated_sl,-0.10252529581720142,-0.07323732523925876,0.2750401419184973,12.583333333333334,2025-12-15T23:05:25+00:00,2025-12-15T23:18:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.07151248914542209,0.08513391564932642,0.06385043673699009,714.0333333333333,2025-12-15T11:22:58+00:00,2025-12-15T23:17:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.088397790055263,0.22354441138973022,-0.07479813004674939,477.03333333333336,2025-12-15T15:19:58+00:00,2025-12-15T23:17:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.03996836546392807,0.175180495437649,-0.026362113391087027,458.65,2025-12-15T15:38:21+00:00,2025-12-15T23:17:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.05696649179937112,-0.04336255345920814,0.19215562905460384,446.1333333333333,2025-12-15T15:50:52+00:00,2025-12-15T23:17:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.06631299734748,-0.052710331224906454,0.20148949194041785,429.76666666666665,2025-12-15T16:07:14+00:00,2025-12-15T23:17:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.07395883808116381,-0.060357212686915504,0.2091249904363695,409.3,2025-12-15T16:27:42+00:00,2025-12-15T23:17:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_tp,0.028933215331200905,0.04254884607530879,0.10637211518823417,339.1,2025-12-15T17:37:54+00:00,2025-12-15T23:17:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.07662443808744544,0.09024656041411754,0.0587454025337214,312.6166666666667,2025-12-15T18:04:23+00:00,2025-12-15T23:17:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.08770211932595987,0.10132574951253216,0.04768270565296521,293.5,2025-12-15T18:23:30+00:00,2025-12-15T23:17:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.10645455242247773,0.1200807351325688,0.028955638258915152,248.6,2025-12-15T19:08:24+00:00,2025-12-15T23:17:00+00:00,market,simulated,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_tp,0.022975008296530278,0.03658982802782147,0.022124082063319853,100.28333333333333,2025-12-15T21:36:43+00:00,2025-12-15T23:17:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_tp,0.037446171129001574,0.05106296063047044,-0.004255246719213743,84.41666666666667,2025-12-15T21:52:35+00:00,2025-12-15T23:17:00+00:00,market,simulated,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,insufficient_data,,,,,,,market,auto,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,simulated_sl,-0.7622840258388893,-0.5266057045636316,0.9229963378704539,685.1666666666666,2025-12-15T11:51:50+00:00,2025-12-15T23:17:00+00:00,market,simulated,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,simulated_tp,0.07775375524843241,0.12641339936772272,0.05718517734663515,129.5,2025-12-15T21:07:30+00:00,2025-12-15T23:17:00+00:00,market,simulated,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,simulated_tp,0.07918824310047812,0.12784858469413948,0.050089532626030005,114.03333333333333,2025-12-15T21:22:58+00:00,2025-12-15T23:17:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,simulated_tp,1.1355932203389931,1.5254237288135664,-0.4915237288135652,742.0833333333334,2025-12-15T10:53:55+00:00,2025-12-15T23:16:00+00:00,market,simulated,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,simulated_tp,0.8771929824561399,1.2807017543859587,-0.21052456140350861,517.7166666666667,2025-12-15T14:38:17+00:00,2025-12-15T23:16:00+00:00,market,simulated,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,simulated_tp,0.42298202326401535,0.8283397955586879,0.24674127599576706,445.1166666666667,2025-12-15T15:50:53+00:00,2025-12-15T23:16:00+00:00,market,simulated,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,simulated_tp,0.6003337507179449,0.7186581280983207,0.45521450570846944,729.5,2025-12-15T11:07:30+00:00,2025-12-15T23:17:00+00:00,market,simulated,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,simulated_tp,0.33562794425927034,0.45364097923579455,0.717142888454356,673.3,2025-12-15T12:03:42+00:00,2025-12-15T23:17:00+00:00,market,simulated,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,simulated_sl,-0.24973005221571395,0.8021394975021511,0.36764205557320256,638.75,2025-12-15T12:38:15+00:00,2025-12-15T23:17:00+00:00,market,simulated,XAGUSD
8e745630-d8dc-47ce-a384-94757ef48849,simulated_tp,0.8753942075648835,0.9940421063102979,0.18304011866678654,458.65,2025-12-15T15:38:21+00:00,2025-12-15T23:17:00+00:00,market,simulated,XAGUSD
ff92245d-3599-4bda-8293-eb9c2b83c4f8,simulated_tp,0.5650526027725633,0.6833354830752622,0.4901254664704623,429.76666666666665,2025-12-15T16:07:14+00:00,2025-12-15T23:17:00+00:00,market,simulated,XAGUSD
2964894b-89c0-4335-9e2f-8298b4ecd54e,simulated_tp,1.2312910169713163,1.3503575154053655,-0.16912244610416594,409.3,2025-12-15T16:27:42+00:00,2025-12-15T23:17:00+00:00,market,simulated,XAGUSD
a10e603e-714d-42c0-a52b-56af10bb886b,simulated_tp,1.1893985935504887,1.3084158188386803,-0.12766957862565764,369.18333333333334,2025-12-15T17:07:49+00:00,2025-12-15T23:17:00+00:00,market,simulated,XAGUSD
3dfa9504-39c0-4f62-b79b-da958b9c4945,simulated_tp,0.8397453669248205,0.9583513361187528,0.2183149141105886,293.5,2025-12-15T18:23:30+00:00,2025-12-15T23:17:00+00:00,market,simulated,XAGUSD
a98779b4-2699-4bdd-82c4-8405d7ca6c09,simulated_sl,-0.004790467001865071,0.7119695045424521,0.1224143766439993,195.03333333333333,2025-12-15T20:01:58+00:00,2025-12-15T23:17:00+00:00,market,simulated,XAGUSD
4633f9a0-7289-44b2-83c3-c57870581a0c,simulated_tp,0.04864378140146569,0.1298208235348596,0.18478704764093262,129.5,2025-12-15T21:07:30+00:00,2025-12-15T23:17:00+00:00,market,simulated,XAGUSD
243e733d-2745-4a46-b50f-3b143fda7348,simulated_tp,0.14812351616692873,0.22938127374348322,0.06680325262302114,100.28333333333333,2025-12-15T21:36:43+00:00,2025-12-15T23:17:00+00:00,market,simulated,XAGUSD
a2bb70b0-758d-4039-9e05-a447c2a96ce1,simulated_tp,0.13875026015673622,0.22000041250078226,0.03418756410167625,84.41666666666667,2025-12-15T21:52:35+00:00,2025-12-15T23:17:00+00:00,market,simulated,XAGUSD
