journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
cd64ddb0-739a-4596-9ac6-11802d3d02af,insufficient_data,,,,,,,market,auto,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,insufficient_data,,,,,,,market,auto,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,insufficient_data,,,,,,,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,insufficient_data,,,,,,,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,insufficient_data,,,,,,,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,insufficient_data,,,,,,,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,insufficient_data,,,,,,,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,insufficient_data,,,,,,,market,auto,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,stopped,-1.0,0.0,1.5562313665248648,2803.3,2025-12-17T10:18:42+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,stopped,-1.0,0.0,1.4646187046144787,2789.9666666666667,2025-12-17T10:32:02+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,simulated_tp,0.6302796996335849,1.0853151398498215,-0.418931506661203,2754.15,2025-12-17T16:06:51+00:00,2025-12-19T14:01:00+00:00,market,simulated,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,simulated_tp,1.5873349604272395,2.046698064873428,-1.3739767173929178,2736.9166666666665,2025-12-17T16:24:05+00:00,2025-12-19T14:01:00+00:00,market,simulated,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,simulated_tp,1.742151974260355,2.2022151386512543,-1.5284685776419151,2712.1,2025-12-17T16:48:54+00:00,2025-12-19T14:01:00+00:00,market,simulated,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,stopped,-1.0,0.0,1.609773950936899,2310.45,2025-12-17T18:31:33+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,stopped,-1.0,0.0,2.4713940526464593,2279.4,2025-12-17T19:02:36+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,stopped,-1.0,0.0,2.5688163665396853,2254.65,2025-12-17T19:27:21+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,stopped,-1.0,0.0,2.2014099348282463,2197.65,2025-12-17T20:24:21+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,stopped,-1.0,0.0,2.294334750704667,1891.65,2025-12-18T01:30:21+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,stopped,-1.0,0.0,2.259402777976334,1852.6666666666667,2025-12-18T02:09:20+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,stopped,-1.0,0.0,1.627039242539332,1792.8166666666666,2025-12-18T03:09:11+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,stopped,-1.0,0.0,1.6437349940166726,1736.3833333333334,2025-12-18T04:05:37+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,stopped,-1.0,0.0,1.345320768405211,1714.3166666666666,2025-12-18T04:27:41+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
e1554a42-e045-4b6d-af2c-9319f94163eb,simulated_tp,1.2649555375909414,1.4723232731518892,-0.8184900745531263,1431.9,2025-12-18T14:09:06+00:00,2025-12-19T14:01:00+00:00,market,simulated,BTCUSD
c543e8af-488e-4f57-aec3-9245a4d19a10,simulated_tp,0.5724434546870232,0.781265634951593,-0.12284655306591584,1411.1,2025-12-18T14:29:54+00:00,2025-12-19T14:01:00+00:00,market,simulated,BTCUSD
13c8eee2-ecc5-4acb-890e-768b4b05bf7a,simulated_tp,0.46591112009346847,0.9202033095786886,-0.2549081413286901,1250.15,2025-12-18T17:10:51+00:00,2025-12-19T14:01:00+00:00,market,simulated,BTCUSD
47e6788f-6afc-4fcb-a7d5-6998f0d328c7,tp_hit,2.2999999999999967,2.8113883536476925,0.0,932.2,2025-12-18T17:29:48+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
9070c52d-7e51-4fcc-be8b-120d465b1561,tp_hit,2.2999999999999985,2.273856897725147,0.0,963.6166666666667,2025-12-18T18:00:23+00:00,2025-12-19T10:04:00+00:00,market,auto,BTCUSD
54925ac9-bc87-4796-aa74-3faa91a83a4b,tp_hit,2.3,4.179869250459519,0.0,778.15,2025-12-18T20:03:51+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
69139cc5-0c1a-4062-aec1-f9a724b8aded,stopped,-1.0,0.0,2.8451235954635825,477.06666666666666,2025-12-19T01:04:56+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
f6e0ed97-1f1f-446e-bc07-764c297dcd9c,stopped,-1.0,0.0,3.083727435472727,420.6333333333333,2025-12-19T02:01:22+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
59d85c0e-c6e6-46f6-8a23-ad44de231939,stopped,-1.0,0.0,1.7767570014394243,332.26666666666665,2025-12-19T03:29:44+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
28b7dbf5-1512-4abe-9a20-3b36727d43b8,stopped,-1.0,0.0,1.0336842835386175,285.1166666666667,2025-12-19T04:16:53+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
76fde278-258f-4e00-86c0-d39c21b32222,stopped,-1.0,0.0,0.9972541989151998,182.48333333333332,2025-12-19T05:59:31+00:00,2025-12-19T09:02:00+00:00,market,auto,BTCUSD
98d4dc6e-0941-4a03-ac92-37253c8389da,simulated_sl,-0.06710408165100036,0.14306130481878374,0.5195929239047433,361.75,2025-12-19T07:59:15+00:00,2025-12-19T14:01:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,insufficient_data,,,,,,,market,auto,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,insufficient_data,,,,,,,market,auto,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,insufficient_data,,,,,,,market,auto,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,insufficient_data,,,,,,,market,auto,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,insufficient_data,,,,,,,market,auto,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,insufficient_data,,,,,,,market,auto,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,insufficient_data,,,,,,,market,auto,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,insufficient_data,,,,,,,market,auto,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,insufficient_data,,,,,,,market,auto,EURUSD
ef918b11-d513-4da3-89a6-784022443501,insufficient_data,,,,,,,market,auto,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,insufficient_data,,,,,,,market,auto,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,insufficient_data,,,,,,,market,auto,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,insufficient_data,,,,,,,market,auto,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,insufficient_data,,,,,,,market,auto,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,insufficient_data,,,,,,,market,auto,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,insufficient_data,,,,,,,market,auto,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,insufficient_data,,,,,,,market,auto,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,insufficient_data,,,,,,,market,auto,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,insufficient_data,,,,,,,market,auto,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,insufficient_data,,,,,,,market,auto,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,insufficient_data,,,,,,,market,auto,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,insufficient_data,,,,,,,market,auto,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,insufficient_data,,,,,,,market,auto,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,insufficient_data,,,,,,,market,auto,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,insufficient_data,,,,,,,market,auto,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,insufficient_data,,,,,,,market,auto,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,insufficient_data,,,,,,,market,auto,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,insufficient_data,,,,,,,market,auto,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,insufficient_data,,,,,,,market,auto,EURUSD
82d1a20d-b469-413e-8664-650612955202,insufficient_data,,,,,,,market,auto,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,insufficient_data,,,,,,,market,auto,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,insufficient_data,,,,,,,market,auto,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_sl,-0.09039586566833749,-0.0716344595862215,0.14582729272911066,2879.366666666667,2025-12-17T11:08:38+00:00,2025-12-19T11:08:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.22890500017019702,-0.22890500017019702,0.4042002791109332,2622.5666666666666,2025-12-17T18:19:26+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.16943957222895123,-0.16943957222895123,0.3448393304156866,2592.0833333333335,2025-12-17T18:49:55+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.16518932910994005,-0.16518932910994005,0.34059655486584683,2579.4333333333334,2025-12-17T19:02:34+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_sl,-0.15923838070746654,-0.15923838070746654,0.3346560621285181,2497.65,2025-12-17T20:24:21+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_sl,-0.14733435530574188,-0.14733435530574188,0.32277295179696697,2462.4166666666665,2025-12-17T20:59:35+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_sl,-0.1430822296980893,-0.1430822296980893,0.3185282970659672,2418.9,2025-12-17T21:43:06+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_sl,-0.1396802684586689,-0.1396802684586689,0.3151323129860079,2393.633333333333,2025-12-17T22:08:22+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_tp,0.16433923705723885,0.33974795640328403,-0.16433923705723885,2362.9333333333334,2025-12-17T22:39:04+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
f8773047-faa2-406d-941c-cb0625ce1b85,simulated_sl,-0.15498726890292472,-0.15498726890292472,0.3304124194194028,2232.6833333333334,2025-12-18T00:49:19+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
c05e95fd-3d18-41f4-9694-a0670f498e39,simulated_sl,-0.1634891305273479,-0.1634891305273479,0.3388993434889642,2212.866666666667,2025-12-18T01:09:08+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
594681b7-e252-4088-b778-304bcf736b4d,simulated_sl,-0.1320250080918694,-0.1320250080918694,0.30749050271717004,2092.8166666666666,2025-12-18T03:09:11+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
6b917402-83db-438f-9aca-526c1f2f878b,simulated_sl,-0.12862229339512826,-0.12862229339512826,0.3040937665036954,2072.8333333333335,2025-12-18T03:29:10+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
ac0072a0-350a-4e1a-8cee-fa6dd25155d1,simulated_sl,-0.13117435115545076,-0.13117435115545076,0.30664134036337615,2014.3166666666666,2025-12-18T04:27:41+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
ac069005-c762-42a6-8ef6-f9f2697fa14f,simulated_sl,-0.1626390095199224,-0.1626390095199224,0.3380507161225499,1932.1166666666666,2025-12-18T05:49:53+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
0216b7ac-da58-4f74-a569-861de2736b3d,simulated_tp,0.20342849360775878,0.37876853412322026,-0.20342849360775878,1432.9,2025-12-18T14:09:06+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
cef500f3-6b66-4a3d-937f-17c20b5b8a06,simulated_tp,0.05034645185512692,0.05034645185512692,0.1254394647916224,1201.65,2025-12-18T18:00:21+00:00,2025-12-19T14:02:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,insufficient_data,,,,,,,market,auto,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,insufficient_data,,,,,,,market,auto,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,insufficient_data,,,,,,,market,auto,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,insufficient_data,,,,,,,market,auto,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,insufficient_data,,,,,,,market,auto,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,insufficient_data,,,,,,,market,auto,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,insufficient_data,,,,,,,market,auto,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,insufficient_data,,,,,,,market,auto,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,insufficient_data,,,,,,,market,auto,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.18293549653350025,0.3216217421435339,-0.12223509680388757,2879.366666666667,2025-12-17T11:08:38+00:00,2025-12-19T11:08:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.22171128617863956,0.35403820761818566,-0.15458713538638671,2879.3166666666666,2025-12-17T11:28:41+00:00,2025-12-19T11:28:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_sl,-0.19918129824509687,-0.046627157937959775,0.3885172996574068,2640.7833333333333,2025-12-17T18:00:13+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.28959651549797527,-0.13718058263160016,0.4787609866971646,2478.3,2025-12-17T20:42:42+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.2936056039158315,-0.1411957992861274,0.4827624693179926,2461.4166666666665,2025-12-17T20:59:35+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.2668488161151782,-0.11439811143261601,0.4560564428565602,2332.1,2025-12-17T23:08:54+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.2564500422845798,-0.10398344218129212,0.44567739694285013,2276.15,2025-12-18T00:04:51+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_sl,-0.21332733382075625,-0.06079481694641418,0.4026364982406779,2231.6833333333334,2025-12-18T00:49:19+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
ccdc5f4c-7c27-455f-a859-4748386cb451,simulated_sl,-0.15589595910179208,-0.003275653428610667,0.3453140788087191,2071.8333333333335,2025-12-18T03:29:10+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
d17c6ca1-1149-485c-99e6-4f877e7033fd,simulated_sl,-0.11813611910834929,0.034541905729899444,0.3076258744712913,2035.3833333333334,2025-12-18T04:05:37+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
7a17907b-7702-4d79-b848-b8ba5085795d,simulated_sl,-0.18894310568563782,-0.0363733154200693,0.3782985303698806,1958.0333333333333,2025-12-18T05:22:58+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
62054dd7-5854-47cd-9941-d42d05506b8f,simulated_sl,-0.14041281663869457,0.012231156350230928,0.32986031001531113,1896.6833333333334,2025-12-18T06:24:19+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
80c9a915-55f7-4c2f-9930-93cd2e1bdd83,simulated_sl,-0.14130949283788244,0.011333109504302568,0.3307552850953247,1875.3333333333333,2025-12-18T06:45:40+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
c4ac2313-2cd7-422f-8839-39776aa482be,simulated_sl,-0.11261939098973658,0.040067066642212136,0.3021196123514164,1851.8166666666666,2025-12-18T07:09:11+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
653d2e95-2ea2-463b-8c99-97fe0be0596f,simulated_sl,-0.0943867802150314,0.058327547531595525,0.2839215913693019,1831.75,2025-12-18T07:29:15+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
573144eb-a9b9-479a-b3e2-64adbcba260d,simulated_tp,0.2064060999217826,0.3957283948827998,-0.05386300334577966,1398.1666666666667,2025-12-18T14:42:50+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
cf05705a-79f9-43ce-9a40-05b8bdc867e8,simulated_sl,-0.10613167854820317,0.04656469611054942,0.29564420800061825,1347.3333333333333,2025-12-18T15:33:40+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
bd40b507-068e-43ed-9abd-ed2e0981a6e1,simulated_sl,-0.16988134551194675,-0.017282417705486094,0.3592729330002432,1150.3333333333333,2025-12-18T18:50:40+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
070cf6bf-b2fa-4963-b136-8193eef4845e,simulated_sl,-0.14536898592979064,0.007267411127841834,0.3348070767655446,864.8666666666667,2025-12-18T23:36:08+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
9ae867a8-c975-47c6-823b-b4cb73bf2004,simulated_tp,0.08843684857605788,0.2414306379732094,0.10144480437058796,701.2833333333333,2025-12-19T02:19:43+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
528c3a23-2801-4478-b09c-b6fc93435dd8,simulated_tp,0.2162125471280411,0.36940165267688707,-0.026088485951119678,584.1166666666667,2025-12-19T04:16:53+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
cdcb368c-095b-45fb-a4fe-2feb10fcbd52,simulated_tp,0.03496002142212623,0.1878720668867243,0.15482017856297936,396.21666666666664,2025-12-19T07:24:47+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
e8d20128-7fc7-478e-9253-9fbe1733fa45,simulated_tp,0.044384454118771705,0.19731090563982034,0.1454136253228926,316.1,2025-12-19T08:44:54+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
34b0adf0-db68-4fd2-abde-6a8a6a41f8fc,simulated_tp,0.03323251310572343,0.18614191792519033,0.15654440955639845,278.71666666666664,2025-12-19T09:22:17+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
560d2701-5435-431f-8e68-4b38728d1769,simulated_tp,0.006541401337999311,0.15941000649607706,0.18318488458144983,237.21666666666667,2025-12-19T10:03:47+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
3de2e1c7-2b42-405f-b292-918cf50c9cb1,simulated_sl,-0.023596553048906562,0.12922598365219656,0.21326566308694564,210.86666666666667,2025-12-19T10:30:08+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
cb5f2cf4-2aa9-40a6-8fdb-0315d3ab6832,simulated_tp,0.0036794473933429643,0.15654367780851208,0.1860414090023459,174.88333333333333,2025-12-19T11:06:07+00:00,2025-12-19T14:01:00+00:00,market,simulated,GOLD_CFD
