journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
dd7736a0-e6b4-4026-9b2f-9953b2532a3e,simulated_sl,-0.7783197244125448,-0.7684819503497253,0.8032444028685602,2879.1,2025-12-16T09:27:54+00:00,2025-12-18T09:27:00+00:00,market,simulated,BTCUSD
cd64ddb0-739a-4596-9ac6-11802d3d02af,simulated_sl,-0.21187214277367183,0.4587701503170315,0.6858773996294396,2880.0,2025-12-16T13:28:00+00:00,2025-12-18T13:28:00+00:00,market,simulated,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,stopped,-1.0,0.054568007678132406,1.0795340204749542,2803.15,2025-12-16T14:29:51+00:00,2025-12-18T13:13:00+00:00,market,auto,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,tp_hit,2.2999999999999985,2.436785637188291,0.4085435229864306,2815.2,2025-12-16T15:05:48+00:00,2025-12-18T14:01:00+00:00,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,simulated_tp,0.8605332183372603,1.9371741233296456,0.894277607947847,2702.266666666667,2025-12-16T17:21:44+00:00,2025-12-18T14:24:00+00:00,market,simulated,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,tp_hit,2.0,2.0622155589981364,0.17040200707940573,2620.0833333333335,2025-12-16T18:05:55+00:00,2025-12-18T13:46:00+00:00,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,tp_hit,2.0,1.9538705546509803,0.8780449440379371,2187.5833333333335,2025-12-17T01:33:25+00:00,2025-12-18T14:01:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,stopped,-1.0,0.7450579802775646,1.0774287801314786,2136.4666666666667,2025-12-17T01:53:32+00:00,2025-12-18T13:30:00+00:00,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,stopped,-1.0,0.0,1.0477760612419034,1793.4666666666667,2025-12-17T07:07:32+00:00,2025-12-18T13:01:00+00:00,market,auto,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,stopped,-1.0,0.0,1.1717417130815364,1602.3,2025-12-17T10:18:42+00:00,2025-12-18T13:01:00+00:00,market,auto,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,stopped,-1.0,0.0,1.0804758946898103,1588.9666666666667,2025-12-17T10:32:02+00:00,2025-12-18T13:01:00+00:00,market,auto,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,tp_hit,2.299999999999995,2.35865681923774,0.4845022005662219,1314.15,2025-12-17T16:06:51+00:00,2025-12-18T14:01:00+00:00,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,tp_hit,2.2999999999999985,2.306600265955567,0.0,1265.9166666666667,2025-12-17T16:24:05+00:00,2025-12-18T13:30:00+00:00,market,auto,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,tp_hit,2.3,2.4625134253544605,0.0,1241.1,2025-12-17T16:48:54+00:00,2025-12-18T13:30:00+00:00,market,auto,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,stopped,-1.0,0.0,0.964277510227671,961.45,2025-12-17T18:31:33+00:00,2025-12-18T10:33:00+00:00,market,auto,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,stopped,-1.0,0.0,1.3221711844740964,862.4,2025-12-17T19:02:36+00:00,2025-12-18T09:25:00+00:00,market,auto,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,stopped,-1.0,0.0,1.4185009012378402,837.65,2025-12-17T19:27:21+00:00,2025-12-18T09:25:00+00:00,market,auto,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,stopped,-1.0,0.0,1.0552149548300287,780.65,2025-12-17T20:24:21+00:00,2025-12-18T09:25:00+00:00,market,auto,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,stopped,-1.0,0.0,1.1470976132886441,474.65,2025-12-18T01:30:21+00:00,2025-12-18T09:25:00+00:00,market,auto,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,stopped,-1.0,0.0,1.1125574047425093,435.6666666666667,2025-12-18T02:09:20+00:00,2025-12-18T09:25:00+00:00,market,auto,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,stopped,-1.0,0.0,0.9571525733221619,415.81666666666666,2025-12-18T03:09:11+00:00,2025-12-18T10:05:00+00:00,market,auto,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,stopped,-1.0,0.0,0.9737382727756437,359.3833333333333,2025-12-18T04:05:37+00:00,2025-12-18T10:05:00+00:00,market,auto,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,stopped,-1.0,0.0,0.9616296178374537,513.3166666666667,2025-12-18T04:27:41+00:00,2025-12-18T13:01:00+00:00,market,auto,BTCUSD
e1554a42-e045-4b6d-af2c-9319f94163eb,simulated_tp,0.6298616725051607,1.118184676187904,-0.16186113356687729,14.9,2025-12-18T14:09:06+00:00,2025-12-18T14:24:00+00:00,market,simulated,BTCUSD
c543e8af-488e-4f57-aec3-9245a4d19a10,insufficient_data,,,,,,,market,auto,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,insufficient_data,,,,,,,market,auto,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,insufficient_data,,,,,,,market,auto,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,insufficient_data,,,,,,,market,auto,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,insufficient_data,,,,,,,market,auto,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,insufficient_data,,,,,,,market,auto,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,insufficient_data,,,,,,,market,auto,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,insufficient_data,,,,,,,market,auto,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,insufficient_data,,,,,,,market,auto,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,insufficient_data,,,,,,,market,auto,EURUSD
ef918b11-d513-4da3-89a6-784022443501,insufficient_data,,,,,,,market,auto,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,insufficient_data,,,,,,,market,auto,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,insufficient_data,,,,,,,market,auto,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,insufficient_data,,,,,,,market,auto,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,insufficient_data,,,,,,,market,auto,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,insufficient_data,,,,,,,market,auto,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,insufficient_data,,,,,,,market,auto,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,simulated_sl,-0.29182796613773176,-0.2629004126430274,0.29693282851916464,2879.1,2025-12-16T09:27:54+00:00,2025-12-18T09:27:00+00:00,market,simulated,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,simulated_sl,-0.3010767320417158,-0.2602527683750406,0.3333957032778353,2879.0833333333335,2025-12-16T10:01:55+00:00,2025-12-18T10:01:00+00:00,market,simulated,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,simulated_sl,-0.3095659273370615,-0.2653422234317616,0.3393318818886886,2879.383333333333,2025-12-16T10:35:37+00:00,2025-12-18T10:35:00+00:00,market,simulated,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,simulated_sl,-0.2739213284333724,-0.238192459507273,0.31220225942560026,2879.9666666666667,2025-12-16T11:18:02+00:00,2025-12-18T11:18:00+00:00,market,simulated,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,simulated_sl,-0.2365293151710572,-0.22206529230088434,0.29608705640117283,2879.633333333333,2025-12-16T11:26:22+00:00,2025-12-18T11:26:00+00:00,market,simulated,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,simulated_tp,0.42748844166438266,0.4478855044873374,-0.33060239325536195,2879.0333333333333,2025-12-16T12:42:58+00:00,2025-12-18T12:42:00+00:00,market,simulated,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,simulated_sl,-0.24729126832377185,-0.06713405566178654,0.457191417038451,2764.0833333333335,2025-12-16T16:19:55+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,simulated_sl,-0.26593710969693785,-0.08581357213864146,0.47579802373892277,2727.8166666666666,2025-12-16T16:56:11+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,simulated_sl,-0.326064805380074,-0.14604986074316972,0.5357991984240219,2702.3,2025-12-16T17:21:42+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,simulated_sl,-0.29728030985102394,-0.11721337931270097,0.507075271374455,2676.25,2025-12-16T17:47:45+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.14971078598162657,0.030622660768962206,0.3598162640353862,2640.8,2025-12-16T18:23:12+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.10552473023112581,0.07488851822854577,0.31572318480442996,2595.7833333333333,2025-12-16T19:08:13+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.1641477499851153,0.016159623055522147,0.37422284970699765,2541.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.16499685315280463,0.015308986374989057,0.37507016618755296,2520.8,2025-12-16T20:23:12+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_sl,-0.012776940178374108,0.1678038143425243,0.22317055511546616,2147.383333333333,2025-12-17T02:36:37+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.24766426973200226,0.42871539105332557,-0.03672263309818873,1844.6333333333334,2025-12-17T07:39:22+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_tp,0.10404052463713707,0.28483225597379314,0.10659889819378582,1635.3666666666666,2025-12-17T11:08:38+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.1123251301950365,0.06807583648183343,0.322509275332718,1204.5666666666666,2025-12-17T18:19:26+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.052790218483393166,0.12771827052431087,0.26309963728011254,1174.0833333333333,2025-12-17T18:49:55+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.048535009068379674,0.13198116501051044,0.2588533816980375,1161.4333333333334,2025-12-17T19:02:34+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_sl,-0.04257710714102827,0.13794982713694293,0.2529080164177287,1079.65,2025-12-17T20:24:21+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_sl,-0.030659172202343588,0.1498892863226023,0.24101515925735886,1044.4166666666667,2025-12-17T20:59:35+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_sl,-0.026402078099052984,0.1541540689008948,0.2367670229527733,1000.9,2025-12-17T21:43:06+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_sl,-0.022996141758437547,0.15756615649299452,0.23336825340044381,975.6333333333333,2025-12-17T22:08:22+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_tp,0.04768392370573204,0.2580040871934685,0.13283378746592192,944.9333333333333,2025-12-17T22:39:04+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
f8773047-faa2-406d-941c-cb0625ce1b85,simulated_sl,-0.03832102802545039,0.14221359289441604,0.24866089296511368,814.6833333333333,2025-12-18T00:49:19+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
c05e95fd-3d18-41f4-9694-a0670f498e39,simulated_sl,-0.04683282384898065,0.13368642444161058,0.25715477822529026,794.8666666666667,2025-12-18T01:09:08+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
594681b7-e252-4088-b778-304bcf736b4d,simulated_sl,-0.015331936423576201,0.16524420367624354,0.22572017512478884,674.8166666666667,2025-12-18T03:09:11+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
6b917402-83db-438f-9aca-526c1f2f878b,simulated_sl,-0.011925245745245183,0.16865704696842163,0.22232065282202496,654.8333333333334,2025-12-18T03:29:10+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
ac0072a0-350a-4e1a-8cee-fa6dd25155d1,simulated_sl,-0.014480285517159533,0.1660973926968177,0.22487031626647078,596.3166666666667,2025-12-18T04:27:41+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
ac069005-c762-42a6-8ef6-f9f2697fa14f,simulated_sl,-0.04598170949777595,0.13453907593793352,0.256305454793162,514.1166666666667,2025-12-18T05:49:53+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
0216b7ac-da58-4f74-a569-861de2736b3d,simulated_tp,0.08681885501251392,0.10043749893603995,0.01191631343309237,14.9,2025-12-18T14:09:06+00:00,2025-12-18T14:24:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,insufficient_data,,,,,,,market,auto,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,insufficient_data,,,,,,,market,auto,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,insufficient_data,,,,,,,market,auto,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,insufficient_data,,,,,,,market,auto,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,insufficient_data,,,,,,,market,auto,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,insufficient_data,,,,,,,market,auto,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.5617243517704862,0.6904647390948877,-0.08446153623772118,2541.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_tp,0.44252214645616117,0.5711099296145032,0.034174939118280914,2109.6666666666665,2025-12-17T03:14:20+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.30354249678805967,0.4319523564467433,0.17249499569239476,1844.6333333333334,2025-12-17T07:39:22+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.4098314932858643,0.5383774254578788,0.06671044346556523,1635.3666666666666,2025-12-17T11:08:38+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.4422764615727981,0.5708639302022548,0.03441945798882912,1615.3166666666666,2025-12-17T11:28:41+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_sl,-0.013602594876960139,0.11440125163703799,0.48813492661801405,1223.7833333333333,2025-12-17T18:00:13+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.10418593839373934,0.023701942181879314,0.5782883644042984,1061.3,2025-12-17T20:42:42+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.10820248167459078,0.019680256871682393,0.5822858452956854,1044.4166666666667,2025-12-17T20:59:35+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.08139593987341143,0.046521116745631946,0.5556065265080014,915.1,2025-12-17T23:08:54+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.07097782961863082,0.056952564396505034,0.5452378602804081,859.15,2025-12-18T00:04:51+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_sl,-0.027774934875510887,0.1002107680301458,0.5022400051317975,814.6833333333333,2025-12-18T00:49:19+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
ccdc5f4c-7c27-455f-a859-4748386cb451,simulated_tp,0.02976323295589225,0.157822596949407,0.444974911655047,654.8333333333334,2025-12-18T03:29:10+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
d17c6ca1-1149-485c-99e6-4f877e7033fd,simulated_tp,0.06759328702409644,0.19570108152976456,0.4073243978466509,618.3833333333333,2025-12-18T04:05:37+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
7a17907b-7702-4d79-b848-b8ba5085795d,simulated_sl,-0.003345364492715595,0.12467161345693531,0.4779263767300914,541.0333333333333,2025-12-18T05:22:58+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
62054dd7-5854-47cd-9941-d42d05506b8f,simulated_tp,0.04527516617982489,0.1733543887458163,0.42953659758365575,479.68333333333334,2025-12-18T06:24:19+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
80c9a915-55f7-4c2f-9930-93cd2e1bdd83,simulated_tp,0.04437682261949976,0.17245489511473833,0.4304306776333843,458.3333333333333,2025-12-18T06:45:40+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
c4ac2313-2cd7-422f-8839-39776aa482be,simulated_tp,0.07312027344784242,0.20123514367120846,0.4018236423285329,434.81666666666666,2025-12-18T07:09:11+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
653d2e95-2ea2-463b-8c99-97fe0be0596f,simulated_tp,0.09138678759438851,0.21952504283945512,0.3836438204898948,414.75,2025-12-18T07:29:15+00:00,2025-12-18T14:24:00+00:00,market,simulated,GOLD_CFD
7cc5586e-055c-4e41-b606-781a0295b3b8,tp_hit,1.9000000000000032,3.4770363482671303,0.0,1494.2333333333333,2025-12-16T15:05:46+00:00,2025-12-17T16:00:00+00:00,market,auto,NVDA
748231d1-4a62-4a91-a853-e1c16268b651,tp_hit,1.9000000000000064,2.6818187500000117,0.0,1443.0166666666667,2025-12-16T15:56:59+00:00,2025-12-17T16:00:00+00:00,market,auto,NVDA
689a6802-b872-4649-81c0-19ba0d330a88,tp_hit,1.7099999999999789,3.001472986748151,0.0,1383.8166666666666,2025-12-16T16:56:11+00:00,2025-12-17T16:00:00+00:00,market,auto,NVDA
f8aec19d-3741-481f-b2c8-c8efd85081a3,tp_hit,1.7100000000000022,2.943760305992358,0.0,1231.65,2025-12-16T19:28:21+00:00,2025-12-17T16:00:00+00:00,market,auto,NVDA
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,insufficient_data,,,,,,,market,auto,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,insufficient_data,,,,,,,market,auto,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,insufficient_data,,,,,,,market,auto,USOIL
9b37bbbf-aebe-40ce-8514-f9daf7cb6df9,simulated_sl,-0.2867365591397962,0.12544802867383567,0.5555573476702507,2879.016666666667,2025-12-16T12:42:59+00:00,2025-12-18T12:42:00+00:00,market,simulated,USOIL
447004f1-9db2-4b01-898e-ed59401c0694,stopped,-1.0,0.0,1.7047551686615852,2220.7833333333333,2025-12-16T20:23:13+00:00,2025-12-18T09:24:00+00:00,market,auto,USOIL
