journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,stopped,-1.0,0.0,1.001025710716708,270.1666666666667,2025-12-15T11:51:50+00:00,2025-12-15T16:22:00+00:00,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,simulated_sl,-0.001433352805142171,0.041837916390439454,0.05718517734663515,10.5,2025-12-15T21:07:30+00:00,2025-12-15T21:18:00+00:00,market,simulated,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,simulated_tp,1.1186474576271233,1.542376271186448,-0.4915237288135652,607.0833333333334,2025-12-15T10:53:55+00:00,2025-12-15T21:01:00+00:00,market,simulated,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,simulated_tp,0.8596526315789416,1.2982491228070114,-0.21052456140350861,382.71666666666664,2025-12-15T14:38:17+00:00,2025-12-15T21:01:00+00:00,market,simulated,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,simulated_tp,0.40536129714487,0.8459675713782157,0.24674127599576706,310.1166666666667,2025-12-15T15:50:53+00:00,2025-12-15T21:01:00+00:00,market,simulated,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,stopped,-1.0,0.0,1.2919144642525544,329.5,2025-12-15T11:07:30+00:00,2025-12-15T16:37:00+00:00,market,auto,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,stopped,-1.0,0.0,0.9989620238499631,259.3,2025-12-15T12:03:42+00:00,2025-12-15T16:23:00+00:00,market,auto,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,simulated_sl,-0.06870118317140121,1.6359234607501425,0.36764205557320256,518.75,2025-12-15T12:38:15+00:00,2025-12-15T21:17:00+00:00,market,simulated,XAGUSD
8e745630-d8dc-47ce-a384-94757ef48849,stopped,-1.0,0.0,1.0220277741226054,58.65,2025-12-15T15:38:21+00:00,2025-12-15T16:37:00+00:00,market,auto,XAGUSD
ff92245d-3599-4bda-8293-eb9c2b83c4f8,stopped,-1.0,0.0,1.326531989258191,29.766666666666666,2025-12-15T16:07:14+00:00,2025-12-15T16:37:00+00:00,market,auto,XAGUSD
2964894b-89c0-4335-9e2f-8298b4ecd54e,simulated_tp,1.0484896656344809,1.3503575154053655,0.6728252278185277,289.3,2025-12-15T16:27:42+00:00,2025-12-15T21:17:00+00:00,market,simulated,XAGUSD
a10e603e-714d-42c0-a52b-56af10bb886b,simulated_tp,1.0066728906770406,1.3084158188386803,0.18897813338739222,249.18333333333334,2025-12-15T17:07:49+00:00,2025-12-15T21:17:00+00:00,market,simulated,XAGUSD
3dfa9504-39c0-4f62-b79b-da958b9c4945,simulated_tp,0.6576510605463128,0.9583513361187528,0.2183149141105886,173.5,2025-12-15T18:23:30+00:00,2025-12-15T21:17:00+00:00,market,simulated,XAGUSD
a98779b4-2699-4bdd-82c4-8405d7ca6c09,simulated_tp,0.17579609525446735,0.7119695045424521,0.1224143766439993,75.03333333333333,2025-12-15T20:01:58+00:00,2025-12-15T21:17:00+00:00,market,simulated,XAGUSD
4633f9a0-7289-44b2-83c3-c57870581a0c,simulated_sl,-0.13202197025423434,-0.0004371071499546244,0.18478704764093262,9.5,2025-12-15T21:07:30+00:00,2025-12-15T21:17:00+00:00,market,simulated,XAGUSD
