journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
cd64ddb0-739a-4596-9ac6-11802d3d02af,insufficient_data,,,,,,,market,auto,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,insufficient_data,,,,,,,market,auto,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,insufficient_data,,,,,,,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,insufficient_data,,,,,,,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,insufficient_data,,,,,,,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0,2.625745795080674,2840.5833333333335,2025-12-17T01:33:25+00:00,2025-12-19T00:54:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,tp_hit,2.0,2.4951036340394355,0.0,2820.4666666666667,2025-12-17T01:53:32+00:00,2025-12-19T00:54:00+00:00,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,simulated_sl,-0.4302497175401788,1.942885471189089,0.8975420231040496,2805.4666666666667,2025-12-17T07:07:32+00:00,2025-12-19T05:53:00+00:00,market,simulated,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,stopped,-1.0,1.8225887700255672,1.021323367468623,2473.3,2025-12-17T10:18:42+00:00,2025-12-19T03:32:00+00:00,market,auto,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,simulated_sl,-0.4627497147385836,1.9111534386945617,0.9301932396677779,2600.9666666666667,2025-12-17T10:32:02+00:00,2025-12-19T05:53:00+00:00,market,simulated,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,stopped,-1.0,0.0,2.23914192793863,1967.15,2025-12-17T16:06:51+00:00,2025-12-19T00:54:00+00:00,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,stopped,-1.0,0.0,1.3093766147859613,1949.9166666666667,2025-12-17T16:24:05+00:00,2025-12-19T00:54:00+00:00,market,auto,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,stopped,-1.0,0.0,1.1589741299508425,1925.1,2025-12-17T16:48:54+00:00,2025-12-19T00:54:00+00:00,market,auto,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,stopped,-1.0,1.7708275707628256,1.0745839371159618,1980.45,2025-12-17T18:31:33+00:00,2025-12-19T03:32:00+00:00,market,auto,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,stopped,-1.0,0.9378739458468858,1.0505483354962057,1942.4,2025-12-17T19:02:36+00:00,2025-12-19T03:25:00+00:00,market,auto,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,stopped,-1.0,0.8436929148518266,1.14661981310259,1917.65,2025-12-17T19:27:21+00:00,2025-12-19T03:25:00+00:00,market,auto,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,stopped,-1.0,1.1988755742446207,1.1211847662358172,1862.65,2025-12-17T20:24:21+00:00,2025-12-19T03:27:00+00:00,market,auto,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,stopped,-1.0,1.1090424075446268,1.020119030358461,1555.65,2025-12-18T01:30:21+00:00,2025-12-19T03:26:00+00:00,market,auto,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,stopped,-1.0,1.1428121782960297,0.9856221830835716,1516.6666666666667,2025-12-18T02:09:20+00:00,2025-12-19T03:26:00+00:00,market,auto,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,stopped,-1.0,1.7541367029465598,1.091758290501606,1462.8166666666666,2025-12-18T03:09:11+00:00,2025-12-19T03:32:00+00:00,market,auto,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,stopped,-1.0,1.737996426406879,0.9598977045683348,1405.3833333333334,2025-12-18T04:05:37+00:00,2025-12-19T03:31:00+00:00,market,auto,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,tp_hit,2.0,1.9720888849365366,0.0,1261.3166666666666,2025-12-18T04:27:41+00:00,2025-12-19T01:29:00+00:00,market,auto,BTCUSD
e1554a42-e045-4b6d-af2c-9319f94163eb,tp_hit,2.299999999999995,4.080335489086503,0.0,644.9,2025-12-18T14:09:06+00:00,2025-12-19T00:54:00+00:00,market,auto,BTCUSD
c543e8af-488e-4f57-aec3-9245a4d19a10,tp_hit,2.299999999999992,3.4075700386471746,0.0,624.1,2025-12-18T14:29:54+00:00,2025-12-19T00:54:00+00:00,market,auto,BTCUSD
13c8eee2-ecc5-4acb-890e-768b4b05bf7a,stopped,-1.0,0.0,2.398823620406226,463.15,2025-12-18T17:10:51+00:00,2025-12-19T00:54:00+00:00,market,auto,BTCUSD
47e6788f-6afc-4fcb-a7d5-6998f0d328c7,tp_hit,2.2999999999999967,2.269869302729352,0.6091914036129336,602.2,2025-12-18T17:29:48+00:00,2025-12-19T03:32:00+00:00,market,auto,BTCUSD
9070c52d-7e51-4fcc-be8b-120d465b1561,stopped,-1.0,0.0,0.9987286148344968,413.6166666666667,2025-12-18T18:00:23+00:00,2025-12-19T00:54:00+00:00,market,auto,BTCUSD
54925ac9-bc87-4796-aa74-3faa91a83a4b,tp_hit,2.3,2.2741382742287404,0.0,428.15,2025-12-18T20:03:51+00:00,2025-12-19T03:12:00+00:00,market,auto,BTCUSD
69139cc5-0c1a-4062-aec1-f9a724b8aded,stopped,-1.0,0.5765785480142787,0.9638087195640413,127.06666666666666,2025-12-19T01:04:56+00:00,2025-12-19T03:12:00+00:00,market,auto,BTCUSD
f6e0ed97-1f1f-446e-bc07-764c297dcd9c,stopped,-1.0,0.31636355668983324,1.024042622669233,61.63333333333333,2025-12-19T02:01:22+00:00,2025-12-19T03:03:00+00:00,market,auto,BTCUSD
59d85c0e-c6e6-46f6-8a23-ad44de231939,stopped,-1.0,0.0,1.0064549296128176,0.26666666666666666,2025-12-19T03:29:44+00:00,2025-12-19T03:30:00+00:00,market,auto,BTCUSD
28b7dbf5-1512-4abe-9a20-3b36727d43b8,simulated_sl,-0.0360703713307538,0.5452241611083523,0.29770401349200143,96.11666666666666,2025-12-19T04:16:53+00:00,2025-12-19T05:53:00+00:00,market,simulated,BTCUSD
76fde278-258f-4e00-86c0-d39c21b32222,insufficient_data,,,,,,,market,auto,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,insufficient_data,,,,,,,market,auto,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,insufficient_data,,,,,,,market,auto,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,insufficient_data,,,,,,,market,auto,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,insufficient_data,,,,,,,market,auto,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,insufficient_data,,,,,,,market,auto,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,insufficient_data,,,,,,,market,auto,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,insufficient_data,,,,,,,market,auto,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,insufficient_data,,,,,,,market,auto,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,insufficient_data,,,,,,,market,auto,EURUSD
ef918b11-d513-4da3-89a6-784022443501,insufficient_data,,,,,,,market,auto,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,insufficient_data,,,,,,,market,auto,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,insufficient_data,,,,,,,market,auto,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,insufficient_data,,,,,,,market,auto,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,insufficient_data,,,,,,,market,auto,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,insufficient_data,,,,,,,market,auto,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,insufficient_data,,,,,,,market,auto,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,insufficient_data,,,,,,,market,auto,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,insufficient_data,,,,,,,market,auto,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,insufficient_data,,,,,,,market,auto,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,insufficient_data,,,,,,,market,auto,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,insufficient_data,,,,,,,market,auto,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,insufficient_data,,,,,,,market,auto,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,insufficient_data,,,,,,,market,auto,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,insufficient_data,,,,,,,market,auto,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,insufficient_data,,,,,,,market,auto,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,insufficient_data,,,,,,,market,auto,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,insufficient_data,,,,,,,market,auto,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,insufficient_data,,,,,,,market,auto,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,insufficient_data,,,,,,,market,auto,EURUSD
82d1a20d-b469-413e-8664-650612955202,insufficient_data,,,,,,,market,auto,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_sl,-0.13543556589067854,-0.094549357319923,0.1584340582117557,2879.383333333333,2025-12-17T02:36:37+00:00,2025-12-19T02:36:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.08454745759815413,0.16567885630346849,-0.05551095700888333,2773.633333333333,2025-12-17T07:39:22+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_sl,-0.0588425918029778,0.022172570824301692,0.08783749211168876,2564.366666666667,2025-12-17T11:08:38+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.27485618979543835,-0.19401613397325174,0.30378842030022135,2133.5666666666666,2025-12-17T18:19:26+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.21541814961770692,-0.13452991161896724,0.24436762426988784,2103.0833333333335,2025-12-17T18:49:55+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.21116986401682805,-0.13027818223618895,0.2401205711804256,2090.4333333333334,2025-12-17T19:02:34+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_sl,-0.20522165641978085,-0.12432515285181768,0.23417408927568384,2008.65,2025-12-17T20:24:21+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_sl,-0.1933231136092667,-0.1124169647419517,0.22227899846704302,1973.4166666666667,2025-12-17T20:59:35+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_sl,-0.18907294638675615,-0.10816335221224688,0.21803006430184407,1929.9,2025-12-17T21:43:06+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_sl,-0.185672551975544,-0.10476020134400169,0.2146306564120964,1904.6333333333334,2025-12-17T22:08:22+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_tp,0.21032016348775537,0.23927111716623015,-0.1294277929155476,1873.9333333333334,2025-12-17T22:39:04+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
f8773047-faa2-406d-941c-cb0625ce1b85,simulated_sl,-0.20097250253345764,-0.12007255447973952,0.22992616815268346,1743.6833333333334,2025-12-18T00:49:19+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
c05e95fd-3d18-41f4-9694-a0670f498e39,simulated_sl,-0.20947044848815977,-0.1285773891126546,0.23842164868570936,1723.8666666666666,2025-12-18T01:09:08+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
594681b7-e252-4088-b778-304bcf736b4d,simulated_sl,-0.1780208173625791,-0.0971022640159574,0.20698114171821252,1603.8166666666666,2025-12-18T03:09:11+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
6b917402-83db-438f-9aca-526c1f2f878b,simulated_sl,-0.17461966984106314,-0.09369835942691562,0.20358098093665317,1583.8333333333333,2025-12-18T03:29:10+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
ac0072a0-350a-4e1a-8cee-fa6dd25155d1,simulated_sl,-0.17717055220995528,-0.09625130961406488,0.20613112324427435,1525.3166666666666,2025-12-18T04:27:41+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
ac069005-c762-42a6-8ef6-f9f2697fa14f,simulated_sl,-0.20862071901769838,-0.1277269708271638,0.23757216573852166,1443.1166666666666,2025-12-18T05:49:53+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
0216b7ac-da58-4f74-a569-861de2736b3d,simulated_tp,0.24939141684967567,0.27833103518718033,-0.16853071855370794,943.9,2025-12-18T14:09:06+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
cef500f3-6b66-4a3d-937f-17c20b5b8a06,simulated_tp,0.0042666484622898996,0.08533296924598746,0.02474656108134963,712.65,2025-12-18T18:00:21+00:00,2025-12-19T05:53:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,insufficient_data,,,,,,,market,auto,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,insufficient_data,,,,,,,market,auto,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,insufficient_data,,,,,,,market,auto,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,insufficient_data,,,,,,,market,auto,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,insufficient_data,,,,,,,market,auto,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,insufficient_data,,,,,,,market,auto,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,insufficient_data,,,,,,,market,auto,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_sl,-0.02415779517691664,0.3179066151003231,0.12826789979841519,2879.6666666666665,2025-12-17T03:14:20+00:00,2025-12-19T03:14:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.11143670756156898,0.17909939263258276,0.26645776244238856,2773.633333333333,2025-12-17T07:39:22+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.21752213466341802,0.2852565200823708,0.16077278006062523,2564.366666666667,2025-12-17T11:08:38+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.24990496290939368,0.3176612350296197,0.12851218851526355,2544.3166666666666,2025-12-17T11:28:41+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_sl,-0.2051009737706037,-0.13765222818692033,0.5818005968793666,2152.7833333333333,2025-12-17T18:00:13+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.2955108280539627,-0.22812318811114204,0.6718691776270415,1990.3,2025-12-17T20:42:42+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.29951967867314266,-0.2321347482069397,0.6758628958844274,1973.4166666666667,2025-12-17T20:59:35+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.27276447794866704,-0.20536146434650965,0.6492086890396704,1844.1,2025-12-17T23:08:54+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.2623663209202928,-0.19495627947748614,0.6388497823324242,1788.15,2025-12-18T00:04:51+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_sl,-0.21924617027558538,-0.15180698505790913,0.5958923989699599,1743.6833333333334,2025-12-18T00:49:19+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
ccdc5f4c-7c27-455f-a859-4748386cb451,simulated_sl,-0.1618182020928375,-0.09434020282300841,0.5386812063356787,1583.8333333333333,2025-12-18T03:29:10+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
d17c6ca1-1149-485c-99e6-4f877e7033fd,simulated_sl,-0.12406060182050693,-0.056557083182458195,0.5010661311215553,1547.3833333333334,2025-12-18T04:05:37+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
7a17907b-7702-4d79-b848-b8ba5085795d,simulated_sl,-0.19486338848850676,-0.1274077235903917,0.5716016558020806,1470.0333333333333,2025-12-18T05:22:58+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
62054dd7-5854-47cd-9941-d42d05506b8f,simulated_sl,-0.14633597801077824,-0.07884751471319443,0.5232574235971507,1408.6833333333334,2025-12-18T06:24:19+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
80c9a915-55f7-4c2f-9930-93cd2e1bdd83,simulated_sl,-0.14723260102370747,-0.07974474373001905,0.5241506620928881,1387.3333333333333,2025-12-18T06:45:40+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
c4ac2313-2cd7-422f-8839-39776aa482be,simulated_sl,-0.11854420092606775,-0.05103695389785087,0.4955705531966019,1363.8166666666666,2025-12-18T07:09:11+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
653d2e95-2ea2-463b-8c99-97fe0be0596f,simulated_sl,-0.1003126716168372,-0.0327931023778266,0.47740784313851814,1343.75,2025-12-18T07:29:15+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
573144eb-a9b9-479a-b3e2-64adbcba260d,simulated_tp,0.21232534690890448,0.5889976999000056,-0.14488148408887513,910.1666666666666,2025-12-18T14:42:50+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
cf05705a-79f9-43ce-9a40-05b8bdc867e8,simulated_sl,-0.11205687330254542,-0.04454524166033843,0.48910771353684024,859.3333333333334,2025-12-18T15:33:40+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
bd40b507-068e-43ed-9abd-ed2e0981a6e1,simulated_sl,-0.17580275896120354,-0.10833421148527966,0.5526129751622364,662.3333333333334,2025-12-18T18:50:40+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
070cf6bf-b2fa-4963-b136-8193eef4845e,simulated_sl,-0.1512918533271912,-0.08380673957529203,0.5281945917814135,376.8666666666667,2025-12-18T23:36:08+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
9ae867a8-c975-47c6-823b-b4cb73bf2004,simulated_tp,0.08250011300909474,0.12548958932958837,0.24732898698215217,213.28333333333333,2025-12-19T02:19:43+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
528c3a23-2801-4478-b09c-b6fc93435dd8,simulated_tp,0.21026823255836724,0.25331259044700405,0.03375221313305465,96.11666666666666,2025-12-19T04:16:53+00:00,2025-12-19T05:53:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,insufficient_data,,,,,,,market,auto,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,insufficient_data,,,,,,,market,auto,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,insufficient_data,,,,,,,market,auto,USOIL
9b37bbbf-aebe-40ce-8514-f9daf7cb6df9,insufficient_data,,,,,,,market,auto,USOIL
447004f1-9db2-4b01-898e-ed59401c0694,insufficient_data,,,,,,,market,auto,USOIL
