journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_sl,-0.12194969761583085,0.7121974306822163,0.938543813776171,142.58333333333334,2025-12-15T18:04:25+00:00,2025-12-15T20:27:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,0.5637061123103575,1.383903191558271,-0.07540682138282483,107.28333333333333,2025-12-15T18:39:43+00:00,2025-12-15T20:27:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_sl,-0.038246394648030015,0.2689017539619454,0.8541578270920365,99.2,2025-12-15T18:47:48+00:00,2025-12-15T20:27:00+00:00,market,simulated,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.7229561892990148,1.0277672121315748,-0.03464786676808896,78.58333333333333,2025-12-15T19:08:25+00:00,2025-12-15T20:27:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.025540174694792254,0.154943726481751,0.06385043673699009,545.0333333333333,2025-12-15T11:22:58+00:00,2025-12-15T20:28:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.13429664258394927,0.22354441138973022,-0.005099872503202043,308.03333333333336,2025-12-15T15:19:58+00:00,2025-12-15T20:28:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.08588946620971936,0.175180495437649,0.043369928482138324,289.65,2025-12-15T15:38:21+00:00,2025-12-15T20:28:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.10287978369737398,0.026357630534042175,0.19215562905460384,277.1333333333333,2025-12-15T15:50:52+00:00,2025-12-15T20:28:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.11222199551111856,0.013602666122554678,0.20148949194041785,260.76666666666665,2025-12-15T16:07:14+00:00,2025-12-15T20:28:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.11986432378670465,-0.01870223491708198,0.2091249904363695,240.3,2025-12-15T16:27:42+00:00,2025-12-15T20:28:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_sl,-0.017019538430115957,-0.0017019538430040374,0.10637211518823417,170.1,2025-12-15T17:37:54+00:00,2025-12-15T20:28:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.030649775234974395,0.045974662852471045,0.0587454025337214,143.61666666666667,2025-12-15T18:04:23+00:00,2025-12-15T20:28:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.04172236744632565,0.057048951406210024,0.04768270565296521,124.5,2025-12-15T18:23:30+00:00,2025-12-15T20:28:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.06046618577596765,0.07579564132481065,0.028955638258915152,79.6,2025-12-15T19:08:24+00:00,2025-12-15T20:28:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,stopped,-1.0,0.0,1.001025710716708,270.1666666666667,2025-12-15T11:51:50+00:00,2025-12-15T16:22:00+00:00,market,auto,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,simulated_tp,0.9830508474576304,1.542376271186448,-0.35593389830508415,557.0833333333334,2025-12-15T10:53:55+00:00,2025-12-15T20:11:00+00:00,market,simulated,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,simulated_tp,0.7192982456140288,1.2982491228070114,-0.07017719298245018,332.71666666666664,2025-12-15T14:38:17+00:00,2025-12-15T20:11:00+00:00,market,simulated,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,simulated_tp,0.2643637645400049,0.8459675713782157,0.24674127599576706,260.1166666666667,2025-12-15T15:50:53+00:00,2025-12-15T20:11:00+00:00,market,simulated,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,stopped,-1.0,0.46460134275722925,1.2919144642525544,329.5,2025-12-15T11:07:30+00:00,2025-12-15T16:37:00+00:00,market,auto,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,stopped,-1.0,0.2002526837867616,0.9989620238499631,259.3,2025-12-15T12:03:42+00:00,2025-12-15T16:23:00+00:00,market,auto,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,simulated_tp,0.23435362620080194,1.6359234607501425,0.36764205557320256,468.75,2025-12-15T12:38:15+00:00,2025-12-15T20:27:00+00:00,market,simulated,XAGUSD
8e745630-d8dc-47ce-a384-94757ef48849,stopped,-1.0,0.739290681370752,1.0220277741226054,58.65,2025-12-15T15:38:21+00:00,2025-12-15T16:37:00+00:00,market,auto,XAGUSD
ff92245d-3599-4bda-8293-eb9c2b83c4f8,stopped,-1.0,0.0,1.326531989258191,29.766666666666666,2025-12-15T16:07:14+00:00,2025-12-15T16:37:00+00:00,market,auto,XAGUSD
2964894b-89c0-4335-9e2f-8298b4ecd54e,simulated_tp,0.742467598685562,1.3503575154053655,0.6728252278185277,239.3,2025-12-15T16:27:42+00:00,2025-12-15T20:27:00+00:00,market,simulated,XAGUSD
a10e603e-714d-42c0-a52b-56af10bb886b,simulated_tp,0.7007774644720652,1.3084158188386803,0.18897813338739222,199.18333333333334,2025-12-15T17:07:49+00:00,2025-12-15T20:27:00+00:00,market,simulated,XAGUSD
3dfa9504-39c0-4f62-b79b-da958b9c4945,simulated_tp,0.35281263561092885,0.9583513361187528,0.2183149141105886,123.5,2025-12-15T18:23:30+00:00,2025-12-15T20:27:00+00:00,market,simulated,XAGUSD
a98779b4-2699-4bdd-82c4-8405d7ca6c09,simulated_tp,0.4781104525649466,0.610121367339734,0.1224143766439993,25.033333333333335,2025-12-15T20:01:58+00:00,2025-12-15T20:27:00+00:00,market,simulated,XAGUSD
63390e9f-ea79-472c-b71f-99d072697124,insufficient_data,,,,,,,market,auto,XAGUSD
