journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.4463911489411245,0.0,1701.5,2025-12-14T18:22:30+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,2.9693928083711496,0.0,1615.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,2.8266488521308526,0.0,1301.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,3.9370652227580742,0.0,1226.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,3.827496010590314,0.0,1166.3833333333334,2025-12-15T03:17:37+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,3.7474200726185765,0.0,1131.6333333333334,2025-12-15T03:52:22+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,4.151247402753625,0.0,1041.55,2025-12-15T05:22:27+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,1.487433953047846,444.01666666666665,2025-12-15T15:19:59+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,stopped,-1.0,0.3508623766833867,0.9836095241067265,613.4333333333333,2025-12-15T17:19:34+00:00,2025-12-16T03:33:00+00:00,market,auto,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_sl,-0.09781222615548077,0.776346683063445,0.5637833340362075,605.0833333333334,2025-12-15T17:37:55+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_sl,-0.015990152585234167,0.4505117606930808,0.8911448494388775,578.5833333333334,2025-12-15T18:04:25+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,0.4572790543232429,1.336295094292492,0.01128115100073026,543.2833333333333,2025-12-15T18:39:43+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_tp,0.06762456677101356,0.533736478145652,0.8067984889294653,535.2,2025-12-15T18:47:48+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.8280215663310713,1.290586778276903,0.03974790323160219,514.5833333333334,2025-12-15T19:08:25+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,simulated_tp,0.15127398732474556,0.6169957349398313,0.7224171235819485,407.25,2025-12-15T20:55:45+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,simulated_sl,-0.029149999317606083,0.4374132950825663,0.9044198467752719,380.01666666666665,2025-12-15T21:22:59+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,simulated_tp,0.3555543884107827,0.8203233164036615,0.5163492387924283,366.28333333333336,2025-12-15T21:36:43+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
08252b6b-9b8a-4bab-b76d-373cae0d9945,simulated_tp,0.5322755175648355,0.9962201699119798,0.338081773637742,277.5833333333333,2025-12-15T23:05:25+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
b3d8a2cd-dc2e-4958-a302-b1e4c21e4a9d,simulated_tp,0.5288603131588979,0.9928208949527924,0.3415268615870156,247.98333333333332,2025-12-15T23:35:01+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
90139286-0438-4717-88cf-ce2ac1cdb2dd,simulated_tp,0.3949404139661337,0.8595256347712942,0.1380351708597535,170.1,2025-12-16T00:52:54+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
bdb97f6d-1a44-4ab8-a44f-49c23240f8e9,simulated_tp,0.22516070857209664,0.6905378283254265,0.30872334855579825,154.78333333333333,2025-12-16T01:08:13+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
470a0394-843d-4ad5-bdc8-320f4a7330ab,simulated_tp,0.13513447417388194,0.6009315008893675,0.3992313033116678,102.16666666666667,2025-12-16T02:00:50+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
817b1a88-98fd-4fab-9319-3ad890063207,simulated_tp,0.21416595190744073,0.6795943542108144,0.31977693693932274,81.43333333333334,2025-12-16T02:21:34+00:00,2025-12-16T03:43:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.03745892288569909,0.11237676865709725,-0.01021606987790934,980.0333333333333,2025-12-15T11:22:58+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.1223969400765093,0.14959626009351765,-0.04759881002975991,743.0333333333333,2025-12-15T15:19:58+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.0739839956459929,0.1011964997916561,0.0008503907545572856,724.65,2025-12-15T15:38:21+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.09097633764974081,-0.01615467677891994,0.11818421433004789,712.1333333333333,2025-12-15T15:50:52+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.10031966265387614,-0.0255049989797971,0.12752499489900437,695.7666666666667,2025-12-15T16:07:14+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.10796290156674682,-0.03315396189845665,0.13516615235522456,675.3,2025-12-15T16:27:42+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_sl,-0.005105861529031008,0.06978010756348675,0.032337123017227874,605.1,2025-12-15T17:37:54+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.04256913227080302,0.1174908050674239,-0.015324887617477745,578.6166666666667,2025-12-15T18:04:23+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.053643043859566954,0.12857300988563894,-0.026395783486441275,559.5,2025-12-15T18:23:30+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.07238909564728788,0.14733310055271312,-0.04513673022712466,514.6,2025-12-15T19:08:24+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_sl,-0.011062041031659926,0.06381946749036609,0.03829168049422343,366.28333333333336,2025-12-15T21:36:43+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_tp,0.0034041973753672155,0.07829653963337037,0.02382938162755161,350.4166666666667,2025-12-15T21:52:35+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,simulated_sl,-0.034029231109519484,0.040835077331430936,0.061252615997146403,260.1333333333333,2025-12-15T23:22:52+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,simulated_sl,-0.033178782593910085,0.04168616274617244,0.060402399081221414,217.06666666666666,2025-12-16T00:05:56+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,simulated_sl,-0.03998196558148018,0.03487788486895481,0.03998196558148018,64.31666666666666,2025-12-16T02:38:41+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,simulated_sl,-0.04253292048044767,0.032325019565147786,0.04253292048044767,44.78333333333333,2025-12-16T02:58:13+00:00,2025-12-16T03:43:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,stopped,-1.0,0.0,1.022240240935925,902.1666666666666,2025-12-15T11:51:50+00:00,2025-12-16T02:54:00+00:00,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,simulated_sl,-0.4269895040330137,0.3208324072923136,0.5735644081764719,395.5,2025-12-15T21:07:30+00:00,2025-12-16T03:43:00+00:00,market,simulated,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,simulated_sl,-0.4255622510363329,0.3222703793689774,0.572139256145405,380.03333333333336,2025-12-15T21:22:58+00:00,2025-12-16T03:43:00+00:00,market,simulated,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,simulated_sl,-0.5156129770975104,0.23154334648786415,0.6620574244333983,247.98333333333332,2025-12-15T23:35:01+00:00,2025-12-16T03:43:00+00:00,market,simulated,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,simulated_sl,-0.4692406944132236,0.27826389833562554,0.6157534033478682,200.1,2025-12-16T00:22:54+00:00,2025-12-16T03:43:00+00:00,market,simulated,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,simulated_sl,-0.5616686548952065,0.06259194019285372,0.7080453066856487,81.43333333333334,2025-12-16T02:21:34+00:00,2025-12-16T03:43:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,simulated_tp,1.3728796610169658,1.4915237288135772,-0.7796627118644088,1006.0833333333334,2025-12-15T10:53:55+00:00,2025-12-16T03:40:00+00:00,market,simulated,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,simulated_tp,1.1228052631578995,1.2456122807017598,-0.5087736842105202,781.7166666666667,2025-12-15T14:38:17+00:00,2025-12-16T03:40:00+00:00,market,simulated,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,simulated_tp,0.6697197744095974,0.7930895311949347,-0.05287451533309597,709.1166666666667,2025-12-15T15:50:53+00:00,2025-12-16T03:40:00+00:00,market,simulated,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,stopped,-1.0,0.6819741177589865,0.9857434665338134,946.5,2025-12-15T11:07:30+00:00,2025-12-16T02:54:00+00:00,market,auto,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,stopped,-1.0,0.4170534941283257,1.0050990774067157,783.3,2025-12-15T12:03:42+00:00,2025-12-16T01:07:00+00:00,market,auto,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,tp_hit,1.7999999999999978,1.8752669952914958,0.33108589321628906,870.75,2025-12-15T12:38:15+00:00,2025-12-16T03:09:00+00:00,market,auto,XAGUSD
8e745630-d8dc-47ce-a384-94757ef48849,stopped,-1.0,0.9572577949056817,1.0791009076926352,689.65,2025-12-15T15:38:21+00:00,2025-12-16T03:08:00+00:00,market,auto,XAGUSD
ff92245d-3599-4bda-8293-eb9c2b83c4f8,stopped,-1.0,0.6466643380411191,1.0204683675675859,646.7666666666667,2025-12-15T16:07:14+00:00,2025-12-16T02:54:00+00:00,market,auto,XAGUSD
2964894b-89c0-4335-9e2f-8298b4ecd54e,stopped,-1.0,1.313443425880248,1.2042807075626947,643.3,2025-12-15T16:27:42+00:00,2025-12-16T03:11:00+00:00,market,auto,XAGUSD
a10e603e-714d-42c0-a52b-56af10bb886b,stopped,-1.0,1.271517005426838,0.955516641017486,601.1833333333333,2025-12-15T17:07:49+00:00,2025-12-16T03:09:00+00:00,market,auto,XAGUSD
3dfa9504-39c0-4f62-b79b-da958b9c4945,stopped,-1.0,0.9215800240988294,0.9803323044079307,514.5,2025-12-15T18:23:30+00:00,2025-12-16T02:58:00+00:00,market,auto,XAGUSD
a98779b4-2699-4bdd-82c4-8405d7ca6c09,tp_hit,2.0,2.11501458751819,0.08594753174699336,427.03333333333336,2025-12-15T20:01:58+00:00,2025-12-16T03:09:00+00:00,market,auto,XAGUSD
4633f9a0-7289-44b2-83c3-c57870581a0c,stopped,-1.0,0.1298364345045056,1.2882484367175044,239.5,2025-12-15T21:07:30+00:00,2025-12-16T01:07:00+00:00,market,auto,XAGUSD
243e733d-2745-4a46-b50f-3b143fda7348,stopped,-1.0,0.22939690023532983,1.1900979921676924,210.28333333333333,2025-12-15T21:36:43+00:00,2025-12-16T01:07:00+00:00,market,auto,XAGUSD
a2bb70b0-758d-4039-9e05-a447c2a96ce1,stopped,-1.0,0.22001603753008414,1.199345998773739,194.41666666666666,2025-12-15T21:52:35+00:00,2025-12-16T01:07:00+00:00,market,auto,XAGUSD
60637caf-5621-46a1-bd7e-7f8898791abd,stopped,-1.0,0.4480480892624392,1.1745947740465592,135.98333333333332,2025-12-16T00:38:01+00:00,2025-12-16T02:54:00+00:00,market,auto,XAGUSD
bf45c0ec-98b0-4fbd-89ca-fd6ea21396be,stopped,-1.0,0.0,0.9833993947085842,68.45,2025-12-16T01:43:33+00:00,2025-12-16T02:52:00+00:00,market,auto,XAGUSD
d0397019-078a-402c-9aab-6b1812063a0e,stopped,-1.0,0.16764628906761422,1.0865725060399616,32.43333333333333,2025-12-16T02:21:34+00:00,2025-12-16T02:54:00+00:00,market,auto,XAGUSD
f025e73b-bc26-45b8-9518-1310adee14e5,insufficient_data,,,,,,,market,auto,XAGUSD
