journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
08252b6b-9b8a-4bab-b76d-373cae0d9945,stopped,-1.0,0.0,1.051490340131355,1949.5833333333333,2025-12-15T23:05:25+00:00,2025-12-17T07:35:00+00:00,market,auto,BTCUSD
b3d8a2cd-dc2e-4958-a302-b1e4c21e4a9d,stopped,-1.0,0.0,1.054959922820925,1919.9833333333333,2025-12-15T23:35:01+00:00,2025-12-17T07:35:00+00:00,market,auto,BTCUSD
90139286-0438-4717-88cf-ce2ac1cdb2dd,stopped,-1.0,0.0,0.9651543661579205,1757.1,2025-12-16T00:52:54+00:00,2025-12-17T06:10:00+00:00,market,auto,BTCUSD
bdb97f6d-1a44-4ab8-a44f-49c23240f8e9,stopped,-1.0,0.0,0.9896041187934354,1733.7833333333333,2025-12-16T01:08:13+00:00,2025-12-17T06:02:00+00:00,market,auto,BTCUSD
470a0394-843d-4ad5-bdc8-320f4a7330ab,stopped,-1.0,0.0,0.9697447374531819,1667.1666666666667,2025-12-16T02:00:50+00:00,2025-12-17T05:48:00+00:00,market,auto,BTCUSD
817b1a88-98fd-4fab-9319-3ad890063207,stopped,-1.0,0.0,1.0007327372991799,1660.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T06:02:00+00:00,market,auto,BTCUSD
45aeda6e-7b1f-4de6-a6f9-18c45a699a2f,stopped,-1.0,0.0,1.046902857153477,1440.7833333333333,2025-12-16T06:02:13+00:00,2025-12-17T06:03:00+00:00,market,auto,BTCUSD
94dcf1ba-3b9b-4eb5-9ca0-b53ab0548251,simulated_sl,-0.332381303054114,0.2531971623773747,0.8106683243302664,1678.15,2025-12-16T06:44:51+00:00,2025-12-17T10:43:00+00:00,market,simulated,BTCUSD
877ffa44-8426-4580-841f-bcafd6618e46,stopped,-1.0,0.0,0.9866258596127431,1308.0666666666666,2025-12-16T08:22:56+00:00,2025-12-17T06:11:00+00:00,market,auto,BTCUSD
e099abde-611c-47ed-b8d8-65d8a5afda56,stopped,-1.0,0.0,0.9836937780186162,1346.1666666666667,2025-12-16T09:08:50+00:00,2025-12-17T07:35:00+00:00,market,auto,BTCUSD
dd7736a0-e6b4-4026-9b2f-9953b2532a3e,simulated_sl,-0.47050979484243477,0.11587484172944991,0.9494552781627721,1515.1,2025-12-16T09:27:54+00:00,2025-12-17T10:43:00+00:00,market,simulated,BTCUSD
cd64ddb0-739a-4596-9ac6-11802d3d02af,simulated_tp,0.7531133243540378,1.3323564245734536,-0.2800008836590653,1275.0,2025-12-16T13:28:00+00:00,2025-12-17T10:43:00+00:00,market,simulated,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,simulated_tp,0.35010640646569413,0.9317016104572997,0.12492717848806535,1213.15,2025-12-16T14:29:51+00:00,2025-12-17T10:43:00+00:00,market,simulated,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,stopped,-1.0,0.0,1.0040775332555645,878.2,2025-12-16T15:05:48+00:00,2025-12-17T05:44:00+00:00,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,stopped,-1.0,0.0,1.4869070400757005,742.2666666666667,2025-12-16T17:21:44+00:00,2025-12-17T05:44:00+00:00,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,stopped,-1.0,0.008885149116111572,0.9535463970662829,889.0833333333334,2025-12-16T18:05:55+00:00,2025-12-17T08:55:00+00:00,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0,1.4707714437635306,250.58333333333334,2025-12-17T01:33:25+00:00,2025-12-17T05:44:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,simulated_tp,1.038554601899195,1.6161317567567564,-0.5668028670562438,529.4666666666667,2025-12-17T01:53:32+00:00,2025-12-17T10:43:00+00:00,market,simulated,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,simulated_tp,0.03682353754986529,0.6202471811662735,0.4397034748322504,215.46666666666667,2025-12-17T07:07:32+00:00,2025-12-17T10:43:00+00:00,market,simulated,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,simulated_sl,-0.08581152492412257,0.19853005342616337,0.1689681331503101,24.3,2025-12-17T10:18:42+00:00,2025-12-17T10:43:00+00:00,market,simulated,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,simulated_tp,0.004474688830374727,0.2885597660429756,0.0786069048139152,10.966666666666667,2025-12-17T10:32:02+00:00,2025-12-17T10:43:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_sl,-0.24007764213107743,-0.13451158672591343,0.3541570891011533,2840.0333333333333,2025-12-15T11:22:58+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.39949001274970053,0.5133871653208794,-0.2940926476838144,2603.0333333333333,2025-12-15T15:19:58+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.35121138162985527,0.46516374273977623,-0.24576292806543162,2584.65,2025-12-15T15:38:21+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.3681565813302878,-0.26272605919411907,0.48208956492903,2572.133333333333,2025-12-15T15:50:52+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.37747398490103856,-0.2720533224511879,0.4913963136774694,2555.766666666667,2025-12-15T16:07:14+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.38509601897428236,-0.27968342216895237,0.4990096316509892,2535.3,2025-12-15T16:27:42+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_sl,-0.28252433793995513,-0.1770031996732135,0.3965552454217358,2465.1,2025-12-15T17:37:54+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_sl,-0.2349816101348667,-0.12941016210325254,0.3490668846206226,2438.616666666667,2025-12-15T18:04:23+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_sl,-0.22393842119156934,-0.11835528724572862,0.3380363240039894,2419.5,2025-12-15T18:23:30+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_sl,-0.2052443770705434,-0.0996414610674322,0.3193636572674332,2374.6,2025-12-15T19:08:24+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_sl,-0.2884639930564441,-0.1829491401390318,0.40248810830588505,2226.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_sl,-0.2740378887167868,-0.16850777008049764,0.3880785007914657,2210.4166666666665,2025-12-15T21:52:35+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,simulated_sl,-0.31136746465213727,-0.20587684821260419,0.4253653888690313,2120.133333333333,2025-12-15T23:22:52+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,simulated_sl,-0.31051937555831277,-0.20502786167000261,0.4245182695988852,2077.0666666666666,2025-12-16T00:05:56+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,simulated_sl,-0.31730368429559763,-0.21181934956997267,0.43129482020875226,1924.3166666666666,2025-12-16T02:38:41+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,simulated_sl,-0.31984756201300046,-0.21436591922146758,0.433835788900604,1904.7833333333333,2025-12-16T02:58:13+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,simulated_sl,-0.2859185132237344,-0.18040096667686992,0.3999455393308092,1720.7833333333333,2025-12-16T06:02:13+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,simulated_sl,-0.2859185132237344,-0.18040096667686992,0.3999455393308092,1655.15,2025-12-16T07:07:51+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
ef918b11-d513-4da3-89a6-784022443501,simulated_sl,-0.2757352941176545,-0.17020697167755774,0.3897739651416093,1622.8333333333333,2025-12-16T07:40:10+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,simulated_sl,-0.2799785548340989,-0.17445472261698114,0.3940123735203183,1608.05,2025-12-16T07:54:57+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,simulated_sl,-0.2799785548340989,-0.17445472261698114,0.3940123735203183,1596.8166666666666,2025-12-16T08:06:11+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,simulated_tp,0.34527919990474465,0.4592383447008845,-0.2398244688993424,1580.0666666666666,2025-12-16T08:22:56+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,simulated_sl,-0.3130635995508309,-0.20757477796304355,0.4270595841698707,1564.9666666666667,2025-12-16T08:38:02+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,simulated_sl,-0.2587586394743222,-0.15321235232031663,0.37281672397943655,1553.75,2025-12-16T08:49:15+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,simulated_sl,-0.30543053794910513,-0.1999336390474528,0.4194352512782894,1534.1666666666667,2025-12-16T09:08:50+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,simulated_sl,-0.3020376909005786,-0.19653720168458907,0.4160462840855788,1515.1,2025-12-16T09:27:54+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,simulated_sl,-0.338498698736165,-0.2330367925972508,0.4524655973056161,1481.0833333333333,2025-12-16T10:01:55+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,simulated_sl,-0.3435841611103604,-0.23812763641311116,0.4575452442509155,1447.3833333333334,2025-12-16T10:35:37+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,simulated_sl,-0.31645569620252495,-0.21097046413500403,0.4304478018238575,1404.9666666666667,2025-12-16T11:18:02+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,simulated_sl,-0.30034118077476196,-0.194838896309963,0.4143517139867014,1396.6333333333334,2025-12-16T11:26:22+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,simulated_tp,0.4113407669295522,0.5252243676910321,-0.305955942344283,1320.0333333333333,2025-12-16T12:42:58+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,simulated_sl,-0.42065009560229777,-0.315275122158479,0.534523050775436,1103.0833333333333,2025-12-16T16:19:55+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,simulated_sl,-0.4392635326304046,-0.3339082559453473,0.5531152025964942,1066.8166666666666,2025-12-16T16:56:11+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,simulated_sl,-0.49928673323823886,-0.39399497316758075,0.6130697642823165,1041.3,2025-12-16T17:21:42+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,simulated_sl,-0.47055226187847854,-0.3652300949598208,0.584368151935717,1015.25,2025-12-16T17:47:45+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.32323919700578985,-0.21776114324599544,0.4372235454236114,979.8,2025-12-16T18:23:12+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.2791299315791234,-0.17360520134797872,0.39316472069985586,934.7833333333333,2025-12-16T19:08:13+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.33765107121291027,-0.23218826811365345,0.4516189390782155,880.7166666666667,2025-12-16T20:02:17+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.338498698736165,-0.2330367925972508,0.4524655973056161,859.8,2025-12-16T20:23:12+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_sl,-0.18654332660415604,-0.08092062112965225,0.3006839921975507,486.3833333333333,2025-12-17T02:36:37+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.07344526619637747,0.09991972261600895,0.031598544758910115,183.63333333333333,2025-12-17T07:39:22+00:00,2025-12-17T10:43:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,simulated_sl,-0.6066634959686004,0.04603316669857575,0.7164040733999233,2811.1666666666665,2025-12-15T11:51:50+00:00,2025-12-17T10:43:00+00:00,market,simulated,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,simulated_tp,0.23469159803066023,0.8929132755659105,-0.12402207709982344,2255.5,2025-12-15T21:07:30+00:00,2025-12-17T10:43:00+00:00,market,simulated,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,simulated_tp,0.23612833538792058,0.8943594476972812,-0.1254572281496641,2240.0333333333333,2025-12-15T21:22:58+00:00,2025-12-17T10:43:00+00:00,market,simulated,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,simulated_tp,0.1454792055688815,0.8031150427160612,-0.03490818439474141,2107.983333333333,2025-12-15T23:35:01+00:00,2025-12-17T10:43:00+00:00,market,simulated,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,simulated_tp,0.1921596406627363,0.8501020191261629,-0.08153707943488424,2060.1,2025-12-16T00:22:54+00:00,2025-12-17T10:43:00+00:00,market,simulated,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,simulated_tp,0.09911747925976017,0.7564488679891608,0.011402353748305059,1941.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T10:43:00+00:00,market,simulated,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,simulated_tp,0.6381791670438214,1.2990504687791014,-0.5270641538861681,1704.9166666666667,2025-12-16T06:18:05+00:00,2025-12-17T10:43:00+00:00,market,simulated,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,simulated_tp,0.6247334733660632,1.2855164798523881,-0.5136333056521803,1655.15,2025-12-16T07:07:51+00:00,2025-12-17T10:43:00+00:00,market,simulated,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,simulated_tp,0.6716854373216363,1.3327767682012943,-0.5605334297579491,1608.05,2025-12-16T07:54:57+00:00,2025-12-17T10:43:00+00:00,market,simulated,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.04440384873366204,0.7013759437186042,0.06605557473772315,880.7166666666667,2025-12-16T20:02:17+00:00,2025-12-17T10:43:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_sl,-0.07418514369858266,0.5820082004936746,0.18451363259261744,448.6666666666667,2025-12-17T03:14:20+00:00,2025-12-17T10:43:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_sl,-0.2124498392154784,-0.001896520401804427,0.32262566951027527,183.63333333333333,2025-12-17T07:39:22+00:00,2025-12-17T10:43:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,tp_hit,2.0,2.135593220339005,0.0,2552.0833333333335,2025-12-15T10:53:55+00:00,2025-12-17T05:26:00+00:00,market,auto,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,tp_hit,2.0,1.9649105263157884,0.0,2398.7166666666667,2025-12-15T14:38:17+00:00,2025-12-17T06:37:00+00:00,market,auto,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,simulated_tp,0.38773352132534217,1.7448008459640523,-0.10574550581600697,2554.116666666667,2025-12-15T15:50:53+00:00,2025-12-17T10:25:00+00:00,market,simulated,USOIL
9b37bbbf-aebe-40ce-8514-f9daf7cb6df9,stopped,-1.0,0.08960573476702002,0.9498243727598626,1216.0166666666667,2025-12-16T12:42:59+00:00,2025-12-17T08:59:00+00:00,market,auto,USOIL
447004f1-9db2-4b01-898e-ed59401c0694,stopped,-1.0,0.0,1.686615886833511,542.7833333333333,2025-12-16T20:23:13+00:00,2025-12-17T05:26:00+00:00,market,auto,USOIL
1db2769a-c3d2-447e-98bb-6ae868f92aa9,stopped,-1.0,0.017934002869436867,1.022241750358683,482.51666666666665,2025-12-17T00:56:29+00:00,2025-12-17T08:59:00+00:00,market,auto,USOIL
5e4ec5c3-a278-40d3-9fab-499a368fb445,stopped,-1.0,0.0,1.0261008100810092,241.55,2025-12-17T01:33:27+00:00,2025-12-17T05:35:00+00:00,market,auto,USOIL
a6e44e0a-ca08-47d0-82f6-8dd61689434f,stopped,-1.0,0.4108610217934901,1.2325794926759546,177.91666666666666,2025-12-17T06:02:05+00:00,2025-12-17T09:00:00+00:00,market,auto,USOIL
9aaf9cf2-0e5b-4e58-9965-89800d07a232,stopped,-1.0,0.0,0.9807399792888696,33.35,2025-12-17T09:28:39+00:00,2025-12-17T10:02:00+00:00,market,auto,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,tp_hit,1.8000000000000067,4.326829573810931,0.0,2556.5,2025-12-15T11:07:30+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,tp_hit,1.8000000000000045,4.052318381571312,0.0,2500.3,2025-12-15T12:03:42+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,stopped,-1.0,0.0,3.963238610064945,2465.75,2025-12-15T12:38:15+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
8e745630-d8dc-47ce-a384-94757ef48849,tp_hit,2.299999999999991,4.612078979395137,0.0,2285.65,2025-12-15T15:38:21+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
ff92245d-3599-4bda-8293-eb9c2b83c4f8,tp_hit,2.300000000000002,4.290241521151092,0.0,2256.766666666667,2025-12-15T16:07:14+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
2964894b-89c0-4335-9e2f-8298b4ecd54e,tp_hit,2.300000000000002,4.981159124524785,0.0,2236.3,2025-12-15T16:27:42+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
a10e603e-714d-42c0-a52b-56af10bb886b,tp_hit,2.2999999999999976,4.937714897694597,0.0,2196.1833333333334,2025-12-15T17:07:49+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
3dfa9504-39c0-4f62-b79b-da958b9c4945,tp_hit,2.0,4.575109613754887,0.0,2120.5,2025-12-15T18:23:30+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
a98779b4-2699-4bdd-82c4-8405d7ca6c09,stopped,-1.0,0.0,3.7092258308846815,2022.0333333333333,2025-12-15T20:01:58+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
4633f9a0-7289-44b2-83c3-c57870581a0c,tp_hit,2.000000000000022,3.7547035851528787,0.0,1956.5,2025-12-15T21:07:30+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
243e733d-2745-4a46-b50f-3b143fda7348,tp_hit,2.000000000000011,3.8578683058648346,0.0,1927.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
a2bb70b0-758d-4039-9e05-a447c2a96ce1,tp_hit,1.7999999999999978,3.8481478402771923,0.0,1911.4166666666667,2025-12-15T21:52:35+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
60637caf-5621-46a1-bd7e-7f8898791abd,tp_hit,1.7999999999999934,4.127845519761951,0.0,1745.9833333333333,2025-12-16T00:38:01+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
bf45c0ec-98b0-4fbd-89ca-fd6ea21396be,tp_hit,2.3000000000000353,3.8175378307136776,0.0,1680.45,2025-12-16T01:43:33+00:00,2025-12-17T05:44:00+00:00,market,auto,XAGUSD
