journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
45aeda6e-7b1f-4de6-a6f9-18c45a699a2f,stopped,-1.0,0.21488703722607017,0.9813275465834652,2655.7833333333333,2025-12-16T06:02:13+00:00,2025-12-18T02:18:00+00:00,market,auto,BTCUSD
94dcf1ba-3b9b-4eb5-9ca0-b53ab0548251,simulated_sl,-0.3986053037983913,0.6892711564448585,0.521842348692084,2768.15,2025-12-16T06:44:51+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
877ffa44-8426-4580-841f-bcafd6618e46,simulated_sl,-0.7365588089479794,0.35497957131693214,0.8602106842186487,2670.0666666666666,2025-12-16T08:22:56+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
e099abde-611c-47ed-b8d8-65d8a5afda56,simulated_sl,-0.5709235169509843,0.5188201099445575,0.6943720786013693,2624.1666666666665,2025-12-16T09:08:50+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
dd7736a0-e6b4-4026-9b2f-9953b2532a3e,simulated_sl,-0.5368249667641942,0.5525491827868718,0.6602316732060584,2605.1,2025-12-16T09:27:54+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
cd64ddb0-739a-4596-9ac6-11802d3d02af,simulated_tp,0.6876058001458476,1.7637125402096172,-0.5657020551139981,2365.0,2025-12-16T13:28:00+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,simulated_tp,0.2843328790979695,1.3648093125109115,-0.1619341255655011,2303.15,2025-12-16T14:29:51+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,stopped,-1.0,0.0,1.4700535215606405,1968.2,2025-12-16T15:05:48+00:00,2025-12-17T23:54:00+00:00,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,stopped,-1.0,0.0,1.9506103392536167,1832.2666666666667,2025-12-16T17:21:44+00:00,2025-12-17T23:54:00+00:00,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,stopped,-1.0,0.0,1.2344502715767485,1788.0833333333333,2025-12-16T18:05:55+00:00,2025-12-17T23:54:00+00:00,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0,1.9345506935488168,1340.5833333333333,2025-12-17T01:33:25+00:00,2025-12-17T23:54:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,tp_hit,2.0,1.961251369612843,0.0,1391.4666666666667,2025-12-17T01:53:32+00:00,2025-12-18T01:05:00+00:00,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,simulated_sl,-0.029156770965428604,1.054716502570951,0.15194032603932867,1305.4666666666667,2025-12-17T07:07:32+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,simulated_sl,-0.15187277823872328,0.9333301936057521,0.2748069644698167,1114.3,2025-12-17T10:18:42+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,simulated_sl,-0.06152697141756859,1.0226970518028178,0.1843502601893048,1100.9666666666667,2025-12-17T10:32:02+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,stopped,-1.0,0.0,1.545202582546994,467.15,2025-12-17T16:06:51+00:00,2025-12-17T23:54:00+00:00,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,simulated_tp,0.2309985071045575,0.3540298183999985,0.8550618373854115,748.9166666666666,2025-12-17T16:24:05+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,simulated_tp,0.3837484920158197,0.506967300504983,0.7039669861524038,724.1,2025-12-17T16:48:54+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,simulated_sl,-0.20467495522084053,0.8811001584896963,0.3276739549444675,621.45,2025-12-17T18:31:33+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,stopped,-1.0,0.04060191464932538,0.9690183864011762,434.4,2025-12-17T19:02:36+00:00,2025-12-18T02:17:00+00:00,market,auto,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,stopped,-1.0,0.0,1.0049259429771422,408.65,2025-12-17T19:27:21+00:00,2025-12-18T02:16:00+00:00,market,auto,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,simulated_sl,-0.7881295694026387,0.30396760962413344,0.9118447466295674,508.65,2025-12-17T20:24:21+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,stopped,-1.0,0.07281996748390702,0.9829125963893592,47.65,2025-12-18T01:30:21+00:00,2025-12-18T02:18:00+00:00,market,auto,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,stopped,-1.0,0.0,0.9634802915662839,115.66666666666667,2025-12-18T02:09:20+00:00,2025-12-18T04:05:00+00:00,market,auto,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,simulated_sl,-0.22170149573714956,0.40849537306564004,0.3447213951588517,103.81666666666666,2025-12-18T03:09:11+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,simulated_sl,-0.2381663719480496,-0.0985591714328796,0.3612064816374408,47.38333333333333,2025-12-18T04:05:37+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,simulated_tp,0.05612126709196246,0.09672624790049345,0.06449568441049255,25.316666666666666,2025-12-18T04:27:41+00:00,2025-12-18T04:53:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,insufficient_data,,,,,,,market,auto,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,insufficient_data,,,,,,,market,auto,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,insufficient_data,,,,,,,market,auto,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,insufficient_data,,,,,,,market,auto,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,simulated_sl,-0.10634225190354393,-0.09698413373602889,0.10804372793399263,2879.0666666666666,2025-12-16T00:05:56+00:00,2025-12-18T00:05:00+00:00,market,simulated,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,simulated_sl,-0.13610881900079605,-0.07911325104419983,0.16843466351346928,2879.3166666666666,2025-12-16T02:38:41+00:00,2025-12-18T02:38:00+00:00,market,simulated,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,simulated_sl,-0.12334546939330769,-0.08166320732245574,0.1709823403314053,2879.7833333333333,2025-12-16T02:58:13+00:00,2025-12-18T02:58:00+00:00,market,simulated,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,simulated_sl,-0.08254195173422492,-0.04765308553727962,0.13700262091969545,2810.7833333333333,2025-12-16T06:02:13+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,simulated_sl,-0.08254195173422492,-0.04765308553727962,0.13700262091969545,2745.15,2025-12-16T07:07:51+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
ef918b11-d513-4da3-89a6-784022443501,simulated_sl,-0.07233796296296345,-0.037445533769062324,0.12680419389977965,2712.8333333333335,2025-12-16T07:40:10+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,simulated_sl,-0.07658987822208514,-0.041698933698685124,0.13105379162446057,2698.05,2025-12-16T07:54:57+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,simulated_sl,-0.07658987822208514,-0.041698933698685124,0.13105379162446057,2686.8166666666666,2025-12-16T08:06:11+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,simulated_tp,0.1420237103056341,0.19645195856647898,-0.10715561376352713,2670.0666666666666,2025-12-16T08:22:56+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,simulated_sl,-0.1097424031034136,-0.07486303467519541,0.16418824650355401,2654.9666666666667,2025-12-16T08:38:02+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,simulated_sl,-0.05532668278233919,-0.020428313642710146,0.10980218582955995,2643.75,2025-12-16T08:49:15+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,simulated_sl,-0.10209377313060937,-0.0672117339776455,0.15654378546693815,2624.1666666666665,2025-12-16T09:08:50+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,simulated_sl,-0.0986940060407394,-0.06381077976771243,0.15314587144253253,2605.1,2025-12-16T09:27:54+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,simulated_sl,-0.13522937964584997,-0.10035891068056566,0.18966133120141068,2571.0833333333335,2025-12-16T10:01:55+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,simulated_sl,-0.14032521431486739,-0.10545652469723037,0.19475438835214942,2537.383333333333,2025-12-16T10:35:37+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,simulated_sl,-0.1131414182659438,-0.07826323669523308,0.16758540901046282,2494.9666666666667,2025-12-16T11:18:02+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,simulated_sl,-0.09699403571762069,-0.062110215854261575,0.1514468276994445,2486.633333333333,2025-12-16T11:26:22+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,simulated_tp,0.20822001631763362,0.2626121838455066,-0.17337503399508677,2410.0333333333333,2025-12-16T12:42:58+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,simulated_sl,-0.21754833227107803,-0.18270660718078494,0.2719354153388475,2193.0833333333335,2025-12-16T16:19:55+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,simulated_sl,-0.23619973321324927,-0.20136452076093375,0.2905766502119806,2156.8166666666666,2025-12-16T16:56:11+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,simulated_sl,-0.2963453569730303,-0.26153114598192745,0.35068949120303955,2131.3,2025-12-16T17:21:42+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,simulated_sl,-0.26755227886591587,-0.23272801399765183,0.32191210695295713,2105.25,2025-12-16T17:47:45+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.11993875467845577,-0.08506294658046107,0.17437904048995462,2069.8,2025-12-16T18:23:12+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.0757395241174932,-0.04084828267010041,0.1302039010109793,2024.7833333333333,2025-12-16T19:08:13+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.13438002330387042,-0.09950925776298894,0.18881243780670473,1970.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.13522937964584997,-0.10035891068056566,0.18966133120141068,1949.8,2025-12-16T20:23:12+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_tp,0.017035920237819534,0.05195955672535525,0.037479024523206755,1576.3833333333334,2025-12-17T02:36:37+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.2775547850444925,0.31256938869626133,-0.22289784275880964,1273.6333333333334,2025-12-17T07:39:22+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_tp,0.13388821613140392,0.16885265473896824,-0.07930958025618665,1064.3666666666666,2025-12-17T11:08:38+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.08254195173422492,-0.04765308553727962,0.13700262091969545,633.5666666666667,2025-12-17T18:19:26+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.022989288694377847,0.011920371915606128,0.07748241745142093,603.0833333333334,2025-12-17T18:49:55+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.01873281051761193,0.01617833635613916,0.07322825929614515,590.4333333333333,2025-12-17T19:02:34+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_sl,-0.012773132142299026,0.022140095713349826,0.067271829282819,508.65,2025-12-17T20:24:21+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_sl,-0.0008516436722741898,0.03406574689151599,0.0553568386986733,473.4166666666667,2025-12-17T20:59:35+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_tp,0.003406719754719564,0.038325597240562004,0.051100796320736726,429.9,2025-12-17T21:43:06+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_tp,0.006813671632136648,0.041733738746803875,0.0476957014248998,404.6333333333333,2025-12-17T22:08:22+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_tp,0.017881471389649514,0.07237738419618692,0.017029972752041756,373.93333333333334,2025-12-17T22:39:04+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
f8773047-faa2-406d-941c-cb0625ce1b85,simulated_sl,-0.008515784005653542,0.023844195215818573,0.06301680164184,243.68333333333334,2025-12-18T00:49:19+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
c05e95fd-3d18-41f4-9694-a0670f498e39,simulated_sl,-0.017030117763262253,0.0025545176644874473,0.07152649460570525,223.86666666666667,2025-12-18T01:09:08+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
594681b7-e252-4088-b778-304bcf736b4d,simulated_tp,0.014480162177816714,0.019590807652335812,0.02214613038961427,103.81666666666666,2025-12-18T03:09:11+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
6b917402-83db-438f-9aca-526c1f2f878b,simulated_tp,0.017887868617867772,0.022998688222967446,0.01873967188539069,83.83333333333333,2025-12-18T03:29:10+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
ac0072a0-350a-4e1a-8cee-fa6dd25155d1,simulated_tp,0.01533206701817448,0.020442756024226336,0.00851781501009273,25.316666666666666,2025-12-18T04:27:41+00:00,2025-12-18T04:53:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,insufficient_data,,,,,,,market,auto,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,simulated_tp,0.825705181842178,0.8643841765503364,-0.7219451165500778,2879.1,2025-12-16T00:22:54+00:00,2025-12-18T00:22:00+00:00,market,simulated,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,simulated_tp,0.5821168310906878,0.7707177624713936,-0.3474101652551027,2879.4333333333334,2025-12-16T02:21:34+00:00,2025-12-18T02:21:00+00:00,market,simulated,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,simulated_tp,1.0527279100817957,1.313396205240925,-0.8878089784579251,2793.9166666666665,2025-12-16T06:18:05+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,simulated_tp,1.0392268309085946,1.2998602996621058,-0.8743299331634641,2744.15,2025-12-16T07:07:51+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,simulated_tp,1.0863721993732887,1.3471272809033796,-0.9213983599764195,2697.05,2025-12-16T07:54:57+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.4565067127435207,0.7156370389010992,-0.2925608193038743,1969.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_tp,0.33742922858618574,0.596252391093368,-0.17367767063726733,1537.6666666666667,2025-12-17T03:14:20+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.19859499319677762,0.4570600289695621,-0.035070013928579856,1272.6333333333334,2025-12-17T07:39:22+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.3047727796160149,0.5635117039135531,-0.14107451727609238,1063.3666666666666,2025-12-17T11:08:38+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.3371838007626887,0.5960063301820394,-0.17343264335411518,1043.3166666666666,2025-12-17T11:28:41+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_sl,-0.11821826985264176,0.13942953738142855,0.28122620711764923,651.7833333333333,2025-12-17T18:00:13+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.2087068361010173,0.048707553383891496,0.3715670952381947,489.3,2025-12-17T20:42:42+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.21271917687635525,0.044684862665003586,0.3755728878384598,472.4166666666667,2025-12-17T20:59:35+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.1859406827350275,0.071532432669585,0.34883809643267893,343.1,2025-12-17T23:08:54+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.17553347293935523,0.08196648814959433,0.33844787129398946,287.15,2025-12-18T00:04:51+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_sl,-0.13237578134498096,0.009603901772248964,0.29536061342798936,242.68333333333334,2025-12-18T00:49:19+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
ccdc5f4c-7c27-455f-a859-4748386cb451,simulated_sl,-0.07489781564527605,0.006598134860474286,0.15524290453444647,82.83333333333333,2025-12-18T03:29:10+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
d17c6ca1-1149-485c-99e6-4f877e7033fd,simulated_sl,-0.03710734312759809,0.004126115019425246,0.11748281756361623,46.38333333333333,2025-12-18T04:05:37+00:00,2025-12-18T04:52:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,insufficient_data,,,,,,,market,auto,USOIL
