journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
970c25e9-225e-437d-becf-47f1bb1bc406,stopped,-1.0,0.0,1.0383422004478742,928.5,2025-12-14T18:22:30+00:00,2025-12-15T09:51:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,stopped,-1.0,0.0,1.4022668658981716,839.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T09:48:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,stopped,-1.0,0.0,1.5514420711567485,525.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T09:48:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,simulated_tp,0.6344840559615734,0.7026140979924196,0.5253128966293427,749.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T14:47:00+00:00,market,simulated,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,simulated_tp,0.5211479256020026,0.5893556766373436,0.6399718893256352,689.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T14:47:00+00:00,market,simulated,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,simulated_tp,0.43831902900712116,0.5065835717387842,0.7237675670109653,654.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T14:47:00+00:00,market,simulated,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,simulated_tp,0.8560296798863907,0.9240078189906906,0.3011813862725438,564.55,2025-12-15T05:22:27+00:00,2025-12-15T14:47:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.11152542950059852,0.12003882106552927,0.02128347891233633,205.03333333333333,2025-12-15T11:22:58+00:00,2025-12-15T14:48:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,simulated_sl,-0.2639704286986644,0.17739722970371732,0.41857052856025867,175.16666666666666,2025-12-15T11:51:50+00:00,2025-12-15T14:47:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,simulated_tp,0.5254220338983165,0.5932203389830569,0.4406779661016943,229.08333333333334,2025-12-15T10:53:55+00:00,2025-12-15T14:43:00+00:00,market,simulated,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,simulated_tp,0.2456122807017597,0.2456122807017597,0.19298421052631026,4.716666666666667,2025-12-15T14:38:17+00:00,2025-12-15T14:43:00+00:00,market,simulated,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,simulated_sl,-0.2589856596442716,0.623220052418751,0.4116865807315898,219.5,2025-12-15T11:07:30+00:00,2025-12-15T14:47:00+00:00,market,simulated,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,simulated_sl,-0.5214303718396869,0.3584540261106713,0.6737294968398908,163.3,2025-12-15T12:03:42+00:00,2025-12-15T14:47:00+00:00,market,simulated,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,simulated_tp,0.6065945314671536,0.7587632723349644,0.2725365925308249,128.75,2025-12-15T12:38:15+00:00,2025-12-15T14:47:00+00:00,market,simulated,XAGUSD
4bf6d782-f0b0-4378-9286-cabc9ca3d763,insufficient_data,,,,,,,market,auto,XAGUSD
