journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
45aeda6e-7b1f-4de6-a6f9-18c45a699a2f,stopped,-1.0,0.21488703722607017,0.9813275465834652,2655.7833333333333,2025-12-16T06:02:13+00:00,2025-12-18T02:18:00+00:00,market,auto,BTCUSD
94dcf1ba-3b9b-4eb5-9ca0-b53ab0548251,simulated_sl,-0.25998966428839454,0.6892711564448585,0.521842348692084,2819.15,2025-12-16T06:44:51+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
877ffa44-8426-4580-841f-bcafd6618e46,simulated_sl,-0.5974765729041045,0.35497957131693214,0.8602106842186487,2721.0666666666666,2025-12-16T08:22:56+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
e099abde-611c-47ed-b8d8-65d8a5afda56,simulated_sl,-0.43206996577634743,0.5188201099445575,0.6943720786013693,2675.1666666666665,2025-12-16T09:08:50+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
dd7736a0-e6b4-4026-9b2f-9953b2532a3e,simulated_sl,-0.39801849385649357,0.5525491827868718,0.6602316732060584,2656.1,2025-12-16T09:27:54+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
cd64ddb0-739a-4596-9ac6-11802d3d02af,simulated_tp,0.8247217589943403,1.7637125402096172,-0.5657020551139981,2416.0,2025-12-16T13:28:00+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,simulated_tp,0.42200561793039776,1.3648093125109115,-0.1619341255655011,2354.15,2025-12-16T14:29:51+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,stopped,-1.0,0.0,1.4109834007005146,2019.2,2025-12-16T15:05:48+00:00,2025-12-18T00:45:00+00:00,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,stopped,-1.0,0.0,1.8918283191213998,1883.2666666666667,2025-12-16T17:21:44+00:00,2025-12-18T00:45:00+00:00,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,stopped,-1.0,0.0,1.1752389031776864,1839.0833333333333,2025-12-16T18:05:55+00:00,2025-12-18T00:45:00+00:00,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0,1.8757590454278852,1391.5833333333333,2025-12-17T01:33:25+00:00,2025-12-18T00:45:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,tp_hit,2.0,1.961251369612843,0.0,1391.4666666666667,2025-12-17T01:53:32+00:00,2025-12-18T01:05:00+00:00,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,simulated_tp,0.10894878830500991,1.054716502570951,0.15194032603932867,1356.4666666666667,2025-12-17T07:07:32+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,simulated_sl,-0.013597790739926171,0.9333301936057521,0.2748069644698167,1165.3,2025-12-17T10:18:42+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,simulated_tp,0.07662327986849239,1.0226970518028178,0.1843502601893048,1151.9666666666667,2025-12-17T10:32:02+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,stopped,-1.0,0.0,1.4861775146304002,518.15,2025-12-17T16:06:51+00:00,2025-12-18T00:45:00+00:00,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,simulated_tp,0.09261427442774918,0.3540298183999985,0.8550618373854115,799.9166666666666,2025-12-17T16:24:05+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,simulated_tp,0.24515336460815704,0.506967300504983,0.7039669861524038,775.1,2025-12-17T16:48:54+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,simulated_sl,-0.06632706623593461,0.8811001584896963,0.3276739549444675,672.45,2025-12-17T18:31:33+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,stopped,-1.0,0.04060191464932538,0.9690183864011762,434.4,2025-12-17T19:02:36+00:00,2025-12-18T02:17:00+00:00,market,auto,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,stopped,-1.0,0.0,1.0049259429771422,408.65,2025-12-17T19:27:21+00:00,2025-12-18T02:16:00+00:00,market,auto,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,simulated_sl,-0.6489761320316247,0.30396760962413344,0.9118447466295674,559.65,2025-12-17T20:24:21+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,stopped,-1.0,0.07281996748390702,0.9829125963893592,47.65,2025-12-18T01:30:21+00:00,2025-12-18T02:18:00+00:00,market,auto,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,stopped,-1.0,0.0,0.9634802915662839,115.66666666666667,2025-12-18T02:09:20+00:00,2025-12-18T04:05:00+00:00,market,auto,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,simulated_sl,-0.0833300990073382,0.40849537306564004,0.3447213951588517,154.81666666666666,2025-12-18T03:09:11+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,simulated_sl,-0.09977224293686288,0.06601419594039194,0.3612064816374408,98.38333333333334,2025-12-18T04:05:37+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,simulated_tp,0.19410908698000973,0.3594087960870791,0.06449568441049255,76.31666666666666,2025-12-18T04:27:41+00:00,2025-12-18T05:44:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,insufficient_data,,,,,,,market,auto,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,insufficient_data,,,,,,,market,auto,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,insufficient_data,,,,,,,market,auto,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,insufficient_data,,,,,,,market,auto,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,insufficient_data,,,,,,,market,auto,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,simulated_sl,-0.13610881900079605,-0.0816652914004814,0.16843466351346928,2879.3166666666666,2025-12-16T02:38:41+00:00,2025-12-18T02:38:00+00:00,market,simulated,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,simulated_sl,-0.12334546939330769,-0.0842151825512996,0.1709823403314053,2879.7833333333333,2025-12-16T02:58:13+00:00,2025-12-18T02:58:00+00:00,market,simulated,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,simulated_sl,-0.06637394056979515,-0.050205929405365377,0.13700262091969545,2860.7833333333333,2025-12-16T06:02:13+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,simulated_sl,-0.06637394056979515,-0.050205929405365377,0.13700262091969545,2795.15,2025-12-16T07:07:51+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
ef918b11-d513-4da3-89a6-784022443501,simulated_sl,-0.05616830065360293,-0.039998638344242415,0.12680419389977965,2762.8333333333335,2025-12-16T07:40:10+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,simulated_sl,-0.06042090393076172,-0.0442519296394383,0.13105379162446057,2748.05,2025-12-16T07:54:57+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,simulated_sl,-0.06042090393076172,-0.0442519296394383,0.13105379162446057,2736.8166666666666,2025-12-16T08:06:11+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,simulated_tp,0.12586532410320259,0.19645195856647898,-0.10970693790077105,2720.0666666666666,2025-12-16T08:22:56+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,simulated_sl,-0.09357879334400371,-0.07741518358459382,0.16418824650355401,2704.9666666666667,2025-12-16T08:38:02+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,simulated_sl,-0.03915426781520232,-0.02298185284806545,0.10980218582955995,2693.75,2025-12-16T08:49:15+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,simulated_sl,-0.08592892571826856,-0.06976407830592773,0.15654378546693815,2674.1666666666665,2025-12-16T09:08:50+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,simulated_sl,-0.08252860849958886,-0.06636321095843832,0.15314587144253253,2655.1,2025-12-16T09:27:54+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,simulated_sl,-0.11906989402779967,-0.10291040840974938,0.18966133120141068,2621.0833333333335,2025-12-16T10:01:55+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,simulated_sl,-0.12416655327255609,-0.10800789223024478,0.19475438835214942,2587.383333333333,2025-12-16T10:35:37+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,simulated_sl,-0.09697835851367152,-0.08081529876139923,0.16758540901046282,2544.9666666666667,2025-12-16T11:18:02+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,simulated_sl,-0.08082836309802355,-0.06466269047842639,0.1514468276994445,2536.633333333333,2025-12-16T11:26:22+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,simulated_tp,0.19207234158280315,0.2626121838455066,-0.17592466684797264,2460.0333333333333,2025-12-16T12:42:58+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,simulated_sl,-0.20140216698534075,-0.18525600169960346,0.2719354153388475,2243.0833333333335,2025-12-16T16:19:55+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,simulated_sl,-0.22005658597925767,-0.2039134387452661,0.2905766502119806,2206.8166666666666,2025-12-16T16:56:11+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,simulated_sl,-0.28021194212350314,-0.26407852727397596,0.35068949120303955,2181.3,2025-12-16T17:21:42+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,simulated_sl,-0.2514142049025823,-0.2352761309392487,0.32191210695295713,2155.25,2025-12-16T17:47:45+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.10377679482817383,-0.0876148349778919,0.17437904048995462,2119.8,2025-12-16T18:23:12+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.0595704122272463,-0.043401300336999404,0.1302039010109793,2074.7833333333333,2025-12-16T19:08:13+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.11822040024834828,-0.10206077719282612,0.18881243780670473,2020.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.11906989402779967,-0.10291040840974938,0.18966133120141068,1999.8,2025-12-16T20:23:12+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_tp,0.03322004446374242,0.0494041686896653,0.037479024523206755,1626.3833333333334,2025-12-17T02:36:37+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.2937810647855478,0.31000734452660306,-0.22289784275880964,1323.6333333333334,2025-12-17T07:39:22+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_tp,0.15009124865685225,0.16629428118230058,-0.07930958025618665,1114.3666666666666,2025-12-17T11:08:38+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.06637394056979515,-0.050205929405365377,0.13700262091969545,683.5666666666667,2025-12-17T18:19:26+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.006811641094637475,0.009366006505102897,0.07748241745142093,653.0833333333334,2025-12-17T18:49:55+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.002554474161491677,0.01362386219462858,0.07322825929614515,640.4333333333333,2025-12-17T19:02:34+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_tp,0.0034061685712860434,0.019585469284871114,0.067271829282819,558.65,2025-12-17T20:24:21+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_tp,0.01532958610118125,0.03151081587463669,0.0553568386986733,523.4166666666666,2025-12-17T20:59:35+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_tp,0.019588638589613853,0.035770557424508145,0.051100796320736726,479.9,2025-12-17T21:43:06+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_tp,0.022996141758437547,0.039178611884738444,0.0476957014248998,454.6333333333333,2025-12-17T22:08:22+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_tp,0.0017029972752155198,0.07237738419618692,0.014475476839218475,423.93333333333334,2025-12-17T22:39:04+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
f8773047-faa2-406d-941c-cb0625ce1b85,simulated_tp,0.007664205605082516,0.023844195215818573,0.06301680164184,293.68333333333334,2025-12-18T00:49:19+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
c05e95fd-3d18-41f4-9694-a0670f498e39,simulated_sl,-0.0008515058881687848,0.0076635529934623425,0.07152649460570525,273.8666666666667,2025-12-18T01:09:08+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
594681b7-e252-4088-b778-304bcf736b4d,simulated_tp,0.03066387284713349,0.039181615304671624,0.02214613038961427,153.81666666666666,2025-12-18T03:09:11+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
6b917402-83db-438f-9aca-526c1f2f878b,simulated_tp,0.034072130700689714,0.04259016337586214,0.01873967188539069,133.83333333333334,2025-12-18T03:29:10+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
ac0072a0-350a-4e1a-8cee-fa6dd25155d1,simulated_tp,0.03151591553734499,0.040033730547437724,0.00851781501009273,75.31666666666666,2025-12-18T04:27:41+00:00,2025-12-18T05:43:00+00:00,market,simulated,EURUSD
ac069005-c762-42a6-8ef6-f9f2697fa14f,insufficient_data,,,,,,,market,auto,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,insufficient_data,,,,,,,market,auto,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,insufficient_data,,,,,,,market,auto,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,simulated_tp,0.5821168310906878,0.6447626030344042,-0.3474101652551027,2879.4333333333334,2025-12-16T02:21:34+00:00,2025-12-18T02:21:00+00:00,market,simulated,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,simulated_tp,1.1522389615664115,1.196392429980579,-0.8878089784579251,2844.9166666666665,2025-12-16T06:18:05+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,simulated_tp,1.1387245872886393,1.1828721566094804,-0.8743299331634641,2795.15,2025-12-16T07:07:51+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,simulated_tp,1.1859163818645873,1.2300845506445461,-0.9213983599764195,2748.05,2025-12-16T07:54:57+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.5554306390758366,0.5993235976121516,-0.2925608193038743,2020.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_tp,0.43623589409930563,0.4800768235212726,-0.17367767063726733,1588.6666666666667,2025-12-17T03:14:20+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.29726494255159785,0.34104521044414543,-0.035070013928579856,1323.6333333333334,2025-12-17T07:39:22+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.40354728689212427,0.44737394757025906,-0.14107451727609238,1114.3666666666666,2025-12-17T11:08:38+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.4359902245922707,0.4798310467782443,-0.17343264335411518,1094.3166666666666,2025-12-17T11:28:41+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_sl,-0.01986030040754178,0.023781540698390835,0.28122620711764923,702.7833333333333,2025-12-17T18:00:13+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.11043797471426425,-0.06683567122531961,0.3715670952381947,540.3,2025-12-17T20:42:42+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.1144542666174708,-0.07085371626043406,0.3755728878384598,523.4166666666666,2025-12-17T20:59:35+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.08764940251895134,-0.044037151701969944,0.34883809643267893,394.1,2025-12-17T23:08:54+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.07723194428752445,-0.03361514619687209,0.33844787129398946,338.15,2025-12-18T00:04:51+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_sl,-0.034031753422135755,0.009603901772248964,0.29536061342798936,293.68333333333334,2025-12-18T00:49:19+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
ccdc5f4c-7c27-455f-a859-4748386cb451,simulated_tp,0.0235028133503193,0.054842281508869564,0.15524290453444647,133.83333333333334,2025-12-18T03:29:10+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
d17c6ca1-1149-485c-99e6-4f877e7033fd,simulated_tp,0.061330499803080626,0.0926818201717794,0.11748281756361623,97.38333333333334,2025-12-18T04:05:37+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
7a17907b-7702-4d79-b848-b8ba5085795d,simulated_sl,-0.009603711977892716,0.0061112224733703225,0.07011590649098501,20.033333333333335,2025-12-18T05:22:58+00:00,2025-12-18T05:43:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
