journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
877ffa44-8426-4580-841f-bcafd6618e46,simulated_sl,-0.7524419794052911,-0.10312450292527425,0.8602106842186487,2820.0666666666666,2025-12-16T08:22:56+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
e099abde-611c-47ed-b8d8-65d8a5afda56,simulated_sl,-0.5867805716305918,0.061469269711922736,0.6943720786013693,2774.1666666666665,2025-12-16T09:08:50+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
dd7736a0-e6b4-4026-9b2f-9953b2532a3e,simulated_sl,-0.5526766451127917,0.09535340725915692,0.6602316732060584,2755.1,2025-12-16T09:27:54+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
cd64ddb0-739a-4596-9ac6-11802d3d02af,simulated_tp,0.6719471782487901,1.312084919178948,-0.5657020551139981,2515.0,2025-12-16T13:28:00+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,simulated_tp,0.26861067301041,0.9113477895647101,-0.1619341255655011,2453.15,2025-12-16T14:29:51+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,stopped,-1.0,0.0,1.1069864332263046,2118.2,2025-12-16T15:05:48+00:00,2025-12-18T02:24:00+00:00,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,stopped,-1.0,0.0,1.5893140259051086,1982.2666666666667,2025-12-16T17:21:44+00:00,2025-12-18T02:24:00+00:00,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,stopped,-1.0,0.0,0.9624545052240261,1939.0833333333333,2025-12-16T18:05:55+00:00,2025-12-18T02:25:00+00:00,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0,1.573195202975372,1490.5833333333333,2025-12-17T01:33:25+00:00,2025-12-18T02:24:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,simulated_tp,0.9576218955441876,1.5959185536888163,-0.8516823411249126,1769.4666666666667,2025-12-17T01:53:32+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,simulated_sl,-0.04492840508197209,0.5998293712098458,0.15194032603932867,1455.4666666666667,2025-12-17T07:07:32+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,simulated_sl,-0.16766376103348654,0.4778850056307293,0.2748069644698167,1264.3,2025-12-17T10:18:42+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,simulated_sl,-0.07730370935558062,0.5676627154856727,0.1843502601893048,1250.9666666666667,2025-12-17T10:32:02+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,stopped,-1.0,0.0,1.1824124064788086,617.15,2025-12-17T16:06:51+00:00,2025-12-18T02:24:00+00:00,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,simulated_tp,0.24680196568223414,0.3540298183999985,0.3992568215663608,898.9166666666666,2025-12-17T16:24:05+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,simulated_tp,0.39957603474007025,0.506967300504983,0.24746733284269531,874.1,2025-12-17T16:48:54+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,simulated_sl,-0.22047426335436304,0.4254148502178281,0.3276739549444675,771.45,2025-12-17T18:31:33+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,stopped,-1.0,0.0,0.9578138419684076,461.4,2025-12-17T19:02:36+00:00,2025-12-18T02:44:00+00:00,market,auto,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,stopped,-1.0,0.0,1.0041565011943276,427.65,2025-12-17T19:27:21+00:00,2025-12-18T02:35:00+00:00,market,auto,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,simulated_sl,-0.8040208710408108,-0.15437098499236132,0.9118447466295674,658.65,2025-12-17T20:24:21+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,stopped,-1.0,0.0,0.9979695751362267,154.65,2025-12-18T01:30:21+00:00,2025-12-18T04:05:00+00:00,market,auto,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,stopped,-1.0,0.0,0.9634802915662839,115.66666666666667,2025-12-18T02:09:20+00:00,2025-12-18T04:05:00+00:00,market,auto,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,simulated_sl,-0.23750348845160793,0.40849537306564004,0.3447213951588517,253.81666666666666,2025-12-18T03:09:11+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,simulated_sl,-0.2539709606856252,0.2434923335036192,0.3612064816374408,197.38333333333333,2025-12-18T04:05:37+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,simulated_tp,0.04036307879519619,0.5363658784078263,0.06449568441049255,175.31666666666666,2025-12-18T04:27:41+00:00,2025-12-18T07:23:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,insufficient_data,,,,,,,market,auto,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,insufficient_data,,,,,,,market,auto,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,insufficient_data,,,,,,,market,auto,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,insufficient_data,,,,,,,market,auto,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,insufficient_data,,,,,,,market,auto,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,simulated_sl,-0.13610881900079605,-0.10293229436934338,0.1378101792382982,2879.3166666666666,2025-12-16T02:38:41+00:00,2025-12-18T02:38:00+00:00,market,simulated,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,simulated_sl,-0.12334546939330769,-0.105481642791514,0.15141719691040126,2879.7833333333333,2025-12-16T02:58:13+00:00,2025-12-18T02:58:00+00:00,market,simulated,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,simulated_sl,-0.03829265802104075,-0.03829265802104075,0.11913271384322739,2879.7833333333333,2025-12-16T06:02:13+00:00,2025-12-18T06:02:00+00:00,market,simulated,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,simulated_sl,-0.023826542768649258,-0.01701895912045836,0.11913271384322739,2879.15,2025-12-16T07:07:51+00:00,2025-12-18T07:07:00+00:00,market,simulated,EURUSD
ef918b11-d513-4da3-89a6-784022443501,simulated_sl,-0.04765795206972599,-0.006808278867109112,0.10893246187365131,2862.8333333333335,2025-12-16T07:40:10+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,simulated_sl,-0.05191091746164115,-0.011062982409854852,0.11318282003932059,2848.05,2025-12-16T07:54:57+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,simulated_sl,-0.05191091746164115,-0.011062982409854852,0.11318282003932059,2836.8166666666666,2025-12-16T08:06:11+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,simulated_tp,0.11736091031244615,0.17859268960590371,-0.07653972411680779,2820.0666666666666,2025-12-16T08:22:56+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,simulated_sl,-0.08507163031273236,-0.04423724776262234,0.1463232041378974,2804.9666666666667,2025-12-16T08:38:02+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,simulated_sl,-0.03064247046407467,0.010214156821345622,0.0919274113922051,2793.75,2025-12-16T08:49:15+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,simulated_sl,-0.07742111129071777,-0.036583602038466466,0.13867737516909473,2774.1666666666665,2025-12-16T09:08:50+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,simulated_sl,-0.07402050453055928,-0.03318160547920971,0.1352788531075836,2755.1,2025-12-16T09:27:54+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,simulated_sl,-0.1105649015972439,-0.06974093793056865,0.1718008470972568,2721.0833333333335,2025-12-16T10:01:55+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,simulated_sl,-0.11566199482923135,-0.07484011430126512,0.1768948156211807,2687.383333333333,2025-12-16T10:35:37+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,simulated_sl,-0.08847148495984102,-0.04763849190144704,0.14972097454743197,2644.9666666666667,2025-12-16T11:18:02+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,simulated_sl,-0.07232011435086416,-0.03148052036449159,0.13357950533042304,2636.633333333333,2025-12-16T11:26:22+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,simulated_tp,0.18357356540657357,0.24476475387543772,-0.14277943976066415,2560.0333333333333,2025-12-16T12:42:58+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,simulated_sl,-0.19290418525600234,-0.1521138729551705,0.2540896537072501,2343.0833333333335,2025-12-16T16:19:55+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,simulated_sl,-0.2115601926982065,-0.17077750494915328,0.27273422432178634,2306.8166666666666,2025-12-16T16:56:11+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,simulated_sl,-0.2717206711500648,-0.2309625704775532,0.3328578221588322,2281.3,2025-12-16T17:21:42+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,simulated_sl,-0.24292048176398268,-0.20215061069869703,0.30407528836191117,2255.25,2025-12-16T17:47:45+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.09527050017012773,-0.05444028581149886,0.15651582170807102,2219.8,2025-12-16T18:23:12+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.05106035333763969,-0.01021207066752038,0.11233277734281866,2174.7833333333333,2025-12-16T19:08:13+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.109715335482281,-0.06889102460515055,0.17095180179797667,2120.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.1105649015972439,-0.06974093793056865,0.1718008470972568,2099.8,2025-12-16T20:23:12+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_tp,0.041738004582652186,0.08262421315342663,0.019591308273509488,1726.3833333333334,2025-12-17T02:36:37+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.30232121201768514,0.34331391873195205,-0.2408321519462848,1423.6333333333334,2025-12-17T07:39:22+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_tp,0.15861916051235436,0.19955313741877204,-0.09721819515272781,1214.3666666666666,2025-12-17T11:08:38+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.05786446100956597,-0.01701895912045836,0.11913271384322739,783.5666666666667,2025-12-17T18:19:26+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_tp,0.0017029102736499158,0.04257275684143696,0.059601859578030644,753.0833333333334,2025-12-17T18:49:55+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_tp,0.0059604397101535485,0.04683202629405819,0.055346940165703414,740.4333333333333,2025-12-17T19:02:34+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_tp,0.011921589999491698,0.052795612854886396,0.049389444283600356,658.65,2025-12-17T20:24:21+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_tp,0.02384602282405552,0.06472491909385958,0.03747232158065057,623.4166666666666,2025-12-17T20:59:35+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_tp,0.02810543797640331,0.06898607503300025,0.03321551760849211,579.9,2025-12-17T21:43:06+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_tp,0.031513231298598905,0.07239526109138096,0.029809813390574195,554.6333333333333,2025-12-17T22:08:22+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_sl,-0.006811989100805358,0.0544959128065563,0.04768392370571313,523.9333333333333,2025-12-17T22:39:04+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
f8773047-faa2-406d-941c-cb0625ce1b85,simulated_tp,0.016179989610736058,0.05705575283788063,0.04513365522998079,393.68333333333334,2025-12-18T00:49:19+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
c05e95fd-3d18-41f4-9694-a0670f498e39,simulated_tp,0.0076635529934623425,0.04853583562529931,0.053644870954293114,373.8666666666667,2025-12-18T01:09:08+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
594681b7-e252-4088-b778-304bcf736b4d,simulated_tp,0.039181615304671624,0.08006677910086221,0.02214613038961427,253.81666666666666,2025-12-18T03:09:11+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
6b917402-83db-438f-9aca-526c1f2f878b,simulated_tp,0.04259016337586214,0.08347672021669736,0.01873967188539069,233.83333333333334,2025-12-18T03:29:10+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
ac0072a0-350a-4e1a-8cee-fa6dd25155d1,simulated_tp,0.040033730547437724,0.0809192425958904,0.00851781501009273,175.31666666666666,2025-12-18T04:27:41+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
ac069005-c762-42a6-8ef6-f9f2697fa14f,simulated_tp,0.008515131388476326,0.04938776205317026,0.036615064970446316,93.11666666666666,2025-12-18T05:49:53+00:00,2025-12-18T07:23:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,insufficient_data,,,,,,,market,auto,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,insufficient_data,,,,,,,market,auto,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,insufficient_data,,,,,,,market,auto,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,simulated_tp,1.1127910440128306,1.1974212078941775,-0.971476150224202,2879.9166666666665,2025-12-16T06:18:05+00:00,2025-12-18T06:18:00+00:00,market,simulated,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,simulated_tp,1.0847650474967827,1.1839007970739237,-0.95798592663566,2879.15,2025-12-16T07:07:51+00:00,2025-12-18T07:07:00+00:00,market,simulated,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,simulated_tp,1.09985764417415,1.2311136710773665,-1.005093387720355,2848.05,2025-12-16T07:54:57+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.4699081302312332,0.6003463056332085,-0.37573434639216907,2120.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_tp,0.35081476052172433,0.4810983192614911,-0.2567526068559577,1688.6666666666667,2025-12-17T03:14:20+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.21196200392735984,0.3420652927678439,-0.11803000156488634,1423.6333333333334,2025-12-17T07:39:22+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.3181539550123842,0.44839511084806777,-0.22412241540504774,1214.3666666666666,2025-12-17T11:08:38+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.35056929995688646,0.48085254001985905,-0.25650737636946497,1194.3166666666666,2025-12-17T11:28:41+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_sl,-0.10489352364969155,0.024798397671378845,0.19852852679600547,802.7833333333333,2025-12-17T18:00:13+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.19539416154074954,-0.06581973548068748,0.28894433543153136,640.3,2025-12-17T20:42:42+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.19940703758309594,-0.06983782136385874,0.2929534500718023,623.4166666666666,2025-12-17T20:59:35+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.1726249710521698,-0.04302098418412155,0.2661964872618918,494.1,2025-12-17T23:08:54+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.1622163728808918,-0.03259887272733093,0.25579764541559225,438.15,2025-12-18T00:04:51+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_sl,-0.11905292382727685,0.010620614613203759,0.2126746548972399,393.68333333333334,2025-12-18T00:49:19+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
ccdc5f4c-7c27-455f-a859-4748386cb451,simulated_sl,-0.06156729026971085,0.0681808806780817,0.15524290453444647,233.83333333333334,2025-12-18T03:29:10+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
d17c6ca1-1149-485c-99e6-4f877e7033fd,simulated_sl,-0.02377177630757245,0.10602546383886367,0.11748281756361623,197.38333333333333,2025-12-18T04:05:37+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
7a17907b-7702-4d79-b848-b8ba5085795d,simulated_sl,-0.09464565846024003,0.035059567469761195,0.1403242849721653,120.03333333333333,2025-12-18T05:22:58+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
62054dd7-5854-47cd-9941-d42d05506b8f,simulated_sl,-0.046069519960212954,0.039185428150928556,0.09177035640575587,58.68333333333333,2025-12-18T06:24:19+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
80c9a915-55f7-4c2f-9930-93cd2e1bdd83,simulated_sl,-0.04696704330278649,0.025764009434785635,0.09266746938360104,37.333333333333336,2025-12-18T06:45:40+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
c4ac2313-2cd7-422f-8839-39776aa482be,simulated_sl,-0.01824983620749538,0.029764363803138114,0.06396339234110873,13.816666666666666,2025-12-18T07:09:11+00:00,2025-12-18T07:23:00+00:00,market,simulated,GOLD_CFD
653d2e95-2ea2-463b-8c99-97fe0be0596f,insufficient_data,,,,,,,market,auto,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
