journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
b3d8a2cd-dc2e-4958-a302-b1e4c21e4a9d,stopped,-1.0,0.0,1.738164440723798,2419.983333333333,2025-12-15T23:35:01+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
90139286-0438-4717-88cf-ce2ac1cdb2dd,stopped,-1.0,0.0,1.8751364787325484,2342.1,2025-12-16T00:52:54+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
bdb97f6d-1a44-4ab8-a44f-49c23240f8e9,stopped,-1.0,0.0,2.048785595857928,2326.7833333333333,2025-12-16T01:08:13+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
470a0394-843d-4ad5-bdc8-320f4a7330ab,stopped,-1.0,0.0,2.140863598261636,2274.1666666666665,2025-12-16T02:00:50+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
817b1a88-98fd-4fab-9319-3ad890063207,stopped,-1.0,0.0,2.0600309315910508,2253.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
45aeda6e-7b1f-4de6-a6f9-18c45a699a2f,stopped,-1.0,0.0,1.9770258527173818,2032.7833333333333,2025-12-16T06:02:13+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
94dcf1ba-3b9b-4eb5-9ca0-b53ab0548251,stopped,-1.0,0.0,1.4922212545831932,1990.15,2025-12-16T06:44:51+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
877ffa44-8426-4580-841f-bcafd6618e46,stopped,-1.0,0.0,1.8338559995541597,1892.0666666666666,2025-12-16T08:22:56+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
e099abde-611c-47ed-b8d8-65d8a5afda56,stopped,-1.0,0.0,1.6664164853093288,1846.1666666666667,2025-12-16T09:08:50+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
dd7736a0-e6b4-4026-9b2f-9953b2532a3e,stopped,-1.0,0.0,1.6319465084650653,1827.1,2025-12-16T09:27:54+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
cd64ddb0-739a-4596-9ac6-11802d3d02af,tp_hit,2.0,1.9530124590205826,0.4235039119655834,1760.0,2025-12-16T13:28:00+00:00,2025-12-17T18:48:00+00:00,market,auto,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,simulated_tp,1.131688531604569,2.0032021352778635,0.8312886611978352,1824.15,2025-12-16T14:29:51+00:00,2025-12-17T20:54:00+00:00,market,simulated,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,stopped,-1.0,0.4741757181491764,1.0321696244672507,1514.2,2025-12-16T15:05:48+00:00,2025-12-17T16:20:00+00:00,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,stopped,-1.0,0.0,1.2740131048120529,1373.2666666666667,2025-12-16T17:21:44+00:00,2025-12-17T16:15:00+00:00,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,stopped,-1.0,0.7144279783473314,0.9579430535410504,1343.0833333333333,2025-12-16T18:05:55+00:00,2025-12-17T16:29:00+00:00,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0005129166664258873,1.2578426383065562,881.5833333333334,2025-12-17T01:33:25+00:00,2025-12-17T16:15:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,tp_hit,2.0,2.0954962563915243,0.13467859751643482,1009.4666666666667,2025-12-17T01:53:32+00:00,2025-12-17T18:43:00+00:00,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,stopped,-1.0,0.0,1.1187484147663072,527.4666666666667,2025-12-17T07:07:32+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,stopped,-1.0,0.0,1.2428011356579292,336.3,2025-12-17T10:18:42+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,stopped,-1.0,0.0,1.1514712154108224,322.96666666666664,2025-12-17T10:32:02+00:00,2025-12-17T15:55:00+00:00,market,auto,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,stopped,-1.0,0.33191587726263544,0.9550663374018569,12.15,2025-12-17T16:06:51+00:00,2025-12-17T16:19:00+00:00,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,stopped,-1.0,0.6153067355426413,1.0461127130853232,143.91666666666666,2025-12-17T16:24:05+00:00,2025-12-17T18:48:00+00:00,market,auto,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,stopped,-1.0,0.7686423983077587,1.0142238470393,133.1,2025-12-17T16:48:54+00:00,2025-12-17T19:02:00+00:00,market,auto,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,simulated_tp,0.6468361481240619,1.5226236737618388,-0.036345338228194204,142.45,2025-12-17T18:31:33+00:00,2025-12-17T20:54:00+00:00,market,simulated,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,simulated_sl,-0.1956485835568961,0.6875653549895561,0.4218708980244283,111.4,2025-12-17T19:02:36+00:00,2025-12-17T20:54:00+00:00,market,simulated,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,simulated_sl,-0.2909072849465581,0.43889658784046637,0.5173446750606489,86.65,2025-12-17T19:27:21+00:00,2025-12-17T20:54:00+00:00,market,simulated,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,simulated_tp,0.06833956691324347,0.2878091296689502,0.14299848184632713,29.65,2025-12-17T20:24:21+00:00,2025-12-17T20:54:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.07651499693939129,-0.056961164388215406,0.11477249540909638,2879.766666666667,2025-12-15T16:07:14+00:00,2025-12-17T16:07:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.09946188569535107,-0.06460772062262282,0.12241462854812149,2879.3,2025-12-15T16:27:42+00:00,2025-12-17T16:27:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_sl,-0.01957246919463146,0.03829396146777035,0.043399822996801354,2879.1,2025-12-15T17:37:54+00:00,2025-12-17T17:37:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.06555646369703855,0.08598964718702777,-0.0034055305816680227,2879.616666666667,2025-12-15T18:04:23+00:00,2025-12-17T18:04:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.030653167919749844,0.09877131885253568,-0.01447510707321888,2879.5,2025-12-15T18:23:30+00:00,2025-12-17T18:23:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.02469745616202588,0.11752582587441254,-0.008516364193797463,2879.6,2025-12-15T19:08:24+00:00,2025-12-17T19:08:00+00:00,market,simulated,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_sl,-0.08424169708728398,0.034037049328190204,0.09104910695291069,2837.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_sl,-0.06978604619496177,0.04850981259893085,0.07659444094567731,2821.4166666666665,2025-12-15T21:52:35+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,simulated_sl,-0.10719207799500148,0.011059500110591942,0.11399792421689404,2731.133333333333,2025-12-15T23:22:52+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,simulated_sl,-0.10634225190354393,0.011910332213178634,0.11314815602535759,2688.0666666666666,2025-12-16T00:05:56+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,simulated_sl,-0.11314045579441301,0.0051040807125253655,0.11994589674444053,2535.3166666666666,2025-12-16T02:38:41+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,simulated_sl,-0.11568954370683278,0.0025519752288249713,0.12249481098369307,2515.7833333333333,2025-12-16T02:58:13+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,simulated_sl,-0.08169100377821523,0.03659076210898358,0.08849858742638723,2331.7833333333333,2025-12-16T06:02:13+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,simulated_sl,-0.08169100377821523,0.03659076210898358,0.08849858742638723,2266.15,2025-12-16T07:07:51+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
ef918b11-d513-4da3-89a6-784022443501,simulated_sl,-0.071486928104589,0.046806917211313734,0.0782952069716792,2233.8333333333335,2025-12-16T07:40:10+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,simulated_sl,-0.07573887957518631,0.04254993234560285,0.08254686875047143,2219.05,2025-12-16T07:54:57+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,simulated_sl,-0.07573887957518631,0.04254993234560285,0.08254686875047143,2207.8166666666666,2025-12-16T08:06:11+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,simulated_tp,0.1411732689265717,0.1479767999591655,-0.022961917235044225,2191.0666666666666,2025-12-16T08:22:56+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,simulated_sl,-0.10889168680029969,0.009357879334385259,0.11569741722530544,2175.9666666666667,2025-12-16T08:38:02+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,simulated_sl,-0.05447550304723965,0.06383848013344794,0.06128494092813044,2164.75,2025-12-16T08:49:15+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,simulated_sl,-0.10124299168786752,0.01701562885510156,0.10804924322989681,2145.1666666666665,2025-12-16T09:08:50+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,simulated_sl,-0.09784319564384966,0.02041944952567478,0.104649678819062,2126.1,2025-12-16T09:27:54+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,simulated_sl,-0.13437888040280763,-0.016159485618069184,0.14118287434724092,2092.0833333333335,2025-12-16T10:01:55+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,simulated_sl,-0.13947475847054813,-0.021261396108321253,0.14627840522519658,2058.383333333333,2025-12-16T10:35:37+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,simulated_sl,-0.11229073091057398,0.005954811487683241,0.11909622975362705,2015.9666666666667,2025-12-16T11:18:02+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,simulated_sl,-0.09614321084291798,0.022121446742610608,0.10294980984063415,2007.6333333333334,2025-12-16T11:26:22+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,simulated_tp,0.20737013870002388,0.21416915964099623,-0.0892371498504198,1931.0333333333333,2025-12-16T12:42:58+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,simulated_sl,-0.2166985340981574,-0.09857658806034049,0.2234969194816168,1714.0833333333333,2025-12-16T16:19:55+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,simulated_sl,-0.23535009388515735,-0.11725022727853272,0.24214720850998697,1677.8166666666666,2025-12-16T16:56:11+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,simulated_sl,-0.2954962298756997,-0.1774675633448935,0.30228924665443907,1652.3,2025-12-16T17:21:42+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,simulated_sl,-0.26670290655206913,-0.1486401549255214,0.2734978850629375,1626.25,2025-12-16T17:47:45+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.11908812521266438,-0.000850629465810277,0.12589316093908992,1590.8,2025-12-16T18:23:12+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.07488851822854577,0.043401300336999404,0.08169656534021973,1545.7833333333333,2025-12-16T19:08:13+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.1335295168272769,-0.01530911657892864,0.1403335686401194,1491.7166666666667,2025-12-16T20:02:17+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.13437888040280763,-0.016159485618069184,0.14118287434724092,1470.8,2025-12-16T20:23:12+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_tp,0.01788771624969727,0.13628736190255628,-0.011073348154580805,1097.3833333333334,2025-12-17T02:36:37+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.27840879976769295,0.39711684629441546,-0.27157668198199447,794.6333333333333,2025-12-17T07:39:22+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_tp,0.1347410073169409,0.2532789821084334,-0.12791867783255056,585.3666666666667,2025-12-17T11:08:38+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.08169100377821523,-0.013615167296362907,0.08849858742638723,154.56666666666666,2025-12-17T18:19:26+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.022137833557562343,0.02043492328389352,0.02894947465218091,124.08333333333333,2025-12-17T18:49:55+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.017881319130460645,0.02469325022778439,0.02469325022776548,111.43333333333334,2025-12-17T19:02:34+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_sl,-0.011921589999491698,0.02724934857026944,0.018733927142044877,29.65,2025-12-17T20:24:21+00:00,2025-12-17T20:54:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,insufficient_data,,,,,,,market,auto,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,simulated_tp,0.8664049617083928,0.9835435065978958,-0.43734663397993606,2866.5,2025-12-15T21:07:30+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,simulated_tp,0.867850753876657,0.9849909777988451,-0.43878627614047433,2851.0333333333333,2025-12-15T21:22:58+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,simulated_tp,0.7766303221879755,0.8936646096624795,-0.34795387142559286,2718.983333333333,2025-12-15T23:35:01+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,simulated_tp,0.8236049533750335,0.9406937936012308,-0.3947286852729651,2671.1,2025-12-16T00:22:54+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,simulated_tp,0.7299764083976066,0.8469565155771284,-0.30149841073008554,2552.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,simulated_tp,1.2724354476035233,1.39004552531227,-0.8416499763196759,2315.9166666666665,2025-12-16T06:18:05+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,simulated_tp,1.2589050145581362,1.376499379054547,-0.8281770980664748,2266.15,2025-12-16T07:07:51+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,simulated_tp,1.3061528858748062,1.423802120443142,-0.875223989754068,2219.05,2025-12-16T07:54:57+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.6749179538287785,0.7918341203210666,-0.24667415989295144,1491.7166666666667,2025-12-16T20:02:17+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_tp,0.5555815729413923,0.6723591512683251,-0.1278454036010933,1059.6666666666667,2025-12-17T03:14:20+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.41644548594825453,0.5330614822422194,0.010698836217217298,794.6333333333333,2025-12-17T07:39:22+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.5228541227411146,0.6395936939050504,-0.0952571670969788,585.3666666666667,2025-12-17T11:08:38+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.5553356115118868,0.6721129041979863,-0.12760048842479538,565.3166666666667,2025-12-17T11:28:41+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_tp,0.09894341158895278,0.21519068520459844,0.20155188929707252,173.78333333333333,2025-12-17T18:00:13+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_tp,0.008258106267070688,0.11471411967840288,0.026508090323672396,11.3,2025-12-17T20:42:42+00:00,2025-12-17T20:54:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,insufficient_data,,,,,,,market,auto,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,insufficient_data,,,,,,,market,auto,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,insufficient_data,,,,,,,market,auto,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,insufficient_data,,,,,,,market,auto,USOIL
9b37bbbf-aebe-40ce-8514-f9daf7cb6df9,stopped,-1.0,1.7921146908158476e-06,0.9498243727598626,1646.0166666666667,2025-12-16T12:42:59+00:00,2025-12-17T16:09:00+00:00,market,auto,USOIL
447004f1-9db2-4b01-898e-ed59401c0694,stopped,-1.0,0.0,1.6140714544794965,1167.7833333333333,2025-12-16T20:23:13+00:00,2025-12-17T15:51:00+00:00,market,auto,USOIL
1db2769a-c3d2-447e-98bb-6ae868f92aa9,stopped,-1.0,0.0,0.9863719512195139,911.5166666666667,2025-12-17T00:56:29+00:00,2025-12-17T16:08:00+00:00,market,auto,USOIL
5e4ec5c3-a278-40d3-9fab-499a368fb445,stopped,-1.0,0.0,0.9720972097209797,870.55,2025-12-17T01:33:27+00:00,2025-12-17T16:04:00+00:00,market,auto,USOIL
a6e44e0a-ca08-47d0-82f6-8dd61689434f,stopped,-1.0,0.37513397642013707,0.9646302250803923,879.9166666666666,2025-12-17T06:02:05+00:00,2025-12-17T20:42:00+00:00,market,auto,USOIL
9aaf9cf2-0e5b-4e58-9965-89800d07a232,simulated_sl,-0.7489265068143152,0.552785286990532,0.8915834204142827,682.35,2025-12-17T09:28:39+00:00,2025-12-17T20:51:00+00:00,market,simulated,USOIL
6a5601c7-4456-481b-b733-96335a7a1149,simulated_sl,-0.23061912364733292,1.0643959552953517,0.3725421323398994,506.45,2025-12-17T12:24:33+00:00,2025-12-17T20:51:00+00:00,market,simulated,USOIL
adfdaf8b-4ce5-4f7d-b606-ad2bacf2829b,simulated_sl,-0.766898519707512,0.5350454788657013,0.90958088104156,201.81666666666666,2025-12-17T17:29:11+00:00,2025-12-17T20:51:00+00:00,market,simulated,USOIL
