journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.29184698456585717,1.1217420336794428,-0.03464786676808896,170.58333333333334,2025-12-15T19:08:25+00:00,2025-12-15T21:59:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,simulated_sl,-0.3885594389635352,0.44699879721343694,0.4751763718228939,63.25,2025-12-15T20:55:45+00:00,2025-12-15T21:59:00+00:00,market,simulated,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,simulated_sl,-0.5699588902190419,-0.14971598288979115,0.6567323375674816,36.016666666666666,2025-12-15T21:22:59+00:00,2025-12-15T21:59:00+00:00,market,simulated,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,simulated_sl,-0.1831745932516573,0.10931911781981922,0.26961431662130164,22.283333333333335,2025-12-15T21:36:43+00:00,2025-12-15T21:59:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.06299909758049134,0.10301203793566777,0.06385043673699009,635.0333333333333,2025-12-15T11:22:58+00:00,2025-12-15T21:58:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.09689757756057459,0.22354441138973022,-0.0569485762856083,398.03333333333336,2025-12-15T15:19:58+00:00,2025-12-15T21:58:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.048472273009444275,0.175180495437649,-0.008503907545516208,379.65,2025-12-15T15:38:21+00:00,2025-12-15T21:58:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.06546895326196354,-0.025507384387777266,0.19215562905460384,367.1333333333333,2025-12-15T15:50:52+00:00,2025-12-15T21:58:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.07481466367407903,-0.034856831939061694,0.20148949194041785,350.76666666666665,2025-12-15T16:07:14+00:00,2025-12-15T21:58:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.08245985395255956,-0.04250507935699764,0.2091249904363695,330.3,2025-12-15T16:27:42+00:00,2025-12-15T21:58:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_tp,0.020423446116142926,0.029784192252712373,0.10637211518823417,260.1,2025-12-15T17:37:54+00:00,2025-12-15T21:58:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.06811061163328483,0.07747582073286717,0.0587454025337214,233.61666666666667,2025-12-15T18:04:23+00:00,2025-12-15T21:58:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.07918735045936164,0.08855359621262536,0.04768270565296521,214.5,2025-12-15T18:23:30+00:00,2025-12-15T21:58:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.09793818822868026,0.10730618884186315,0.028955638258915152,169.6,2025-12-15T19:08:24+00:00,2025-12-15T21:58:00+00:00,market,simulated,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_tp,0.014465745964482727,0.0238259345297407,0.022124082063319853,21.283333333333335,2025-12-15T21:36:43+00:00,2025-12-15T21:58:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_tp,0.028935677690592986,0.0382972204728481,-0.005106296063041375,5.416666666666667,2025-12-15T21:52:35+00:00,2025-12-15T21:58:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,stopped,-1.0,0.0,1.0191510728265065,307.1666666666667,2025-12-15T11:51:50+00:00,2025-12-15T16:59:00+00:00,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,simulated_tp,0.03852928550288297,0.056554121062189815,0.05718517734663515,50.5,2025-12-15T21:07:30+00:00,2025-12-15T21:58:00+00:00,market,simulated,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,simulated_tp,0.03996321112183263,0.05798830504432878,0.050089532626030005,35.03333333333333,2025-12-15T21:22:58+00:00,2025-12-15T21:58:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,simulated_tp,0.9830508474576304,1.5254237288135664,-0.4915237288135652,663.0833333333334,2025-12-15T10:53:55+00:00,2025-12-15T21:57:00+00:00,market,simulated,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,simulated_tp,0.7192982456140288,1.2807017543859587,-0.21052456140350861,438.71666666666664,2025-12-15T14:38:17+00:00,2025-12-15T21:57:00+00:00,market,simulated,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,simulated_tp,0.2643637645400049,0.8283397955586879,0.24674127599576706,366.1166666666667,2025-12-15T15:50:53+00:00,2025-12-15T21:57:00+00:00,market,simulated,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,simulated_tp,0.6181342075963447,0.7186581280983207,0.7700188819837581,650.5,2025-12-15T11:07:30+00:00,2025-12-15T21:58:00+00:00,market,simulated,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,stopped,-1.0,0.0,0.9597600286813318,302.3,2025-12-15T12:03:42+00:00,2025-12-15T17:06:00+00:00,market,auto,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,simulated_sl,-0.2674684724607953,1.1158467444289386,0.36764205557320256,559.75,2025-12-15T12:38:15+00:00,2025-12-15T21:58:00+00:00,market,simulated,XAGUSD
8e745630-d8dc-47ce-a384-94757ef48849,simulated_tp,0.8932433342798386,0.9940421063102979,0.4987052300144881,379.65,2025-12-15T15:38:21+00:00,2025-12-15T21:58:00+00:00,market,simulated,XAGUSD
ff92245d-3599-4bda-8293-eb9c2b83c4f8,simulated_tp,0.5828468169226418,0.6833354830752622,0.8048194389393287,350.76666666666665,2025-12-15T16:07:14+00:00,2025-12-15T21:58:00+00:00,market,simulated,XAGUSD
2964894b-89c0-4335-9e2f-8298b4ecd54e,simulated_tp,1.2492031168949358,1.3503575154053655,0.14765635810047004,330.3,2025-12-15T16:27:42+00:00,2025-12-15T21:58:00+00:00,market,simulated,XAGUSD
a10e603e-714d-42c0-a52b-56af10bb886b,simulated_tp,1.207303280931338,1.3084158188386803,0.18897813338739222,290.18333333333334,2025-12-15T17:07:49+00:00,2025-12-15T21:58:00+00:00,market,simulated,XAGUSD
3dfa9504-39c0-4f62-b79b-da958b9c4945,simulated_tp,0.8575881858510543,0.9583513361187528,0.2183149141105886,214.5,2025-12-15T18:23:30+00:00,2025-12-15T21:58:00+00:00,market,simulated,XAGUSD
a98779b4-2699-4bdd-82c4-8405d7ca6c09,simulated_sl,-0.022485547067427746,0.7119695045424521,0.1224143766439993,116.03333333333333,2025-12-15T20:01:58+00:00,2025-12-15T21:58:00+00:00,market,simulated,XAGUSD
4633f9a0-7289-44b2-83c3-c57870581a0c,simulated_tp,0.06634662097440613,0.08284741588498246,0.18478704764093262,50.5,2025-12-15T21:07:30+00:00,2025-12-15T21:58:00+00:00,market,simulated,XAGUSD
243e733d-2745-4a46-b50f-3b143fda7348,simulated_tp,0.16584395791535841,0.1823611597919772,0.06680325262302114,21.283333333333335,2025-12-15T21:36:43+00:00,2025-12-15T21:58:00+00:00,market,simulated,XAGUSD
a2bb70b0-758d-4039-9e05-a447c2a96ce1,simulated_tp,0.1564690433794612,0.17298469934631813,0.03418756410167625,5.416666666666667,2025-12-15T21:52:35+00:00,2025-12-15T21:58:00+00:00,market,simulated,XAGUSD
