journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
cd64ddb0-739a-4596-9ac6-11802d3d02af,insufficient_data,,,,,,,market,auto,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,insufficient_data,,,,,,,market,auto,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,insufficient_data,,,,,,,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,insufficient_data,,,,,,,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,stopped,-1.0,0.0,0.9629710836610224,2876.0833333333335,2025-12-16T18:05:55+00:00,2025-12-18T18:02:00+00:00,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0,1.6180241196212866,2427.5833333333335,2025-12-17T01:33:25+00:00,2025-12-18T18:01:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,tp_hit,2.0,1.961959002921839,0.0,2458.4666666666667,2025-12-17T01:53:32+00:00,2025-12-18T18:52:00+00:00,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,tp_hit,2.0,2.1390163480827162,0.11219995849570714,2192.4666666666667,2025-12-17T07:07:32+00:00,2025-12-18T19:40:00+00:00,market,auto,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,tp_hit,2.0,2.0189602607451262,0.2350178433488388,2001.3,2025-12-17T10:18:42+00:00,2025-12-18T19:40:00+00:00,market,auto,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,tp_hit,2.0,2.107347785040545,0.1445970323586935,1987.9666666666667,2025-12-17T10:32:02+00:00,2025-12-18T19:40:00+00:00,market,auto,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,stopped,-1.0,0.0,1.2274193068502637,1554.15,2025-12-17T16:06:51+00:00,2025-12-18T18:01:00+00:00,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,stopped,-1.0,0.31420926158917967,1.0551003525395803,1590.9166666666667,2025-12-17T16:24:05+00:00,2025-12-18T18:55:00+00:00,market,auto,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,stopped,-1.0,0.46708605798273123,1.0092950946997394,1573.1,2025-12-17T16:48:54+00:00,2025-12-18T19:02:00+00:00,market,auto,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,tp_hit,2.2999999999999985,2.2868228111057545,0.28786385616069493,1512.45,2025-12-17T18:31:33+00:00,2025-12-18T19:44:00+00:00,market,auto,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,stopped,-1.0,0.0,0.9960164466872078,1389.4,2025-12-17T19:02:36+00:00,2025-12-18T18:12:00+00:00,market,auto,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,stopped,-1.0,0.0,1.092036079358351,1364.65,2025-12-17T19:27:21+00:00,2025-12-18T18:12:00+00:00,market,auto,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,simulated_tp,0.6909812100459549,1.9571741037300137,0.8718028484228953,1595.65,2025-12-17T20:24:21+00:00,2025-12-18T23:00:00+00:00,market,simulated,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,stopped,-1.0,0.0,0.963518742682973,1003.65,2025-12-18T01:30:21+00:00,2025-12-18T18:14:00+00:00,market,auto,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,simulated_tp,0.6346296161339785,1.901540994288304,0.9290412235527976,1250.6666666666667,2025-12-18T02:09:20+00:00,2025-12-18T23:00:00+00:00,market,simulated,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,tp_hit,2.0,2.1112755996902313,0.3049045319375895,991.8166666666667,2025-12-18T03:09:11+00:00,2025-12-18T19:41:00+00:00,market,auto,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,tp_hit,2.0,2.0951939955502135,0.3213830771210871,935.3833333333333,2025-12-18T04:05:37+00:00,2025-12-18T19:41:00+00:00,market,auto,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,tp_hit,2.0,1.9548101696988638,0.026851123479357548,910.3166666666667,2025-12-18T04:27:41+00:00,2025-12-18T19:38:00+00:00,market,auto,BTCUSD
e1554a42-e045-4b6d-af2c-9319f94163eb,tp_hit,2.299999999999995,3.087667295428009,0.0,231.9,2025-12-18T14:09:06+00:00,2025-12-18T18:01:00+00:00,market,auto,BTCUSD
c543e8af-488e-4f57-aec3-9245a4d19a10,tp_hit,2.299999999999992,2.407939426303753,0.0,211.1,2025-12-18T14:29:54+00:00,2025-12-18T18:01:00+00:00,market,auto,BTCUSD
13c8eee2-ecc5-4acb-890e-768b4b05bf7a,stopped,-1.0,0.0,1.3887535378044285,50.15,2025-12-18T17:10:51+00:00,2025-12-18T18:01:00+00:00,market,auto,BTCUSD
47e6788f-6afc-4fcb-a7d5-6998f0d328c7,stopped,-1.0,1.4738456465035201,0.9704923534681894,131.2,2025-12-18T17:29:48+00:00,2025-12-18T19:41:00+00:00,market,auto,BTCUSD
9070c52d-7e51-4fcc-be8b-120d465b1561,stopped,-1.0,0.629967814984773,0.9579019815460897,63.61666666666667,2025-12-18T18:00:23+00:00,2025-12-18T19:04:00+00:00,market,auto,BTCUSD
54925ac9-bc87-4796-aa74-3faa91a83a4b,simulated_tp,1.231485940617413,1.5883953122089638,-0.08436943938786934,176.15,2025-12-18T20:03:51+00:00,2025-12-18T23:00:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,insufficient_data,,,,,,,market,auto,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,insufficient_data,,,,,,,market,auto,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,insufficient_data,,,,,,,market,auto,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,insufficient_data,,,,,,,market,auto,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,insufficient_data,,,,,,,market,auto,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,insufficient_data,,,,,,,market,auto,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,insufficient_data,,,,,,,market,auto,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,insufficient_data,,,,,,,market,auto,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,insufficient_data,,,,,,,market,auto,EURUSD
ef918b11-d513-4da3-89a6-784022443501,insufficient_data,,,,,,,market,auto,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,insufficient_data,,,,,,,market,auto,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,insufficient_data,,,,,,,market,auto,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,insufficient_data,,,,,,,market,auto,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,insufficient_data,,,,,,,market,auto,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,insufficient_data,,,,,,,market,auto,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,insufficient_data,,,,,,,market,auto,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,insufficient_data,,,,,,,market,auto,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,insufficient_data,,,,,,,market,auto,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,insufficient_data,,,,,,,market,auto,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,insufficient_data,,,,,,,market,auto,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,insufficient_data,,,,,,,market,auto,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,insufficient_data,,,,,,,market,auto,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,insufficient_data,,,,,,,market,auto,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,insufficient_data,,,,,,,market,auto,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,insufficient_data,,,,,,,market,auto,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,insufficient_data,,,,,,,market,auto,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.32323919700578985,-0.26114324600203626,0.33599863899284954,2879.8,2025-12-16T18:23:12+00:00,2025-12-18T18:23:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.24168567246485054,-0.21700650168497812,0.2918950199135239,2879.7833333333333,2025-12-16T19:08:13+00:00,2025-12-18T19:08:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.25685295593526175,-0.25174991707562516,0.35040866836200174,2879.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T20:02:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.2840667471806043,-0.2525982751875461,0.3512561873819892,2879.8,2025-12-16T20:23:12+00:00,2025-12-18T20:23:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_sl,-0.12180682970042668,-0.10051192940316173,0.19932026678251125,2663.383333333333,2025-12-17T02:36:37+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.13835038516063652,0.15970075324097044,-0.06063504534818091,2360.633333333333,2025-12-17T07:39:22+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_sl,-0.005116747113297478,0.016203032525448323,0.08272074499837234,2151.366666666667,2025-12-17T11:08:38+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.22124646856597754,-0.19997276966541405,0.29868273256406874,1720.5666666666666,2025-12-17T18:19:26+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.16177647599747932,-0.1404900975767703,0.23925889344890028,1690.0833333333333,2025-12-17T18:49:55+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.1575259066254461,-0.1362386219463425,0.23501162285742333,1677.4333333333334,2025-12-17T19:02:34+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_sl,-0.15157450142206821,-0.13028594785156353,0.22906483641874534,1595.65,2025-12-17T20:24:21+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_sl,-0.1396695622551418,-0.11837847044796558,0.21716913643330332,1560.4166666666667,2025-12-17T20:59:35+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_sl,-0.13541711024996556,-0.11412511178300139,0.21291998466975529,1516.9,2025-12-17T21:43:06+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_sl,-0.13201488787251045,-0.11072216402211651,0.20952040268798444,1491.6333333333334,2025-12-17T22:08:22+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_tp,0.15667574931880685,0.2341621253406025,-0.1353882833787641,1460.9333333333334,2025-12-17T22:39:04+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
f8773047-faa2-406d-941c-cb0625ce1b85,simulated_sl,-0.1473230632978233,-0.1260336032836989,0.2248166977492762,1330.6833333333334,2025-12-18T00:49:19+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
c05e95fd-3d18-41f4-9694-a0670f498e39,simulated_sl,-0.15582557753386664,-0.13453793032979827,0.23331261335671558,1310.8666666666666,2025-12-18T01:09:08+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
594681b7-e252-4088-b778-304bcf736b4d,simulated_sl,-0.12435903988007185,-0.10306468373623598,0.2018704962436745,1190.8166666666666,2025-12-18T03:09:11+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
6b917402-83db-438f-9aca-526c1f2f878b,simulated_sl,-0.12095606398745982,-0.09966098229953821,0.19847016133153458,1170.8333333333333,2025-12-18T03:29:10+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
ac0072a0-350a-4e1a-8cee-fa6dd25155d1,simulated_sl,-0.12350831764635405,-0.10221378012113168,0.20102043423820357,1112.3166666666666,2025-12-18T04:27:41+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
ac069005-c762-42a6-8ef6-f9f2697fa14f,simulated_sl,-0.15497539127028048,-0.13368756279909913,0.23246308690542075,1030.1166666666666,2025-12-18T05:49:53+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
0216b7ac-da58-4f74-a569-861de2736b3d,simulated_tp,0.19576800640076003,0.2732240437158415,-0.17448887527025414,530.9,2025-12-18T14:09:06+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
cef500f3-6b66-4a3d-937f-17c20b5b8a06,simulated_tp,0.058026419087279055,0.07935966139876645,0.019626582926575223,299.65,2025-12-18T18:00:21+00:00,2025-12-18T23:00:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,insufficient_data,,,,,,,market,auto,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,insufficient_data,,,,,,,market,auto,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,insufficient_data,,,,,,,market,auto,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,insufficient_data,,,,,,,market,auto,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,insufficient_data,,,,,,,market,auto,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,insufficient_data,,,,,,,market,auto,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.3644423511628822,0.6561170554217628,-0.2548866676366245,2879.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T20:02:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_tp,0.3779775135756926,0.5368029604345685,-0.13604817653720885,2625.6666666666665,2025-12-17T03:14:20+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.23908717260149812,0.397692856908708,0.0025074132401091413,2360.633333333333,2025-12-17T07:39:22+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.34530786750639597,0.5040816220392849,-0.10345727030717197,2151.366666666667,2025-12-17T11:08:38+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.3777319865700916,0.5365570449380118,-0.13580324129672625,2131.3166666666666,2025-12-17T11:28:41+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_sl,-0.07785412078094227,0.0802500756123198,0.3186848199724335,1739.7833333333333,2025-12-17T18:00:13+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.16837925519934915,-0.010418294357172442,0.4089917722128597,1577.3,2025-12-17T20:42:42+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.1723932174387656,-0.014438607783991758,0.41299606006704276,1560.4166666666667,2025-12-17T20:59:35+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.14560390159291195,0.012393096095228557,0.3862713113860457,1431.1,2025-12-17T23:08:54+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.13519248604359424,0.022820985354896458,0.37588498925785424,1375.15,2025-12-18T00:04:51+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_sl,-0.092017353595974,0.0660644326846655,0.3328139167985733,1330.6833333333334,2025-12-18T00:49:19+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
ccdc5f4c-7c27-455f-a859-4748386cb451,simulated_sl,-0.0345161599448281,0.12365660896968077,0.2754513115709411,1170.8333333333333,2025-12-18T03:29:10+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
d17c6ca1-1149-485c-99e6-4f877e7033fd,simulated_tp,0.0032895844296371027,0.16152217238406902,0.23773668597471376,1134.3833333333334,2025-12-18T04:05:37+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
7a17907b-7702-4d79-b848-b8ba5085795d,simulated_sl,-0.0676034817203257,0.09051693399085461,0.30845888683211364,1057.0333333333333,2025-12-18T05:22:58+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
62054dd7-5854-47cd-9941-d42d05506b8f,simulated_sl,-0.019014194730597116,0.13918310253777336,0.2599867089362321,995.6833333333333,2025-12-18T06:24:19+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
80c9a915-55f7-4c2f-9930-93cd2e1bdd83,simulated_sl,-0.019911961012951455,0.13828391574332405,0.26088231143717616,974.3333333333334,2025-12-18T06:45:40+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
c4ac2313-2cd7-422f-8839-39776aa482be,simulated_tp,0.008813019197152923,0.1670543467378629,0.23222656369808686,950.8166666666667,2025-12-18T07:09:11+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
653d2e95-2ea2-463b-8c99-97fe0be0596f,simulated_tp,0.027067795232943132,0.1853380068280335,0.21401578502081467,930.75,2025-12-18T07:29:15+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
573144eb-a9b9-479a-b3e2-64adbcba260d,simulated_tp,0.08508770559995689,0.3259009705252567,0.07300504528135357,497.1666666666667,2025-12-18T14:42:50+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
cf05705a-79f9-43ce-9a40-05b8bdc867e8,simulated_tp,0.015308618706638263,0.17356022406445815,0.22574661977483648,446.3333333333333,2025-12-18T15:33:40+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
bd40b507-068e-43ed-9abd-ed2e0981a6e1,simulated_sl,-0.04851854829425634,0.052570333051115636,0.2894199515961402,249.33333333333334,2025-12-18T18:50:40+00:00,2025-12-18T23:00:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,insufficient_data,,,,,,,market,auto,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,insufficient_data,,,,,,,market,auto,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,insufficient_data,,,,,,,market,auto,USOIL
9b37bbbf-aebe-40ce-8514-f9daf7cb6df9,insufficient_data,,,,,,,market,auto,USOIL
447004f1-9db2-4b01-898e-ed59401c0694,stopped,-1.0,0.0,1.9767863619876576,2670.7833333333333,2025-12-16T20:23:13+00:00,2025-12-18T16:54:00+00:00,market,auto,USOIL
1db2769a-c3d2-447e-98bb-6ae868f92aa9,stopped,-1.0,0.0,1.1119099713055975,2404.516666666667,2025-12-17T00:56:29+00:00,2025-12-18T17:01:00+00:00,market,auto,USOIL
5e4ec5c3-a278-40d3-9fab-499a368fb445,stopped,-1.0,0.0,1.2241224122412189,2360.55,2025-12-17T01:33:27+00:00,2025-12-18T16:54:00+00:00,market,auto,USOIL
a6e44e0a-ca08-47d0-82f6-8dd61689434f,simulated_tp,0.10718470882457472,0.3215451947123907,0.7859914255091115,2394.9166666666665,2025-12-17T06:02:05+00:00,2025-12-18T21:57:00+00:00,market,simulated,USOIL
9aaf9cf2-0e5b-4e58-9965-89800d07a232,simulated_tp,0.28531382719993503,0.499292064932522,0.6062695932143477,2188.35,2025-12-17T09:28:39+00:00,2025-12-18T21:57:00+00:00,market,simulated,USOIL
