journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
10c914a0-48ce-44d9-9fce-1a74db55dac3,stopped,-1.0,0.0,1.7928707663533523,1751.0166666666667,2025-12-15T21:22:59+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,stopped,-1.0,0.0,1.4013832447303785,1737.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
08252b6b-9b8a-4bab-b76d-373cae0d9945,stopped,-1.0,0.0,1.2215461566237191,1648.5833333333333,2025-12-15T23:05:25+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
b3d8a2cd-dc2e-4958-a302-b1e4c21e4a9d,stopped,-1.0,0.0,1.2250215781457008,1618.9833333333333,2025-12-15T23:35:01+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
90139286-0438-4717-88cf-ce2ac1cdb2dd,stopped,-1.0,0.0,1.3613027620972389,1541.1,2025-12-16T00:52:54+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
bdb97f6d-1a44-4ab8-a44f-49c23240f8e9,stopped,-1.0,0.0,1.5340760347886688,1525.7833333333333,2025-12-16T01:08:13+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
470a0394-843d-4ad5-bdc8-320f4a7330ab,stopped,-1.0,0.0,1.6256896178666143,1473.1666666666667,2025-12-16T02:00:50+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
817b1a88-98fd-4fab-9319-3ad890063207,stopped,-1.0,0.0,1.5452646517496322,1452.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
45aeda6e-7b1f-4de6-a6f9-18c45a699a2f,stopped,-1.0,0.0,1.4626782305548789,1231.7833333333333,2025-12-16T06:02:13+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
94dcf1ba-3b9b-4eb5-9ca0-b53ab0548251,stopped,-1.0,0.0,0.9803188703571617,1189.15,2025-12-16T06:44:51+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
877ffa44-8426-4580-841f-bcafd6618e46,stopped,-1.0,0.0,1.3202304917397065,1091.0666666666666,2025-12-16T08:22:56+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
e099abde-611c-47ed-b8d8-65d8a5afda56,stopped,-1.0,0.0,1.1536355021835272,1045.1666666666667,2025-12-16T09:08:50+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
dd7736a0-e6b4-4026-9b2f-9953b2532a3e,stopped,-1.0,0.0,1.1193393836223193,1026.1,2025-12-16T09:27:54+00:00,2025-12-17T02:34:00+00:00,market,auto,BTCUSD
cd64ddb0-739a-4596-9ac6-11802d3d02af,simulated_tp,0.5377157023813207,1.3618880360459447,0.26577305689150627,1085.0,2025-12-16T13:28:00+00:00,2025-12-17T07:33:00+00:00,market,simulated,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,simulated_tp,0.13383413003620273,0.9613531394820534,0.6729173162515957,1023.15,2025-12-16T14:29:51+00:00,2025-12-17T07:33:00+00:00,market,simulated,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,stopped,-1.0,0.3163652750602803,1.0535278593265338,836.2,2025-12-16T15:05:48+00:00,2025-12-17T05:02:00+00:00,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,stopped,-1.0,0.0,0.9514983375104467,673.2666666666667,2025-12-16T17:21:44+00:00,2025-12-17T04:35:00+00:00,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,stopped,-1.0,0.556240181422348,1.0465190362023857,679.0833333333334,2025-12-16T18:05:55+00:00,2025-12-17T05:25:00+00:00,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0,1.0013843050919538,182.58333333333334,2025-12-17T01:33:25+00:00,2025-12-17T04:36:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,simulated_tp,0.8237764791818754,1.6455784331628787,-0.022598612125642386,339.46666666666664,2025-12-17T01:53:32+00:00,2025-12-17T07:33:00+00:00,market,simulated,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,simulated_sl,-0.18012866333095576,0.20067329198274889,0.1810740390601545,25.466666666666665,2025-12-17T07:07:32+00:00,2025-12-17T07:33:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_sl,-0.30818477465052346,-0.04682365360712858,0.3541570891011533,2651.0333333333333,2025-12-15T11:22:58+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.46748831279219316,0.5133871653208794,-0.2065448363791071,2414.0333333333333,2025-12-15T15:19:58+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.4192426419939849,0.46516374273977623,-0.15817268034661658,2395.65,2025-12-15T15:38:21+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.43617627303102713,-0.17515070612941902,0.48208956492903,2383.133333333333,2025-12-15T15:50:52+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.44548731551383086,-0.1844861592872198,0.4913963136774694,2366.766666666667,2025-12-15T16:07:14+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.45310414594544834,-0.19212295869357798,0.4990096316509892,2346.3,2025-12-15T16:27:42+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_sl,-0.35060249166041896,-0.08935257675811822,0.3965552454217358,2276.1,2025-12-15T17:37:54+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_sl,-0.30309222176815154,-0.041717749625400195,0.3490668846206226,2249.616666666667,2025-12-15T18:04:23+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_sl,-0.2920565721243552,-0.03065316791976875,0.3380363240039894,2230.5,2025-12-15T18:23:30+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_sl,-0.2733752906209231,-0.011922909871320228,0.3193636572674332,2185.6,2025-12-15T19:08:24+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_sl,-0.3565380917128245,-0.09530373811894391,0.40248810830588505,2037.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_sl,-0.34212183622405556,-0.08084968766489105,0.3880785007914657,2021.4166666666667,2025-12-15T21:52:35+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,simulated_sl,-0.3794259268711762,-0.11825157810559342,0.4253653888690313,1931.1333333333334,2025-12-15T23:22:52+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,simulated_sl,-0.37857841677656273,-0.11740184610150765,0.4245182695988852,1888.0666666666666,2025-12-16T00:05:56+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,simulated_sl,-0.3853580937959862,-0.12419929733822425,0.43129482020875226,1735.3166666666666,2025-12-16T02:38:41+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,simulated_sl,-0.38790023478171676,-0.12674810303174727,0.433835788900604,1715.7833333333333,2025-12-16T02:58:13+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,simulated_sl,-0.3539943497055678,-0.09275332720651128,0.3999455393308092,1531.7833333333333,2025-12-16T06:02:13+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,simulated_sl,-0.3539943497055678,-0.09275332720651128,0.3999455393308092,1466.15,2025-12-16T07:07:51+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
ef918b11-d513-4da3-89a6-784022443501,simulated_sl,-0.34381808278867004,-0.08255038126362713,0.3897739651416093,1433.8333333333333,2025-12-16T07:40:10+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,simulated_sl,-0.3480584465870635,-0.08680186198504115,0.3940123735203183,1419.05,2025-12-16T07:54:57+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,simulated_sl,-0.3480584465870635,-0.08680186198504115,0.3940123735203183,1407.8166666666666,2025-12-16T08:06:11+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,simulated_tp,0.413314510230796,0.4592383447008845,-0.15222900685455315,1391.0666666666666,2025-12-16T08:22:56+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,simulated_sl,-0.38112090380100166,-0.11995099874095055,0.4270595841698707,1375.9666666666667,2025-12-16T08:38:02+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,simulated_sl,-0.3268530182833434,-0.06554083960370372,0.37281672397943655,1364.75,2025-12-16T08:49:15+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,simulated_sl,-0.3734930533695114,-0.11230315044368164,0.4194352512782894,1345.1666666666667,2025-12-16T09:08:50+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,simulated_sl,-0.3701025226528153,-0.10890373080358624,0.4160462840855788,1326.1,2025-12-16T09:27:54+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,simulated_sl,-0.40653863818061114,-0.14543537056252823,0.4524655973056161,1292.0833333333333,2025-12-16T10:01:55+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,simulated_sl,-0.4116206286569582,-0.1505306844468684,0.4575452442509155,1258.3833333333334,2025-12-16T10:35:37+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,simulated_sl,-0.38451068463316895,-0.12334966653055174,0.4304478018238575,1215.9666666666667,2025-12-16T11:18:02+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,simulated_sl,-0.368407170752037,-0.10720393421422329,0.4143517139867014,1207.6333333333334,2025-12-16T11:26:22+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,simulated_tp,0.47933097633938865,0.5252243676910321,-0.21841854772912042,1131.0333333333333,2025-12-16T12:42:58+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,simulated_sl,-0.48863394943700494,-0.22774591034629543,0.534523050775436,914.0833333333334,2025-12-16T16:19:55+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,simulated_sl,-0.507234678878814,-0.246395405150522,0.5531152025964942,877.8166666666667,2025-12-16T16:56:11+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,simulated_sl,-0.5672169010257456,-0.30653488214116764,0.6130697642823165,852.3,2025-12-16T17:21:42+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,simulated_sl,-0.5385020469872754,-0.27774474663224674,0.584368151935717,826.25,2025-12-16T17:47:45+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.39128955427015866,-0.13014630826812243,0.4372235454236114,790.8,2025-12-16T18:23:12+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.34721040269597636,-0.08595159478503248,0.39316472069985586,745.7833333333333,2025-12-16T19:08:13+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.40569158934144844,-0.14458610102316247,0.4516189390782155,691.7166666666667,2025-12-16T20:02:17+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.40653863818061114,-0.14543537056252823,0.4524655973056161,670.8,2025-12-16T20:23:12+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_sl,-0.25468700755543416,0.006814368095116465,0.3006839921975507,297.3833333333333,2025-12-17T02:36:37+00:00,2025-12-17T07:34:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,insufficient_data,,,,,,,market,auto,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,simulated_sl,-0.3950529461019357,0.04603316669857575,0.6504127334108676,2622.1666666666665,2025-12-15T11:51:50+00:00,2025-12-17T07:34:00+00:00,market,simulated,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,simulated_tp,0.44809341097729394,0.8929132755659105,-0.19057202747477225,2066.5,2025-12-15T21:07:30+00:00,2025-12-17T07:34:00+00:00,market,simulated,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,simulated_tp,0.44953320717926964,0.8943594476972812,-0.19200813243386608,2051.0333333333333,2025-12-15T21:22:58+00:00,2025-12-17T07:34:00+00:00,market,simulated,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,simulated_tp,0.35869108341435024,0.8031150427160612,-0.10139890297881435,1918.9833333333333,2025-12-15T23:35:01+00:00,2025-12-17T07:34:00+00:00,market,simulated,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,simulated_tp,0.4054709021579127,0.8501020191261629,-0.14805879108722028,1871.1,2025-12-16T00:22:54+00:00,2025-12-17T07:34:00+00:00,market,simulated,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,simulated_tp,0.3122306519933795,0.7564488679891608,-0.055057583371427785,1752.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T07:34:00+00:00,market,simulated,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,simulated_tp,0.8524400136978086,1.2990504687791014,-0.5938819963179154,1515.9166666666667,2025-12-16T06:18:05+00:00,2025-12-17T07:34:00+00:00,market,simulated,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,simulated_tp,0.8389656938491955,1.2855164798523881,-0.5804422209327309,1466.15,2025-12-16T07:07:51+00:00,2025-12-17T07:34:00+00:00,market,simulated,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,simulated_tp,0.886017619545256,1.3327767682012943,-0.6273735183859842,1419.05,2025-12-16T07:54:57+00:00,2025-12-17T07:34:00+00:00,market,simulated,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.2574005349718276,0.7013759437186042,-0.0003680357436144431,691.7166666666667,2025-12-16T20:02:17+00:00,2025-12-17T07:34:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_tp,0.1385590640256347,0.5820082004936746,0.06652832664900404,259.6666666666667,2025-12-17T03:14:20+00:00,2025-12-17T07:34:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,insufficient_data,,,,,,,market,auto,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,tp_hit,2.0,2.338981355932227,0.0,2377.0833333333335,2025-12-15T10:53:55+00:00,2025-12-17T02:31:00+00:00,market,auto,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,tp_hit,2.0,2.1228052631578995,0.0,2152.7166666666667,2025-12-15T14:38:17+00:00,2025-12-17T02:31:00+00:00,market,auto,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,simulated_tp,1.2865738456115614,1.8857983785689174,-0.8988367994360342,2380.116666666667,2025-12-15T15:50:53+00:00,2025-12-17T07:31:00+00:00,market,simulated,USOIL
9b37bbbf-aebe-40ce-8514-f9daf7cb6df9,simulated_sl,-0.3763405017921254,0.23297849462365153,0.7706093189964155,1128.0166666666667,2025-12-16T12:42:59+00:00,2025-12-17T07:31:00+00:00,market,simulated,USOIL
447004f1-9db2-4b01-898e-ed59401c0694,stopped,-1.0,0.0,1.2694958287994225,367.78333333333336,2025-12-16T20:23:13+00:00,2025-12-17T02:31:00+00:00,market,auto,USOIL
1db2769a-c3d2-447e-98bb-6ae868f92aa9,simulated_sl,-0.44834648493544604,0.16140961262553485,0.8428981348636984,394.51666666666665,2025-12-17T00:56:29+00:00,2025-12-17T07:31:00+00:00,market,simulated,USOIL
5e4ec5c3-a278-40d3-9fab-499a368fb445,stopped,-1.0,0.0,0.9720972097209797,207.55,2025-12-17T01:33:27+00:00,2025-12-17T05:01:00+00:00,market,auto,USOIL
a6e44e0a-ca08-47d0-82f6-8dd61689434f,simulated_sl,-0.05358699535549489,0.3036780993211795,0.4108592354412386,88.91666666666667,2025-12-17T06:02:05+00:00,2025-12-17T07:31:00+00:00,market,simulated,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,tp_hit,1.8000000000000067,2.6282358883895744,0.0,2366.5,2025-12-15T11:07:30+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,tp_hit,1.8000000000000045,2.35819414067943,0.0,2310.3,2025-12-15T12:03:42+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,stopped,-1.0,0.0,2.270564718407271,2275.75,2025-12-15T12:38:15+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
8e745630-d8dc-47ce-a384-94757ef48849,tp_hit,2.299999999999991,2.908841015593283,0.0,2095.65,2025-12-15T15:38:21+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
ff92245d-3599-4bda-8293-eb9c2b83c4f8,tp_hit,2.300000000000002,2.592243542849993,0.0,2066.766666666667,2025-12-15T16:07:14+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
2964894b-89c0-4335-9e2f-8298b4ecd54e,tp_hit,2.300000000000002,3.271911995041469,0.0,2046.3,2025-12-15T16:27:42+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
a10e603e-714d-42c0-a52b-56af10bb886b,tp_hit,2.2999999999999976,3.2291751038953356,0.0,2006.1833333333334,2025-12-15T17:07:49+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
3dfa9504-39c0-4f62-b79b-da958b9c4945,tp_hit,2.0,2.8724735654074554,0.0,1930.5,2025-12-15T18:23:30+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
a98779b4-2699-4bdd-82c4-8405d7ca6c09,stopped,-1.0,0.0,2.020687639549667,1832.0333333333333,2025-12-15T20:01:58+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
4633f9a0-7289-44b2-83c3-c57870581a0c,tp_hit,2.000000000000022,2.06542494932681,0.0,1766.5,2025-12-15T21:07:30+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
243e733d-2745-4a46-b50f-3b143fda7348,tp_hit,2.000000000000011,2.166909997188795,0.0,1737.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
a2bb70b0-758d-4039-9e05-a447c2a96ce1,tp_hit,1.7999999999999978,2.157347795027109,0.0,1721.4166666666667,2025-12-15T21:52:35+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
60637caf-5621-46a1-bd7e-7f8898791abd,tp_hit,1.7999999999999934,2.432491586368795,0.0,1555.9833333333333,2025-12-16T00:38:01+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
bf45c0ec-98b0-4fbd-89ca-fd6ea21396be,tp_hit,2.3000000000000353,2.435083471639179,0.0,1494.45,2025-12-16T01:43:33+00:00,2025-12-17T02:38:00+00:00,market,auto,XAGUSD
d0397019-078a-402c-9aab-6b1812063a0e,tp_hit,2.300000000000002,2.5237266307016233,0.0,1452.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
f025e73b-bc26-45b8-9518-1310adee14e5,tp_hit,2.2999999999999954,4.927959361880624,0.0,1365.9333333333334,2025-12-16T03:48:04+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
e968191d-ddb1-467d-b5fc-ef03bd66f92e,tp_hit,2.000000000000011,3.9805527237796543,0.0,1215.9166666666667,2025-12-16T06:18:05+00:00,2025-12-17T02:34:00+00:00,market,auto,XAGUSD
