journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
cd64ddb0-739a-4596-9ac6-11802d3d02af,insufficient_data,,,,,,,market,auto,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,insufficient_data,,,,,,,market,auto,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,insufficient_data,,,,,,,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,insufficient_data,,,,,,,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,insufficient_data,,,,,,,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0,3.799629674166837,2546.5833333333335,2025-12-17T01:33:25+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,tp_hit,2.0,3.6705624543462236,0.0,2526.4666666666667,2025-12-17T01:53:32+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,tp_hit,2.0,2.695473725472097,0.0,2212.4666666666667,2025-12-17T07:07:32+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,tp_hit,2.0,2.5761003013676613,0.0,2021.3,2025-12-17T10:18:42+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,tp_hit,2.0,2.6639852362946916,0.0,2007.9666666666667,2025-12-17T10:32:02+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,stopped,-1.0,0.0,3.4176864645151825,1673.15,2025-12-17T16:06:51+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,stopped,-1.0,0.0,2.4991298278381833,1655.9166666666667,2025-12-17T16:24:05+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,stopped,-1.0,0.0,2.3505405024851544,1631.1,2025-12-17T16:48:54+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,tp_hit,2.2999999999999985,2.5247363692566194,0.0,1528.45,2025-12-17T18:31:33+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,simulated_tp,0.34380014819816335,1.6981756625647897,-0.07758157013171377,1796.4,2025-12-17T19:02:36+00:00,2025-12-19T00:59:00+00:00,market,simulated,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,simulated_tp,0.24905431524520039,1.6047174708868313,0.017417363992715408,1771.65,2025-12-17T19:27:21+00:00,2025-12-19T00:59:00+00:00,market,simulated,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,simulated_tp,0.6063669986918794,1.9571741037300137,-0.34084983382089384,1714.65,2025-12-17T20:24:21+00:00,2025-12-19T00:59:00+00:00,market,simulated,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,simulated_tp,0.515995104098376,1.8680304064930735,-0.2502365224634423,1408.65,2025-12-18T01:30:21+00:00,2025-12-19T00:59:00+00:00,market,simulated,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,simulated_tp,0.5499673915608073,1.901540994288304,-0.2842995624738871,1369.6666666666667,2025-12-18T02:09:20+00:00,2025-12-19T00:59:00+00:00,market,simulated,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,tp_hit,2.0,2.5081736038338702,0.0,1010.8166666666667,2025-12-18T03:09:11+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,tp_hit,2.0,2.4921572039002187,0.0,954.3833333333333,2025-12-18T04:05:37+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,tp_hit,2.0,2.778428929361265,0.0,932.3166666666667,2025-12-18T04:27:41+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
e1554a42-e045-4b6d-af2c-9319f94163eb,tp_hit,2.299999999999995,5.236683733045903,0.0,350.9,2025-12-18T14:09:06+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
c543e8af-488e-4f57-aec3-9245a4d19a10,tp_hit,2.299999999999992,4.572028727437444,0.0,330.1,2025-12-18T14:29:54+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
13c8eee2-ecc5-4acb-890e-768b4b05bf7a,stopped,-1.0,0.0,3.575443133103474,169.15,2025-12-18T17:10:51+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
47e6788f-6afc-4fcb-a7d5-6998f0d328c7,stopped,-1.0,0.0,1.372015758508201,150.2,2025-12-18T17:29:48+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
9070c52d-7e51-4fcc-be8b-120d465b1561,stopped,-1.0,0.0,2.1922268083457763,119.61666666666666,2025-12-18T18:00:23+00:00,2025-12-18T20:00:00+00:00,market,auto,BTCUSD
54925ac9-bc87-4796-aa74-3faa91a83a4b,simulated_tp,1.3177381506526706,1.5883953122089638,-0.08436943938786934,295.15,2025-12-18T20:03:51+00:00,2025-12-19T00:59:00+00:00,market,simulated,BTCUSD
69139cc5-0c1a-4062-aec1-f9a724b8aded,insufficient_data,,,,,,,market,auto,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,insufficient_data,,,,,,,market,auto,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,insufficient_data,,,,,,,market,auto,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,insufficient_data,,,,,,,market,auto,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,insufficient_data,,,,,,,market,auto,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,insufficient_data,,,,,,,market,auto,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,insufficient_data,,,,,,,market,auto,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,insufficient_data,,,,,,,market,auto,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,insufficient_data,,,,,,,market,auto,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,insufficient_data,,,,,,,market,auto,EURUSD
ef918b11-d513-4da3-89a6-784022443501,insufficient_data,,,,,,,market,auto,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,insufficient_data,,,,,,,market,auto,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,insufficient_data,,,,,,,market,auto,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,insufficient_data,,,,,,,market,auto,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,insufficient_data,,,,,,,market,auto,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,insufficient_data,,,,,,,market,auto,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,insufficient_data,,,,,,,market,auto,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,insufficient_data,,,,,,,market,auto,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,insufficient_data,,,,,,,market,auto,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,insufficient_data,,,,,,,market,auto,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,insufficient_data,,,,,,,market,auto,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,insufficient_data,,,,,,,market,auto,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,insufficient_data,,,,,,,market,auto,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,insufficient_data,,,,,,,market,auto,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,insufficient_data,,,,,,,market,auto,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,insufficient_data,,,,,,,market,auto,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,insufficient_data,,,,,,,market,auto,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,insufficient_data,,,,,,,market,auto,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,insufficient_data,,,,,,,market,auto,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.25685295593526175,-0.25174991707562516,0.28491966966328186,2879.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T20:02:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.2840667471806043,-0.2525982751875461,0.2857677456667079,2879.8,2025-12-16T20:23:12+00:00,2025-12-18T20:23:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_sl,-0.11414066559341357,-0.10051192940316173,0.16524842630687217,2781.383333333333,2025-12-17T02:36:37+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.14603651766955447,0.15970075324097044,-0.09479563427673034,2478.633333333333,2025-12-17T07:39:22+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_tp,0.002558373556648739,0.016203032525448323,0.048609097576363905,2269.366666666667,2025-12-17T11:08:38+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.21358793696177694,-0.19997276966541405,0.264644814323152,1838.5666666666666,2025-12-17T18:19:26+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.15411337976602635,-0.1404900975767703,0.2052006879757507,1808.0833333333333,2025-12-17T18:49:55+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.1498624841409711,-0.1362386219463425,0.20095196737084245,1795.4333333333334,2025-12-17T19:02:34+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_sl,-0.1439106221366888,-0.13028594785156353,0.19500315070592272,1713.65,2025-12-17T20:24:21+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_sl,-0.13200476920456064,-0.11837847044796558,0.18310338954180624,1678.4166666666667,2025-12-17T20:59:35+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_sl,-0.12775199080186073,-0.11412511178300139,0.17885278712259745,1634.9,2025-12-17T21:43:06+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_sl,-0.1243495072863709,-0.11072216402211651,0.17545204452733903,1609.6333333333334,2025-12-17T22:08:22+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_tp,0.1490122615803937,0.20010217983651898,-0.1353882833787641,1578.9333333333334,2025-12-17T22:39:04+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
f8773047-faa2-406d-941c-cb0625ce1b85,simulated_sl,-0.13965885769274078,-0.1260336032836989,0.19075356172666202,1448.6833333333334,2025-12-18T00:49:19+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
c05e95fd-3d18-41f4-9694-a0670f498e39,simulated_sl,-0.1481620245404043,-0.13453793032979827,0.19925237783019106,1428.8666666666666,2025-12-18T01:09:08+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
594681b7-e252-4088-b778-304bcf736b4d,simulated_sl,-0.11669307166829321,-0.10306468373623598,0.167799526413522,1308.8166666666666,2025-12-18T03:09:11+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
6b917402-83db-438f-9aca-526c1f2f878b,simulated_sl,-0.11328983457981032,-0.09966098229953821,0.16439803063084488,1288.8333333333333,2025-12-18T03:29:10+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
ac0072a0-350a-4e1a-8cee-fa6dd25155d1,simulated_sl,-0.11584228413727626,-0.10221378012113168,0.16694917419783264,1230.3166666666666,2025-12-18T04:27:41+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
ac069005-c762-42a6-8ef6-f9f2697fa14f,simulated_sl,-0.14731177302065748,-0.13368756279909913,0.19840256135151543,1148.1166666666666,2025-12-18T05:49:53+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
0216b7ac-da58-4f74-a569-861de2736b3d,simulated_tp,0.18810751919378016,0.23917743390701698,-0.17448887527025414,648.9,2025-12-18T14:09:06+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
cef500f3-6b66-4a3d-937f-17c20b5b8a06,simulated_tp,0.06570638631941224,0.07935966139876645,-0.014506604771819764,417.65,2025-12-18T18:00:21+00:00,2025-12-19T00:58:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,insufficient_data,,,,,,,market,auto,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,insufficient_data,,,,,,,market,auto,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,insufficient_data,,,,,,,market,auto,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,insufficient_data,,,,,,,market,auto,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,insufficient_data,,,,,,,market,auto,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,insufficient_data,,,,,,,market,auto,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.3644423511628822,0.37317015532895154,-0.29523238311396083,2879.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T20:02:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_tp,0.2892083755924156,0.47949774430345,-0.17634606767291905,2743.6666666666665,2025-12-17T03:14:20+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.15044086211632177,0.3404669324828534,-0.037734718774138545,2478.633333333333,2025-12-17T07:39:22+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.2565676208834706,0.44679505682319026,-0.14374204583851038,2269.366666666667,2025-12-17T11:08:38+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.28896306571831293,0.4792519689768637,-0.176101033862802,2249.3166666666666,2025-12-17T11:28:41+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_sl,-0.16622014463251802,0.023205091167206846,0.2785699276780281,1857.7833333333333,2025-12-17T18:00:13+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.2566652232623226,-0.0674115985182066,0.368913222272646,1695.3,2025-12-17T20:42:42+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.2606756357592886,-0.07142962039682627,0.37291912157803914,1678.4166666666667,2025-12-17T20:59:35+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.23391001101116005,-0.04461321038556911,0.34618361801872854,1549.1,2025-12-17T23:08:54+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.22350780278406995,-0.03419126494378914,0.3357931161082703,1493.15,2025-12-18T00:04:51+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_sl,-0.18037085221044857,0.009027533948566795,0.2927047104965366,1448.6833333333334,2025-12-18T00:49:19+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
ccdc5f4c-7c27-455f-a859-4748386cb451,simulated_sl,-0.12292050966748314,0.06658688312935426,0.23531902075475747,1288.8333333333333,2025-12-18T03:29:10+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
d17c6ca1-1149-485c-99e6-4f877e7033fd,simulated_sl,-0.08514819875543832,0.1044308634594236,0.19758921760854467,1252.3833333333334,2025-12-18T04:05:37+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
7a17907b-7702-4d79-b848-b8ba5085795d,simulated_sl,-0.15597857071164298,0.03346609751423672,0.26833987930100844,1175.0333333333333,2025-12-18T05:22:58+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
62054dd7-5854-47cd-9941-d42d05506b8f,simulated_sl,-0.10743225359666402,0.0821045267137246,0.21984819467819328,1113.6833333333334,2025-12-18T06:24:19+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
80c9a915-55f7-4c2f-9930-93cd2e1bdd83,simulated_sl,-0.10832922594053647,0.08120585244893744,0.22074415759771568,1092.3333333333333,2025-12-18T06:45:40+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
c4ac2313-2cd7-422f-8839-39776aa482be,simulated_sl,-0.07962964863050073,0.10995988451574237,0.19207687788563718,1068.8166666666666,2025-12-18T07:09:11+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
653d2e95-2ea2-463b-8c99-97fe0be0596f,simulated_sl,-0.06139101618290447,0.12823312305815884,0.17385877061901106,1048.75,2025-12-18T07:29:15+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
573144eb-a9b9-479a-b3e2-64adbcba260d,simulated_tp,0.1734473324399088,0.28578898223649857,0.01596419044864902,615.1666666666666,2025-12-18T14:42:50+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
cf05705a-79f9-43ce-9a40-05b8bdc867e8,simulated_sl,-0.07313979349626029,0.11646205354154271,0.185594326229412,564.3333333333334,2025-12-18T15:33:40+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
bd40b507-068e-43ed-9abd-ed2e0981a6e1,simulated_sl,-0.1369105150224103,0.052570333051115636,0.24929328219946878,367.3333333333333,2025-12-18T18:50:40+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
070cf6bf-b2fa-4963-b136-8193eef4845e,simulated_sl,-0.11239005975867429,0.049518336703054985,0.1683311997314764,81.86666666666666,2025-12-18T23:36:08+00:00,2025-12-19T00:58:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,insufficient_data,,,,,,,market,auto,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,insufficient_data,,,,,,,market,auto,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,insufficient_data,,,,,,,market,auto,USOIL
9b37bbbf-aebe-40ce-8514-f9daf7cb6df9,insufficient_data,,,,,,,market,auto,USOIL
447004f1-9db2-4b01-898e-ed59401c0694,stopped,-1.0,0.0,2.031189698948133,2756.7833333333333,2025-12-16T20:23:13+00:00,2025-12-18T18:20:00+00:00,market,auto,USOIL
1db2769a-c3d2-447e-98bb-6ae868f92aa9,simulated_sl,-0.07173421807747779,-0.07173421807747779,0.9146341463414713,2860.516666666667,2025-12-17T00:56:29+00:00,2025-12-19T00:37:00+00:00,market,simulated,USOIL
5e4ec5c3-a278-40d3-9fab-499a368fb445,stopped,-1.0,0.0,1.278124212421248,2446.55,2025-12-17T01:33:27+00:00,2025-12-18T18:20:00+00:00,market,auto,USOIL
a6e44e0a-ca08-47d0-82f6-8dd61689434f,simulated_tp,0.3215451947123907,0.3215451947123907,0.5180421579135492,2554.9166666666665,2025-12-17T06:02:05+00:00,2025-12-19T00:37:00+00:00,market,simulated,USOIL
9aaf9cf2-0e5b-4e58-9965-89800d07a232,simulated_tp,0.499292064932522,0.499292064932522,0.3387981334237507,2348.35,2025-12-17T09:28:39+00:00,2025-12-19T00:37:00+00:00,market,simulated,USOIL
