journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
90139286-0438-4717-88cf-ce2ac1cdb2dd,simulated_tp,0.09526796292425006,0.9597765233349541,0.6675029618788667,2790.1,2025-12-16T00:52:54+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
bdb97f6d-1a44-4ab8-a44f-49c23240f8e9,simulated_sl,-0.07502254283137437,0.7909595974286547,0.8390936327409036,2774.7833333333333,2025-12-16T01:08:13+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
470a0394-843d-4ad5-bdc8-320f4a7330ab,simulated_sl,-0.1653196307628562,0.7014438799478527,0.930080137398341,2722.1666666666665,2025-12-16T02:00:50+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
817b1a88-98fd-4fab-9319-3ad890063207,simulated_sl,-0.08605037839475342,0.7800271893595805,0.8502056656406838,2701.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
45aeda6e-7b1f-4de6-a6f9-18c45a699a2f,simulated_sl,-0.0046507312461006155,0.8607224585439488,0.7681845335746659,2480.7833333333333,2025-12-16T06:02:13+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
94dcf1ba-3b9b-4eb5-9ca0-b53ab0548251,simulated_tp,0.47077708304743004,1.332036239328423,0.28912683602944916,2438.15,2025-12-16T06:44:51+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
877ffa44-8426-4580-841f-bcafd6618e46,simulated_tp,0.1357500211891684,0.9999082770126956,0.6267118237896875,2340.0666666666666,2025-12-16T08:22:56+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
e099abde-611c-47ed-b8d8-65d8a5afda56,simulated_tp,0.29995102627484155,1.1626883967045527,0.46125714683133173,2294.1666666666665,2025-12-16T09:08:50+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
dd7736a0-e6b4-4026-9b2f-9953b2532a3e,simulated_tp,0.3337543066333332,1.1961991661414486,0.427195779003961,2275.1,2025-12-16T09:27:54+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
cd64ddb0-739a-4596-9ac6-11802d3d02af,tp_hit,2.0,1.9530124590205826,0.0,1760.0,2025-12-16T13:28:00+00:00,2025-12-17T18:48:00+00:00,market,auto,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,simulated_tp,1.1478014942761718,2.0032021352778635,-0.3930666450294898,1973.15,2025-12-16T14:29:51+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,stopped,-1.0,0.0,0.9756647822175742,1640.2,2025-12-16T15:05:48+00:00,2025-12-17T18:26:00+00:00,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,stopped,-1.0,0.0,1.3150169257573194,1502.2666666666667,2025-12-16T17:21:44+00:00,2025-12-17T18:24:00+00:00,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,stopped,-1.0,0.0,1.0028853775585542,1474.0833333333333,2025-12-16T18:05:55+00:00,2025-12-17T18:40:00+00:00,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0,1.2988531753246022,1010.5833333333334,2025-12-17T01:33:25+00:00,2025-12-17T18:24:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,tp_hit,2.0,2.0954962563915243,0.0,1009.4666666666667,2025-12-17T01:53:32+00:00,2025-12-17T18:43:00+00:00,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,simulated_tp,0.8370264474624733,1.69511632733057,-0.07991883603496347,975.4666666666667,2025-12-17T07:07:32+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,simulated_tp,0.7153730758202673,1.5745156623924712,0.04266335702441512,784.3,2025-12-17T10:18:42+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,simulated_tp,0.8049365505269652,1.6633041148454137,-0.04758393328378385,770.9666666666667,2025-12-17T10:32:02+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,stopped,-1.0,0.0,1.0511909148542358,139.15,2025-12-17T16:06:51+00:00,2025-12-17T18:26:00+00:00,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,stopped,-1.0,0.12170280417815617,1.0461127130853232,143.91666666666666,2025-12-17T16:24:05+00:00,2025-12-17T18:48:00+00:00,market,auto,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,stopped,-1.0,0.27428622468098585,1.0142238470393,133.1,2025-12-17T16:48:54+00:00,2025-12-17T19:02:00+00:00,market,auto,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,simulated_tp,0.6630281291205479,1.5226236737618388,-0.036345338228194204,291.45,2025-12-17T18:31:33+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,simulated_sl,-0.17931929946671546,0.6875653549895561,0.6281416692348598,260.4,2025-12-17T19:02:36+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,simulated_sl,-0.2745624761662433,0.43889658784046637,0.7238115534481668,235.65,2025-12-17T19:27:21+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,simulated_tp,0.08462582780265235,0.531638385067386,0.36301401768464986,178.65,2025-12-17T20:24:21+00:00,2025-12-17T23:23:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.02469745616202588,0.05280145800155561,-0.008516364193797463,2879.6,2025-12-15T19:08:24+00:00,2025-12-17T19:08:00+00:00,market,simulated,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_sl,-0.08679447578689635,-0.030633344395367405,0.10891855785021622,2879.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T21:36:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_sl,-0.08255178635256522,-0.016169937532970653,0.09446647716634102,2879.4166666666665,2025-12-15T21:52:35+00:00,2025-12-17T21:52:00+00:00,market,simulated,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,simulated_sl,-0.11059500110593831,-0.053596038997491297,0.13186327054939745,2879.133333333333,2025-12-15T23:22:52+00:00,2025-12-17T23:22:00+00:00,market,simulated,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,simulated_sl,-0.11059594197967511,-0.052745756944155064,0.13101365434515388,2837.0666666666666,2025-12-16T00:05:56+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,simulated_sl,-0.11739385638817784,-0.059547608312840006,0.1378101792382982,2684.3166666666666,2025-12-16T02:38:41+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,simulated_sl,-0.1199428357548681,-0.06209806390145171,0.14035863758548675,2664.7833333333333,2025-12-16T02:58:13+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,simulated_sl,-0.08594574355832037,-0.0280812825487544,0.10636849450287418,2480.7833333333333,2025-12-16T06:02:13+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,simulated_sl,-0.08594574355832037,-0.0280812825487544,0.10636849450287418,2415.15,2025-12-16T07:07:51+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
ef918b11-d513-4da3-89a6-784022443501,simulated_sl,-0.075742102396518,-0.01787173202614725,0.09616693899782645,2382.8333333333335,2025-12-16T07:40:10+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,simulated_sl,-0.07999387280973715,-0.022125964819709704,0.1004178403356303,2368.05,2025-12-16T07:54:57+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,simulated_sl,-0.07999387280973715,-0.022125964819709704,0.1004178403356303,2356.8166666666666,2025-12-16T08:06:11+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,simulated_tp,0.14542547582194046,0.16583606891975963,-0.08759546204478924,2340.0666666666666,2025-12-16T08:22:56+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,simulated_sl,-0.11314526831592592,-0.0552965597032732,0.13356245959098093,2324.9666666666667,2025-12-16T08:38:02+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,simulated_sl,-0.05873140172279403,-0.0008511797351184352,0.07915971536550417,2313.75,2025-12-16T08:49:15+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,simulated_sl,-0.10549689890163347,-0.04764376079428059,0.1259156535277591,2294.1666666666665,2025-12-16T09:08:50+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,simulated_sl,-0.10209724762835501,-0.044242140638946284,0.1225166971540298,2275.1,2025-12-16T09:27:54+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,simulated_sl,-0.13863137661807606,-0.08079742809028927,0.15904335845141368,2241.0833333333335,2025-12-16T10:01:55+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,simulated_sl,-0.14372703769220105,-0.08589604027758538,0.16413797795618418,2207.383333333333,2025-12-16T10:35:37+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,simulated_sl,-0.11654416768747979,-0.05869742752142481,0.13696066421667677,2164.9666666666667,2025-12-16T11:18:02+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,simulated_sl,-0.10039733521648822,-0.042541243735796895,0.12081713220967451,2156.633333333333,2025-12-16T11:26:22+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,simulated_tp,0.21161952678812923,0.23201658961108396,-0.1538278487897607,2080.0333333333333,2025-12-16T12:42:58+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,simulated_sl,-0.22094752496281717,-0.16316124920330852,0.2413426811132331,1863.0833333333333,2025-12-16T16:19:55+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,simulated_sl,-0.23959829052567352,-0.18182281621451793,0.2599896344002001,1826.8166666666666,2025-12-16T16:56:11+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,simulated_sl,-0.29974186536240943,-0.24200122274302116,0.32012091569866524,1801.3,2025-12-16T17:21:42+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,simulated_sl,-0.2709497681213595,-0.21319245077887464,0.2913347036540023,1775.25,2025-12-16T17:47:45+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.12334127254167798,-0.06549846886695691,0.14375637972099242,1739.8,2025-12-16T18:23:12+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.07914354767333963,-0.02127514722400709,0.09956768900839928,1694.7833333333333,2025-12-16T19:08:13+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.1377820492103011,-0.07994760880103612,0.15819420464886633,1640.7166666666667,2025-12-16T20:02:17+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.13863137661807606,-0.08079742809028927,0.15904335845141368,1619.8,2025-12-16T20:23:12+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_tp,0.013628736190251844,0.07155086499884582,0.006814368095135379,1246.3833333333334,2025-12-17T02:36:37+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.27413872615163376,0.33221172733017534,-0.2536423727945003,943.6333333333333,2025-12-17T07:39:22+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_tp,0.1304770513891993,0.1884668520066212,-0.11001006293599044,734.3666666666667,2025-12-17T11:08:38+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.08594574355832037,-0.0280812825487544,0.10636849450287418,303.56666666666666,2025-12-17T18:19:26+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.026395109241696583,0.02043492328389352,0.04683003252559011,273.0833333333333,2025-12-17T18:49:55+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.022138776066273805,0.02469325022778439,0.04257456935822613,260.43333333333334,2025-12-17T19:02:34+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_sl,-0.01617930071358507,0.02724934857026944,0.03661631214128242,178.65,2025-12-17T20:24:21+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_sl,-0.00425821836142768,0.01873616079033474,0.02469766649632971,143.41666666666666,2025-12-17T20:59:35+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_exit,0.0,0.022995358344333416,0.015330238896228582,99.9,2025-12-17T21:43:06+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_tp,0.003406835816068324,0.02640297757450587,0.011923925356229678,74.63333333333334,2025-12-17T22:08:22+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_tp,0.02128746594006165,0.03661444141690679,-0.005108991825627652,43.93333333333333,2025-12-17T22:39:04+00:00,2025-12-17T23:23:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,simulated_tp,0.9431033938183817,0.9923771328418709,-0.5636057544916748,2879.5,2025-12-15T21:07:30+00:00,2025-12-17T21:07:00+00:00,market,simulated,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,simulated_tp,0.9729029167586287,0.9938247306616647,-0.5650472064167985,2879.0333333333333,2025-12-15T21:22:58+00:00,2025-12-17T21:22:00+00:00,market,simulated,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,simulated_tp,0.6987463614964227,0.9024903736691515,-0.4741006168900147,2867.983333333333,2025-12-15T23:35:01+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,simulated_tp,0.7456846889261787,0.9495236715280432,-0.5209342310448074,2820.1,2025-12-16T00:22:54+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,simulated_tp,0.6521285036009177,0.8557781937512837,-0.4275867573438133,2701.4333333333334,2025-12-16T02:21:34+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,simulated_tp,1.1941683101102143,1.3989147106857436,-0.9684173438743182,2464.9166666666665,2025-12-16T06:18:05+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,simulated_tp,1.1806483338910982,1.3853673794666994,-0.9549275289554635,2415.15,2025-12-16T07:07:51+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,simulated_tp,1.2278596902802443,1.4326742587051187,-1.0020335629777186,2368.05,2025-12-16T07:54:57+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.5971126002713766,0.8006509766141465,-0.37269358730555147,1640.7166666666667,2025-12-16T20:02:17+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_tp,0.47786844701621484,0.6811655563810892,-0.25371545217440866,1208.6666666666667,2025-12-17T03:14:20+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.33883988961099276,0.5418557021661685,-0.11499704931358902,943.6333333333333,2025-12-17T07:39:22+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.44516628981726813,0.6483972328299782,-0.22108624921490846,734.3666666666667,2025-12-17T11:08:38+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.47762267567492983,0.6809192877700664,-0.2534702291168711,714.3166666666667,2025-12-17T11:28:41+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_tp,0.02158319276629802,0.22395709909483744,0.20155188929707252,322.78333333333336,2025-12-17T18:00:13+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.06903202754944304,0.13315853678907,0.11586735648964486,160.3,2025-12-17T20:42:42+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.07304998427494894,0.1291324505221992,0.11988343009194366,143.41666666666666,2025-12-17T20:59:35+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.046234009097713295,-0.015265324691564516,0.09308002294085367,14.1,2025-12-17T23:08:54+00:00,2025-12-17T23:23:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,insufficient_data,,,,,,,market,auto,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,insufficient_data,,,,,,,market,auto,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,insufficient_data,,,,,,,market,auto,USOIL
9b37bbbf-aebe-40ce-8514-f9daf7cb6df9,stopped,-1.0,0.053763440860204376,0.9498243727598626,1906.0166666666667,2025-12-16T12:42:59+00:00,2025-12-17T20:29:00+00:00,market,auto,USOIL
447004f1-9db2-4b01-898e-ed59401c0694,stopped,-1.0,0.0,1.4689898440333664,1252.7833333333333,2025-12-16T20:23:13+00:00,2025-12-17T17:16:00+00:00,market,auto,USOIL
1db2769a-c3d2-447e-98bb-6ae868f92aa9,stopped,-1.0,0.0,0.9505039454806274,1161.5166666666667,2025-12-17T00:56:29+00:00,2025-12-17T20:18:00+00:00,market,auto,USOIL
5e4ec5c3-a278-40d3-9fab-499a368fb445,stopped,-1.0,0.0,0.9540990099009923,949.55,2025-12-17T01:33:27+00:00,2025-12-17T17:23:00+00:00,market,auto,USOIL
a6e44e0a-ca08-47d0-82f6-8dd61689434f,stopped,-1.0,0.37513397642013707,0.9646302250803923,879.9166666666666,2025-12-17T06:02:05+00:00,2025-12-17T20:42:00+00:00,market,auto,USOIL
