journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
cd64ddb0-739a-4596-9ac6-11802d3d02af,insufficient_data,,,,,,,market,auto,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,insufficient_data,,,,,,,market,auto,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,insufficient_data,,,,,,,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,insufficient_data,,,,,,,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,insufficient_data,,,,,,,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,insufficient_data,,,,,,,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,insufficient_data,,,,,,,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,insufficient_data,,,,,,,market,auto,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,insufficient_data,,,,,,,market,auto,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,insufficient_data,,,,,,,market,auto,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,insufficient_data,,,,,,,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,insufficient_data,,,,,,,market,auto,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,insufficient_data,,,,,,,market,auto,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,insufficient_data,,,,,,,market,auto,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,insufficient_data,,,,,,,market,auto,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,insufficient_data,,,,,,,market,auto,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,insufficient_data,,,,,,,market,auto,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,insufficient_data,,,,,,,market,auto,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,insufficient_data,,,,,,,market,auto,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,insufficient_data,,,,,,,market,auto,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,insufficient_data,,,,,,,market,auto,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,insufficient_data,,,,,,,market,auto,BTCUSD
e1554a42-e045-4b6d-af2c-9319f94163eb,simulated_tp,1.1453336926255304,1.2313954010599082,-0.913960747327759,2879.9,2025-12-18T14:09:06+00:00,2025-12-20T14:09:00+00:00,market,simulated,BTCUSD
c543e8af-488e-4f57-aec3-9245a4d19a10,simulated_tp,0.42814822134811437,0.5386479326332695,-0.21898684213352043,2879.1,2025-12-18T14:29:54+00:00,2025-12-20T14:29:00+00:00,market,simulated,BTCUSD
13c8eee2-ecc5-4acb-890e-768b4b05bf7a,simulated_tp,0.6494148206143266,0.8230589959484507,-0.5000595798654054,2879.15,2025-12-18T17:10:51+00:00,2025-12-20T17:10:00+00:00,market,simulated,BTCUSD
47e6788f-6afc-4fcb-a7d5-6998f0d328c7,tp_hit,2.2999999999999967,2.9125755237362045,0.0,2646.2,2025-12-18T17:29:48+00:00,2025-12-20T13:36:00+00:00,market,auto,BTCUSD
9070c52d-7e51-4fcc-be8b-120d465b1561,tp_hit,2.2999999999999985,2.2693721100207482,0.0,2632.616666666667,2025-12-18T18:00:23+00:00,2025-12-20T13:53:00+00:00,market,auto,BTCUSD
54925ac9-bc87-4796-aa74-3faa91a83a4b,tp_hit,2.3,4.282403282131032,0.0,2492.15,2025-12-18T20:03:51+00:00,2025-12-20T13:36:00+00:00,market,auto,BTCUSD
69139cc5-0c1a-4062-aec1-f9a724b8aded,stopped,-1.0,0.0,2.946343967843264,2191.0666666666666,2025-12-19T01:04:56+00:00,2025-12-20T13:36:00+00:00,market,auto,BTCUSD
f6e0ed97-1f1f-446e-bc07-764c297dcd9c,stopped,-1.0,0.0,3.185182642219781,2134.633333333333,2025-12-19T02:01:22+00:00,2025-12-20T13:36:00+00:00,market,auto,BTCUSD
59d85c0e-c6e6-46f6-8a23-ad44de231939,stopped,-1.0,0.0,1.8769258853215995,2046.2666666666667,2025-12-19T03:29:44+00:00,2025-12-20T13:36:00+00:00,market,auto,BTCUSD
28b7dbf5-1512-4abe-9a20-3b36727d43b8,stopped,-1.0,0.0,1.1331218337942526,1999.1166666666666,2025-12-19T04:16:53+00:00,2025-12-20T13:36:00+00:00,market,auto,BTCUSD
76fde278-258f-4e00-86c0-d39c21b32222,stopped,-1.0,0.0,1.0966558946100884,1896.4833333333333,2025-12-19T05:59:31+00:00,2025-12-20T13:36:00+00:00,market,auto,BTCUSD
98d4dc6e-0941-4a03-ac92-37253c8389da,simulated_sl,-0.32497174220607805,-0.10111698652718015,0.42283423198030085,2075.75,2025-12-19T07:59:15+00:00,2025-12-20T18:35:00+00:00,market,simulated,BTCUSD
2221bb95-d2dd-4601-8910-2779806684fa,simulated_sl,-0.30400431051058624,-0.0801963393880929,0.40184634749988224,1593.6,2025-12-19T16:01:24+00:00,2025-12-20T18:35:00+00:00,market,simulated,BTCUSD
