journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
877ffa44-8426-4580-841f-bcafd6618e46,simulated_sl,-0.8135480657479756,-0.25250525665602297,0.9243355017886051,2879.0666666666666,2025-12-16T08:22:56+00:00,2025-12-18T08:22:00+00:00,market,simulated,BTCUSD
e099abde-611c-47ed-b8d8-65d8a5afda56,stopped,-1.0,0.0,0.9814566350704061,2842.1666666666665,2025-12-16T09:08:50+00:00,2025-12-18T08:31:00+00:00,market,auto,BTCUSD
dd7736a0-e6b4-4026-9b2f-9953b2532a3e,simulated_sl,-0.7783197244125448,-0.05373116410995739,0.9472188937174019,2879.1,2025-12-16T09:27:54+00:00,2025-12-18T09:27:00+00:00,market,simulated,BTCUSD
cd64ddb0-739a-4596-9ac6-11802d3d02af,simulated_tp,0.03594157365257619,1.1648160380916412,0.04117256064596966,2701.0,2025-12-16T13:28:00+00:00,2025-12-18T10:29:00+00:00,market,simulated,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,simulated_sl,-0.36997752804856354,0.7634809010249184,0.4474047958934633,2639.15,2025-12-16T14:29:51+00:00,2025-12-18T10:29:00+00:00,market,simulated,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,stopped,-1.0,0.0,0.9766954745164065,2320.2,2025-12-16T15:05:48+00:00,2025-12-18T05:46:00+00:00,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,stopped,-1.0,0.0,1.42216476470325,2168.266666666667,2025-12-16T17:21:44+00:00,2025-12-18T05:30:00+00:00,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,simulated_tp,0.2536514920794239,0.3309890238561668,0.8784932899330758,2423.0833333333335,2025-12-16T18:05:55+00:00,2025-12-18T10:29:00+00:00,market,simulated,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,stopped,-1.0,0.0,1.4060185641638818,1676.5833333333333,2025-12-17T01:33:25+00:00,2025-12-18T05:30:00+00:00,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,simulated_tp,0.3234454894083253,1.4490732286340284,-0.24655314097882033,1955.4666666666667,2025-12-17T01:53:32+00:00,2025-12-18T10:29:00+00:00,market,simulated,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,simulated_sl,-0.6855242223708149,0.45149761350272455,0.7631949088058203,1641.4666666666667,2025-12-17T07:07:32+00:00,2025-12-18T10:29:00+00:00,market,simulated,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,simulated_sl,-0.8090454627935304,0.329371274170702,0.8868114358112599,1450.3,2025-12-17T10:18:42+00:00,2025-12-18T10:29:00+00:00,market,simulated,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,simulated_sl,-0.7181068283520824,0.41928295648687447,0.7958026496154749,1436.9666666666667,2025-12-17T10:32:02+00:00,2025-12-18T10:29:00+00:00,market,simulated,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,stopped,-1.0,0.0,1.0145720282057105,803.15,2025-12-17T16:06:51+00:00,2025-12-18T05:30:00+00:00,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,simulated_tp,0.888690395806166,0.9665178084068542,0.25062575573282214,1084.9166666666667,2025-12-17T16:24:05+00:00,2025-12-18T10:29:00+00:00,market,simulated,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,simulated_tp,1.0424426896594936,1.12038870963991,0.09860975631484394,1060.1,2025-12-17T16:48:54+00:00,2025-12-18T10:29:00+00:00,market,simulated,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,simulated_sl,-0.8621941150579874,0.2768228191902012,0.9400010879347965,957.45,2025-12-17T18:31:33+00:00,2025-12-18T10:29:00+00:00,market,simulated,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,stopped,-1.0,0.0,0.9893426379970052,638.4,2025-12-17T19:02:36+00:00,2025-12-18T05:41:00+00:00,market,auto,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,stopped,-1.0,0.0,0.9971266012695593,612.65,2025-12-17T19:27:21+00:00,2025-12-18T05:40:00+00:00,market,auto,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,stopped,-1.0,0.0,0.9760023920590939,696.65,2025-12-17T20:24:21+00:00,2025-12-18T08:01:00+00:00,market,auto,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,stopped,-1.0,0.0,0.9682509360034094,346.65,2025-12-18T01:30:21+00:00,2025-12-18T07:17:00+00:00,market,auto,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,stopped,-1.0,0.0,1.0332998938467786,351.6666666666667,2025-12-18T02:09:20+00:00,2025-12-18T08:01:00+00:00,market,auto,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,stopped,-1.0,0.2598780936328079,0.9571525733221619,415.81666666666666,2025-12-18T03:09:11+00:00,2025-12-18T10:05:00+00:00,market,auto,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,stopped,-1.0,0.2434923335036192,0.9737382727756437,359.3833333333333,2025-12-18T04:05:37+00:00,2025-12-18T10:05:00+00:00,market,auto,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,simulated_sl,-0.5996866101821692,0.5363658784078263,0.6772910798862981,361.31666666666666,2025-12-18T04:27:41+00:00,2025-12-18T10:29:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,insufficient_data,,,,,,,market,auto,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,insufficient_data,,,,,,,market,auto,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,insufficient_data,,,,,,,market,auto,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,insufficient_data,,,,,,,market,auto,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,insufficient_data,,,,,,,market,auto,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,insufficient_data,,,,,,,market,auto,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,insufficient_data,,,,,,,market,auto,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,simulated_sl,-0.03829265802104075,-0.03829265802104075,0.07318152421798606,2879.7833333333333,2025-12-16T06:02:13+00:00,2025-12-18T06:02:00+00:00,market,simulated,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,simulated_sl,-0.023826542768649258,-0.01701895912045836,0.10296470267877873,2879.15,2025-12-16T07:07:51+00:00,2025-12-18T07:07:00+00:00,market,simulated,EURUSD
ef918b11-d513-4da3-89a6-784022443501,simulated_sl,-0.075742102396518,-0.006808278867109112,0.0927627995642719,2879.8333333333335,2025-12-16T07:40:10+00:00,2025-12-18T07:40:00+00:00,market,simulated,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,simulated_sl,-0.05191091746164115,-0.011062982409854852,0.09701384574797828,2879.05,2025-12-16T07:54:57+00:00,2025-12-18T07:54:00+00:00,market,simulated,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,simulated_sl,-0.13360678756521374,-0.011062982409854852,0.1761567199108166,2879.8166666666666,2025-12-16T08:06:11+00:00,2025-12-18T08:06:00+00:00,market,simulated,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,simulated_tp,0.20325548959909168,0.241525351657505,-0.07653972411680779,2879.0666666666666,2025-12-16T08:22:56+00:00,2025-12-18T08:22:00+00:00,market,simulated,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,simulated_sl,-0.20502262905366403,-0.04423724776262234,0.21608194099431488,2879.9666666666667,2025-12-16T08:38:02+00:00,2025-12-18T08:38:00+00:00,market,simulated,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,simulated_sl,-0.1591706104661079,0.010214156821345622,0.166831228082136,2879.75,2025-12-16T08:49:15+00:00,2025-12-18T08:49:00+00:00,market,simulated,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,simulated_sl,-0.19057504317716017,-0.036583602038466466,0.2160984864598125,2879.1666666666665,2025-12-16T09:08:50+00:00,2025-12-18T09:08:00+00:00,market,simulated,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,simulated_sl,-0.29182796613773176,-0.03318160547920971,0.29693282851916464,2879.1,2025-12-16T09:27:54+00:00,2025-12-18T09:27:00+00:00,market,simulated,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,simulated_sl,-0.3010767320417158,-0.06974093793056865,0.3333957032778353,2879.0833333333335,2025-12-16T10:01:55+00:00,2025-12-18T10:01:00+00:00,market,simulated,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,simulated_sl,-0.30446319227105156,-0.07484011430126512,0.3393318818886886,2873.383333333333,2025-12-16T10:35:37+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,simulated_sl,-0.27732407785488955,-0.04763849190144704,0.31220225942560026,2830.9666666666667,2025-12-16T11:18:02+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,simulated_sl,-0.2612032365378137,-0.03148052036449159,0.29608705640117283,2822.633333333333,2025-12-16T11:26:22+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,simulated_tp,0.3722463965188811,0.407091378841428,-0.14277943976066415,2746.0333333333333,2025-12-16T12:42:58+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,simulated_sl,-0.38155937964732606,-0.1521138729551705,0.41640110473761915,2529.0833333333335,2025-12-16T16:19:55+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,simulated_sl,-0.40018012353755406,-0.17077750494915328,0.4350153359898696,2492.8166666666666,2025-12-16T16:56:11+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,simulated_sl,-0.4602268867604074,-0.2309625704775532,0.4950410977515103,2467.3,2025-12-16T17:21:42+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,simulated_sl,-0.4314811354409053,-0.20215061069869703,0.4663054003091693,2441.25,2025-12-16T17:47:45+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,simulated_sl,-0.28411024157876263,-0.05444028581149886,0.3189860496767573,2405.8,2025-12-16T18:23:12+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,simulated_sl,-0.23998366068691787,-0.01021207066752038,0.27487490213431065,2360.7833333333333,2025-12-16T19:08:13+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,simulated_sl,-0.2985277732889857,-0.06889102460515055,0.3333985388298672,2306.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
82d1a20d-b469-413e-8664-650612955202,simulated_sl,-0.2993757335555933,-0.06974093793056865,0.33424620252087767,2285.8,2025-12-16T20:23:12+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_sl,-0.14736071005715598,0.08262421315342663,0.1822843465446917,1912.3833333333334,2025-12-17T02:36:37+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.11272994346422446,0.34331391873195205,-0.07771533981245562,1609.6333333333334,2025-12-17T07:39:22+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_sl,-0.0307004826798038,0.19955313741877204,0.06566492128736813,1400.3666666666666,2025-12-17T11:08:38+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.24677490724666507,-0.01701895912045836,0.2816637734436104,969.5666666666667,2025-12-17T18:19:26+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.1873201301023415,0.04257275684143696,0.2222297907123255,939.0833333333334,2025-12-17T18:49:55+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.1830706482403818,0.04683202629405819,0.21798179511413288,926.4333333333333,2025-12-17T19:02:34+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_sl,-0.17712076570668517,0.052795612854886396,0.21203399356233402,844.65,2025-12-17T20:24:21+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_sl,-0.16521887242376462,0.06472491909385958,0.2001362629875548,809.4166666666666,2025-12-17T20:59:35+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_sl,-0.16096750841033391,0.06898607503300025,0.19588638589617635,765.9,2025-12-17T21:43:06+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_sl,-0.15756615649299452,0.07239526109138096,0.19248622360766174,740.6333333333333,2025-12-17T22:08:22+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_tp,0.18222070844686947,0.21713215258856072,0.04768392370571313,709.9333333333333,2025-12-17T22:39:04+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
f8773047-faa2-406d-941c-cb0625ce1b85,simulated_sl,-0.17287041531478392,0.05705575283788063,0.20778512973796912,579.6833333333333,2025-12-18T00:49:19+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
c05e95fd-3d18-41f4-9694-a0670f498e39,simulated_sl,-0.18137075417876003,0.04853583562529931,0.2162824955934533,559.8666666666667,2025-12-18T01:09:08+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
594681b7-e252-4088-b778-304bcf736b4d,simulated_sl,-0.14991226725268625,0.08006677910086221,0.18483501132859825,439.81666666666666,2025-12-18T03:09:11+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
6b917402-83db-438f-9aca-526c1f2f878b,simulated_sl,-0.14651016201297712,0.08347672021669736,0.18143409598118973,419.8333333333333,2025-12-18T03:29:10+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
ac0072a0-350a-4e1a-8cee-fa6dd25155d1,simulated_sl,-0.14906176267663224,0.0809192425958904,0.1839848042180181,361.31666666666666,2025-12-18T04:27:41+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
ac069005-c762-42a6-8ef6-f9f2697fa14f,simulated_sl,-0.18052078543570949,0.04938776205317026,0.2154328241284681,279.1166666666667,2025-12-18T05:49:53+00:00,2025-12-18T10:29:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,insufficient_data,,,,,,,market,auto,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,insufficient_data,,,,,,,market,auto,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,insufficient_data,,,,,,,market,auto,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,simulated_tp,1.1127910440128306,1.1974212078941775,-1.0377852024905343,2879.9166666666665,2025-12-16T06:18:05+00:00,2025-12-18T06:18:00+00:00,market,simulated,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,simulated_tp,1.0847650474967827,1.1839007970739237,-1.0242861197273505,2879.15,2025-12-16T07:07:51+00:00,2025-12-18T07:07:00+00:00,market,simulated,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,simulated_tp,1.1217219028390166,1.2349986590514144,-1.0536328680530482,2879.05,2025-12-16T07:54:57+00:00,2025-12-18T07:54:00+00:00,market,simulated,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,simulated_tp,0.25880380169187983,0.6042070863893338,-0.20568212077510034,2307.7166666666667,2025-12-16T20:02:17+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_tp,0.1399606673644278,0.4849545235887283,-0.08690195495337097,1875.6666666666667,2025-12-17T03:14:20+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.001399663977486399,0.34591616136759246,0.05158563250269678,1610.6333333333334,2025-12-17T07:39:22+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.10736848775058966,0.452250060110861,-0.05432704416082468,1401.3666666666666,2025-12-17T11:08:38+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.13971572255389628,0.48470873491472544,-0.0866571399257571,1381.3166666666666,2025-12-17T11:28:41+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_sl,-0.31479009636001953,0.02863709038935237,0.367607861103129,989.7833333333333,2025-12-17T18:00:13+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.4051005770512755,-0.061984520451981225,0.4578704911881856,827.3,2025-12-17T20:42:42+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.40910502135999993,-0.06600276053888261,0.461872813759918,810.4166666666666,2025-12-17T20:59:35+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.38237922849625383,-0.03918489419838483,0.435161181438557,681.1,2025-12-17T23:08:54+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.3719925005562613,-0.0287623827679477,0.42477995686012965,625.15,2025-12-18T00:04:51+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_sl,-0.3289197452347246,0.014458763224581157,0.3817300234462722,580.6833333333333,2025-12-18T00:49:19+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
ccdc5f4c-7c27-455f-a859-4748386cb451,simulated_sl,-0.2715548987496145,0.07202123830340094,0.32439557146972703,420.8333333333333,2025-12-18T03:29:10+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
d17c6ca1-1149-485c-99e6-4f877e7033fd,simulated_sl,-0.23383879957689416,0.10986727384127465,0.2866994560042699,384.3833333333333,2025-12-18T04:05:37+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
7a17907b-7702-4d79-b848-b8ba5085795d,simulated_sl,-0.30456376367457744,0.038898653984857146,0.3573869467945399,307.03333333333336,2025-12-18T05:22:58+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
62054dd7-5854-47cd-9941-d42d05506b8f,simulated_sl,-0.25608969188578873,0.08753972461049551,0.30893855877691845,245.68333333333334,2025-12-18T06:24:19+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
80c9a915-55f7-4c2f-9930-93cd2e1bdd83,simulated_sl,-0.2569853293794915,0.08664100154105439,0.3098337217210814,224.33333333333334,2025-12-18T06:45:40+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
c4ac2313-2cd7-422f-8839-39776aa482be,simulated_sl,-0.22832846201013698,0.11539659516429696,0.2811920380653437,200.81666666666666,2025-12-18T07:09:11+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
653d2e95-2ea2-463b-8c99-97fe0be0596f,simulated_sl,-0.21011697180583905,0.13367082607860808,0.26299019713806615,180.75,2025-12-18T07:29:15+00:00,2025-12-18T10:30:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
