journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
cd64ddb0-739a-4596-9ac6-11802d3d02af,insufficient_data,,,,,,,market,auto,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,insufficient_data,,,,,,,market,auto,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,insufficient_data,,,,,,,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,insufficient_data,,,,,,,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,insufficient_data,,,,,,,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,insufficient_data,,,,,,,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,insufficient_data,,,,,,,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,insufficient_data,,,,,,,market,auto,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,insufficient_data,,,,,,,market,auto,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,insufficient_data,,,,,,,market,auto,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,insufficient_data,,,,,,,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,insufficient_data,,,,,,,market,auto,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,insufficient_data,,,,,,,market,auto,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,insufficient_data,,,,,,,market,auto,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,stopped,-1.0,0.0,1.5861302182370356,2878.4,2025-12-17T19:02:36+00:00,2025-12-19T19:01:00+00:00,market,auto,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,stopped,-1.0,0.0,1.6827108879626265,2853.65,2025-12-17T19:27:21+00:00,2025-12-19T19:01:00+00:00,market,auto,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,stopped,-1.0,0.0,1.3184785286792082,2796.65,2025-12-17T20:24:21+00:00,2025-12-19T19:01:00+00:00,market,auto,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,stopped,-1.0,0.0,1.4106005548641816,2490.65,2025-12-18T01:30:21+00:00,2025-12-19T19:01:00+00:00,market,auto,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,stopped,-1.0,0.0,1.3759703640370984,2451.6666666666665,2025-12-18T02:09:20+00:00,2025-12-19T19:01:00+00:00,market,auto,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,stopped,-1.0,0.0,1.1431840738091616,2409.8166666666666,2025-12-18T03:09:11+00:00,2025-12-19T19:19:00+00:00,market,auto,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,stopped,-1.0,0.0,0.9596781963914214,2352.383333333333,2025-12-18T04:05:37+00:00,2025-12-19T19:18:00+00:00,market,auto,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,stopped,-1.0,0.0,0.9514697332776941,2333.3166666666666,2025-12-18T04:27:41+00:00,2025-12-19T19:21:00+00:00,market,auto,BTCUSD
e1554a42-e045-4b6d-af2c-9319f94163eb,simulated_tp,1.0929331716518504,2.246070241624005,-0.7732080301805383,2030.9,2025-12-18T14:09:06+00:00,2025-12-20T00:00:00+00:00,market,simulated,BTCUSD
c543e8af-488e-4f57-aec3-9245a4d19a10,simulated_tp,0.3992145509113309,1.560439543044733,-0.07724690755143018,2010.1,2025-12-18T14:29:54+00:00,2025-12-20T00:00:00+00:00,market,simulated,BTCUSD
13c8eee2-ecc5-4acb-890e-768b4b05bf7a,simulated_tp,0.6409491101121461,0.9662791671431683,0.5324029353737348,1849.15,2025-12-18T17:10:51+00:00,2025-12-20T00:00:00+00:00,market,simulated,BTCUSD
47e6788f-6afc-4fcb-a7d5-6998f0d328c7,tp_hit,2.2999999999999967,2.3218943958387315,0.0,1549.2,2025-12-18T17:29:48+00:00,2025-12-19T19:19:00+00:00,market,auto,BTCUSD
9070c52d-7e51-4fcc-be8b-120d465b1561,tp_hit,2.2999999999999985,2.369845260917858,0.0,1594.6166666666666,2025-12-18T18:00:23+00:00,2025-12-19T20:35:00+00:00,market,auto,BTCUSD
54925ac9-bc87-4796-aa74-3faa91a83a4b,tp_hit,2.3,3.2798456743817868,0.0,1377.15,2025-12-18T20:03:51+00:00,2025-12-19T19:01:00+00:00,market,auto,BTCUSD
69139cc5-0c1a-4062-aec1-f9a724b8aded,stopped,-1.0,0.0,1.9566310624386614,1076.0666666666666,2025-12-19T01:04:56+00:00,2025-12-19T19:01:00+00:00,market,auto,BTCUSD
f6e0ed97-1f1f-446e-bc07-764c297dcd9c,stopped,-1.0,0.0,2.1931735725296937,1019.6333333333333,2025-12-19T02:01:22+00:00,2025-12-19T19:01:00+00:00,market,auto,BTCUSD
59d85c0e-c6e6-46f6-8a23-ad44de231939,stopped,-1.0,0.0,0.9537618627363474,934.2666666666667,2025-12-19T03:29:44+00:00,2025-12-19T19:04:00+00:00,market,auto,BTCUSD
28b7dbf5-1512-4abe-9a20-3b36727d43b8,stopped,-1.0,0.01862659735704564,0.9563758659013578,919.1166666666667,2025-12-19T04:16:53+00:00,2025-12-19T19:36:00+00:00,market,auto,BTCUSD
76fde278-258f-4e00-86c0-d39c21b32222,stopped,-1.0,0.054677246401988615,0.9583269382498325,817.4833333333333,2025-12-19T05:59:31+00:00,2025-12-19T19:37:00+00:00,market,auto,BTCUSD
98d4dc6e-0941-4a03-ac92-37253c8389da,simulated_sl,-0.2414472451196966,0.9272470906107675,0.5654858798651453,960.75,2025-12-19T07:59:15+00:00,2025-12-20T00:00:00+00:00,market,simulated,BTCUSD
2221bb95-d2dd-4601-8910-2779806684fa,simulated_sl,-0.22049726963831667,0.9479528146537365,0.5444681818833498,478.6,2025-12-19T16:01:24+00:00,2025-12-20T00:00:00+00:00,market,simulated,BTCUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,insufficient_data,,,,,,,market,auto,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,insufficient_data,,,,,,,market,auto,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,insufficient_data,,,,,,,market,auto,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,insufficient_data,,,,,,,market,auto,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,insufficient_data,,,,,,,market,auto,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,insufficient_data,,,,,,,market,auto,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,insufficient_data,,,,,,,market,auto,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_sl,-0.02415779517691664,0.45176772524771996,0.12826789979841519,2875.6666666666665,2025-12-17T03:14:20+00:00,2025-12-19T03:10:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.10598817261040798,0.3127752827178508,0.26645776244238856,2875.633333333333,2025-12-17T07:39:22+00:00,2025-12-19T07:35:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.17839537218248913,0.41907406295336724,0.16077278006062523,2876.366666666667,2025-12-17T11:08:38+00:00,2025-12-19T11:05:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.23054477059181325,0.45152201774944345,0.12851218851526355,2876.3166666666666,2025-12-17T11:28:41+00:00,2025-12-19T11:25:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_tp,0.3326653351620244,0.41907212234705743,0.5818005968793666,2879.7833333333333,2025-12-17T18:00:13+00:00,2025-12-19T18:00:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.007851271227374224,0.35594886853910923,0.6718691776270415,2877.3,2025-12-17T20:42:42+00:00,2025-12-19T20:40:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.04175581422737089,0.3519138244693677,0.6758628958844274,2875.4166666666665,2025-12-17T20:59:35+00:00,2025-12-19T20:55:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.0282754948486334,0.3788438411433602,0.6492086890396704,2876.1,2025-12-17T23:08:54+00:00,2025-12-19T23:05:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.017625776942785876,0.3893099387457174,0.6388497823324242,2860.15,2025-12-18T00:04:51+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_tp,0.025600183803243113,0.43271183237400856,0.5958923989699599,2815.6833333333334,2025-12-18T00:49:19+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
ccdc5f4c-7c27-455f-a859-4748386cb451,simulated_tp,0.08316907123236045,0.4905150294661007,0.5386812063356787,2655.8333333333335,2025-12-18T03:29:10+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
d17c6ca1-1149-485c-99e6-4f877e7033fd,simulated_tp,0.12101932274664785,0.5285193343253811,0.5010661311215553,2619.383333333333,2025-12-18T04:05:37+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
7a17907b-7702-4d79-b848-b8ba5085795d,simulated_tp,0.050042797120889534,0.4572539289497889,0.5716016558020806,2542.0333333333333,2025-12-18T05:22:58+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
62054dd7-5854-47cd-9941-d42d05506b8f,simulated_tp,0.09868928626932899,0.5060984129351339,0.5232574235971507,2480.6833333333334,2025-12-18T06:24:19+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
80c9a915-55f7-4c2f-9930-93cd2e1bdd83,simulated_tp,0.09779046308384629,0.5051959314722847,0.5241506620928881,2459.3333333333335,2025-12-18T06:45:40+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
c4ac2313-2cd7-422f-8839-39776aa482be,simulated_tp,0.1265492600255541,0.5340717788612028,0.4955705531966019,2435.8166666666666,2025-12-18T07:09:11+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
653d2e95-2ea2-463b-8c99-97fe0be0596f,simulated_tp,0.1448255266544497,0.5524224312575728,0.47740784313851814,2415.75,2025-12-18T07:29:15+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
573144eb-a9b9-479a-b3e2-64adbcba260d,simulated_sl,-0.03253798978734871,0.5889976999000056,0.43967787574560896,1982.1666666666667,2025-12-18T14:42:50+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
cf05705a-79f9-43ce-9a40-05b8bdc867e8,simulated_tp,0.13305250653578982,0.5406014940694827,0.48910771353684024,1931.3333333333333,2025-12-18T15:33:40+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
bd40b507-068e-43ed-9abd-ed2e0981a6e1,simulated_tp,0.06915019845003836,0.4764390988265954,0.5526129751622364,1734.3333333333333,2025-12-18T18:50:40+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
070cf6bf-b2fa-4963-b136-8193eef4845e,simulated_tp,0.09372125001048975,0.5011101563984066,0.5281945917814135,1448.8666666666666,2025-12-18T23:36:08+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
9ae867a8-c975-47c6-823b-b4cb73bf2004,simulated_tp,0.32808690524341294,0.7364296973175407,0.24732898698215217,1285.2833333333333,2025-12-19T02:19:43+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
528c3a23-2801-4478-b09c-b6fc93435dd8,simulated_tp,0.45616854776218113,0.8650326416684575,0.03375221313305465,1168.1166666666666,2025-12-19T04:16:53+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
cdcb368c-095b-45fb-a4fe-2feb10fcbd52,simulated_tp,0.2744820340809902,0.682606650333828,0.15482017856297936,980.2166666666667,2025-12-19T07:24:47+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
e8d20128-7fc7-478e-9253-9fbe1733fa45,simulated_tp,0.28392903247953993,0.692092098720034,0.1454136253228926,900.1,2025-12-19T08:44:54+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
34b0adf0-db68-4fd2-abde-6a8a6a41f8fc,simulated_tp,0.2727503894479577,0.6808679577780661,0.15654440955639845,862.7166666666667,2025-12-19T09:22:17+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
560d2701-5435-431f-8e68-4b38728d1769,simulated_tp,0.24599536893464044,0.654004042336968,0.18318488458144983,821.2166666666667,2025-12-19T10:03:47+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
3de2e1c7-2b42-405f-b292-918cf50c9cb1,simulated_tp,0.2157852527405916,0.6236709687181655,0.21326566308694564,794.8666666666667,2025-12-19T10:30:08+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
cb5f2cf4-2aa9-40a6-8fdb-0315d3ab6832,simulated_tp,0.24312656237596564,0.6511235595217539,0.1860414090023459,758.8833333333333,2025-12-19T11:06:07+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
b6fa61f5-10b0-41e7-b21e-5f66ca96617d,simulated_tp,0.11900833586566494,0.5265001625778852,0.27002526606243404,545.25,2025-12-19T14:39:45+00:00,2025-12-19T23:45:00+00:00,market,simulated,GOLD_CFD
