journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.039161601198677676,0.154943726481751,0.06385043673699009,567.0333333333333,2025-12-15T11:22:58+00:00,2025-12-15T20:50:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.12069698257545454,0.22354441138973022,-0.005099872503202043,330.03333333333336,2025-12-15T15:19:58+00:00,2025-12-15T20:50:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.07228321413689721,0.175180495437649,0.043369928482138324,311.65,2025-12-15T15:38:21+00:00,2025-12-15T20:50:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.08927584535722988,0.026357630534042175,0.19215562905460384,299.1333333333333,2025-12-15T15:50:52+00:00,2025-12-15T20:50:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.09861932938856388,0.013602666122554678,0.20148949194041785,282.76666666666665,2025-12-15T16:07:14+00:00,2025-12-15T20:50:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.10626269839247522,-0.01870223491708198,0.2091249904363695,262.3,2025-12-15T16:27:42+00:00,2025-12-15T20:50:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_sl,-0.0034039076860269703,0.01021172305808091,0.10637211518823417,192.1,2025-12-15T17:37:54+00:00,2025-12-15T20:50:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.04427189756162758,0.05789401988829967,0.0587454025337214,165.61666666666667,2025-12-15T18:04:23+00:00,2025-12-15T20:50:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.055345997632879035,0.06896962781945133,0.04768270565296521,146.5,2025-12-15T18:23:30+00:00,2025-12-15T20:50:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.07409236848603981,0.08771855119613088,0.028955638258915152,101.6,2025-12-15T19:08:24+00:00,2025-12-15T20:50:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,stopped,-1.0,0.0,1.001025710716708,270.1666666666667,2025-12-15T11:51:50+00:00,2025-12-15T16:22:00+00:00,market,auto,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,simulated_tp,1.0508491525423829,1.542376271186448,-0.4915237288135652,596.0833333333334,2025-12-15T10:53:55+00:00,2025-12-15T20:50:00+00:00,market,simulated,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,simulated_tp,0.7894754385964914,1.2982491228070114,-0.21052456140350861,371.71666666666664,2025-12-15T14:38:17+00:00,2025-12-15T20:50:00+00:00,market,simulated,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,simulated_tp,0.3348625308424437,0.8459675713782157,0.24674127599576706,299.1166666666667,2025-12-15T15:50:53+00:00,2025-12-15T20:50:00+00:00,market,simulated,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,stopped,-1.0,0.46460134275722925,1.2919144642525544,329.5,2025-12-15T11:07:30+00:00,2025-12-15T16:37:00+00:00,market,auto,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,stopped,-1.0,0.2002526837867616,0.9989620238499631,259.3,2025-12-15T12:03:42+00:00,2025-12-15T16:23:00+00:00,market,auto,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,simulated_sl,-0.08668988095080626,1.6359234607501425,0.36764205557320256,491.75,2025-12-15T12:38:15+00:00,2025-12-15T20:50:00+00:00,market,simulated,XAGUSD
8e745630-d8dc-47ce-a384-94757ef48849,stopped,-1.0,0.739290681370752,1.0220277741226054,58.65,2025-12-15T15:38:21+00:00,2025-12-15T16:37:00+00:00,market,auto,XAGUSD
ff92245d-3599-4bda-8293-eb9c2b83c4f8,stopped,-1.0,0.0,1.326531989258191,29.766666666666666,2025-12-15T16:07:14+00:00,2025-12-15T16:37:00+00:00,market,auto,XAGUSD
2964894b-89c0-4335-9e2f-8298b4ecd54e,simulated_tp,1.0666544935993523,1.3503575154053655,0.6728252278185277,262.3,2025-12-15T16:27:42+00:00,2025-12-15T20:50:00+00:00,market,simulated,XAGUSD
a10e603e-714d-42c0-a52b-56af10bb886b,simulated_tp,1.0248302015130002,1.3084158188386803,0.18897813338739222,222.18333333333334,2025-12-15T17:07:49+00:00,2025-12-15T20:50:00+00:00,market,simulated,XAGUSD
3dfa9504-39c0-4f62-b79b-da958b9c4945,simulated_tp,0.6757456300041353,0.9583513361187528,0.2183149141105886,146.5,2025-12-15T18:23:30+00:00,2025-12-15T20:50:00+00:00,market,simulated,XAGUSD
a98779b4-2699-4bdd-82c4-8405d7ca6c09,simulated_tp,0.15785134915623206,0.7119695045424521,0.1224143766439993,48.03333333333333,2025-12-15T20:01:58+00:00,2025-12-15T20:50:00+00:00,market,simulated,XAGUSD
