journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
cd64ddb0-739a-4596-9ac6-11802d3d02af,insufficient_data,,,,,,,market,auto,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,insufficient_data,,,,,,,market,auto,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,insufficient_data,,,,,,,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,insufficient_data,,,,,,,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,insufficient_data,,,,,,,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,insufficient_data,,,,,,,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,insufficient_data,,,,,,,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,insufficient_data,,,,,,,market,auto,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,stopped,-1.0,0.0,1.4420122329326928,2760.3,2025-12-17T10:18:42+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,stopped,-1.0,0.0,1.3505026067368924,2746.9666666666667,2025-12-17T10:32:02+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,simulated_tp,0.5898959337014987,1.0853151398498215,-0.3303595745800724,2711.15,2025-12-17T16:06:51+00:00,2025-12-19T13:18:00+00:00,market,simulated,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,simulated_tp,1.5465671202806,2.046698064873428,-1.2845624122824182,2693.9166666666665,2025-12-17T16:24:05+00:00,2025-12-19T13:18:00+00:00,market,simulated,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,simulated_tp,1.7013220047619177,2.2022151386512543,-1.4389180069652738,2669.1,2025-12-17T16:48:54+00:00,2025-12-19T13:18:00+00:00,market,simulated,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,stopped,-1.0,0.0,1.4954945986115231,2267.45,2025-12-17T18:31:33+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,stopped,-1.0,0.0,2.356145646032846,2236.4,2025-12-17T19:02:36+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,stopped,-1.0,0.0,2.453458390162251,2211.65,2025-12-17T19:27:21+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,stopped,-1.0,0.0,2.086465176268582,2154.65,2025-12-17T20:24:21+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,stopped,-1.0,0.0,2.179285480665838,1848.65,2025-12-18T01:30:21+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,stopped,-1.0,0.0,2.144392795528291,1809.6666666666667,2025-12-18T02:09:20+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,stopped,-1.0,0.0,1.5127404721376696,1749.8166666666666,2025-12-18T03:09:11+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,stopped,-1.0,0.0,1.5294174460939973,1693.3833333333334,2025-12-18T04:05:37+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,stopped,-1.0,0.0,1.2313388435540331,1671.3166666666666,2025-12-18T04:27:41+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
e1554a42-e045-4b6d-af2c-9319f94163eb,simulated_tp,1.3045787299020977,1.5592270726668545,-0.8184900745531263,1388.9,2025-12-18T14:09:06+00:00,2025-12-19T13:18:00+00:00,market,simulated,BTCUSD
c543e8af-488e-4f57-aec3-9245a4d19a10,simulated_tp,0.612344557841164,0.868778964057009,-0.12284655306591584,1368.1,2025-12-18T14:29:54+00:00,2025-12-19T13:18:00+00:00,market,simulated,BTCUSD
13c8eee2-ecc5-4acb-890e-768b4b05bf7a,simulated_tp,0.4255933166357249,0.9202033095786886,-0.16648088183226104,1207.15,2025-12-18T17:10:51+00:00,2025-12-19T13:18:00+00:00,market,simulated,BTCUSD
47e6788f-6afc-4fcb-a7d5-6998f0d328c7,tp_hit,2.2999999999999967,2.6957575593266587,0.0,889.2,2025-12-18T17:29:48+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
9070c52d-7e51-4fcc-be8b-120d465b1561,tp_hit,2.2999999999999985,2.273856897725147,0.0,963.6166666666667,2025-12-18T18:00:23+00:00,2025-12-19T10:04:00+00:00,market,auto,BTCUSD
54925ac9-bc87-4796-aa74-3faa91a83a4b,tp_hit,2.3,4.062699341302615,0.0,735.15,2025-12-18T20:03:51+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
69139cc5-0c1a-4062-aec1-f9a724b8aded,stopped,-1.0,0.0,2.7294548595013524,434.06666666666666,2025-12-19T01:04:56+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
f6e0ed97-1f1f-446e-bc07-764c297dcd9c,stopped,-1.0,0.0,2.96779034449662,377.6333333333333,2025-12-19T02:01:22+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
59d85c0e-c6e6-46f6-8a23-ad44de231939,stopped,-1.0,0.0,1.6622898451841832,289.26666666666665,2025-12-19T03:29:44+00:00,2025-12-19T08:19:00+00:00,market,auto,BTCUSD
28b7dbf5-1512-4abe-9a20-3b36727d43b8,stopped,-1.0,0.0,0.9608430338248406,243.11666666666667,2025-12-19T04:16:53+00:00,2025-12-19T08:20:00+00:00,market,auto,BTCUSD
76fde278-258f-4e00-86c0-d39c21b32222,stopped,-1.0,0.0,1.0731342322381185,154.48333333333332,2025-12-19T05:59:31+00:00,2025-12-19T08:34:00+00:00,market,auto,BTCUSD
98d4dc6e-0941-4a03-ac92-37253c8389da,simulated_sl,-0.026946322765731532,0.2311375456155942,0.5195929239047433,318.75,2025-12-19T07:59:15+00:00,2025-12-19T13:18:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,insufficient_data,,,,,,,market,auto,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,insufficient_data,,,,,,,market,auto,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,insufficient_data,,,,,,,market,auto,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,insufficient_data,,,,,,,market,auto,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,insufficient_data,,,,,,,market,auto,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,insufficient_data,,,,,,,market,auto,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,insufficient_data,,,,,,,market,auto,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,insufficient_data,,,,,,,market,auto,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,insufficient_data,,,,,,,market,auto,EURUSD
ef918b11-d513-4da3-89a6-784022443501,insufficient_data,,,,,,,market,auto,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,insufficient_data,,,,,,,market,auto,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,insufficient_data,,,,,,,market,auto,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,insufficient_data,,,,,,,market,auto,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,insufficient_data,,,,,,,market,auto,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,insufficient_data,,,,,,,market,auto,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,insufficient_data,,,,,,,market,auto,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,insufficient_data,,,,,,,market,auto,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,insufficient_data,,,,,,,market,auto,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,insufficient_data,,,,,,,market,auto,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,insufficient_data,,,,,,,market,auto,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,insufficient_data,,,,,,,market,auto,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,insufficient_data,,,,,,,market,auto,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,insufficient_data,,,,,,,market,auto,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,insufficient_data,,,,,,,market,auto,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,insufficient_data,,,,,,,market,auto,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,insufficient_data,,,,,,,market,auto,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,insufficient_data,,,,,,,market,auto,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,insufficient_data,,,,,,,market,auto,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,insufficient_data,,,,,,,market,auto,EURUSD
82d1a20d-b469-413e-8664-650612955202,insufficient_data,,,,,,,market,auto,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,insufficient_data,,,,,,,market,auto,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,insufficient_data,,,,,,,market,auto,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_sl,-0.09039586566833749,-0.0716344595862215,0.15009124865685225,2879.366666666667,2025-12-17T11:08:38+00:00,2025-12-19T11:08:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.39483985159467544,-0.2876204091357727,0.39483985159467544,2579.5666666666666,2025-12-17T18:19:26+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.3354733239105648,-0.22818997667012855,0.3354733239105648,2549.0833333333335,2025-12-17T18:49:55+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.3312301496070314,-0.22394223482428643,0.3312301496070314,2536.4333333333334,2025-12-17T19:02:34+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_sl,-0.3252890985574862,-0.21799478856207988,0.3252890985574862,2454.65,2025-12-17T20:24:21+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_sl,-0.3134048714017996,-0.20609776869356866,0.3134048714017996,2419.4166666666665,2025-12-17T20:59:35+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_sl,-0.3091598177404931,-0.20184814546693086,0.3091598177404931,2375.9,2025-12-17T21:43:06+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_sl,-0.30576351449182476,-0.19844818628577657,0.30576351449182476,2350.633333333333,2025-12-17T22:08:22+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_tp,0.3303814713896554,0.3303814713896554,-0.22309264305177723,2319.9333333333334,2025-12-17T22:39:04+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
f8773047-faa2-406d-941c-cb0625ce1b85,simulated_sl,-0.32104505701317826,-0.21374617854192848,0.32104505701317826,2189.6833333333334,2025-12-18T00:49:19+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
c05e95fd-3d18-41f4-9694-a0670f498e39,simulated_sl,-0.3295327787191643,-0.22224303681059698,0.3295327787191643,2169.866666666667,2025-12-18T01:09:08+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
594681b7-e252-4088-b778-304bcf736b4d,simulated_sl,-0.29812098601387244,-0.19079743104887684,0.29812098601387244,2049.8166666666666,2025-12-18T03:09:11+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
6b917402-83db-438f-9aca-526c1f2f878b,simulated_sl,-0.29472393056100005,-0.18739671885381232,0.29472393056100005,2029.8333333333333,2025-12-18T03:29:10+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
ac0072a0-350a-4e1a-8cee-fa6dd25155d1,simulated_sl,-0.29727174385226846,-0.1899472747250849,0.29727174385226846,1971.3166666666666,2025-12-18T04:27:41+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
ac069005-c762-42a6-8ef6-f9f2697fa14f,simulated_sl,-0.32868407159522023,-0.22139341610040342,0.32868407159522023,1889.1166666666666,2025-12-18T05:49:53+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
0216b7ac-da58-4f74-a569-861de2736b3d,simulated_tp,0.36940571642578784,0.36940571642578784,-0.26215889552797544,1389.9,2025-12-18T14:09:06+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
cef500f3-6b66-4a3d-937f-17c20b5b8a06,simulated_sl,-0.11605283817455811,-0.008533296924598746,0.11605283817455811,1158.65,2025-12-18T18:00:21+00:00,2025-12-19T13:19:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,insufficient_data,,,,,,,market,auto,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,insufficient_data,,,,,,,market,auto,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,insufficient_data,,,,,,,market,auto,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,insufficient_data,,,,,,,market,auto,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,insufficient_data,,,,,,,market,auto,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,insufficient_data,,,,,,,market,auto,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,insufficient_data,,,,,,,market,auto,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,insufficient_data,,,,,,,market,auto,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,insufficient_data,,,,,,,market,auto,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.18293549653350025,0.3216217421435339,-0.11144434172245984,2879.366666666667,2025-12-17T11:08:38+00:00,2025-12-19T11:08:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.22171128617863956,0.35403820761818566,-0.14379289353776506,2879.3166666666666,2025-12-17T11:28:41+00:00,2025-12-19T11:28:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_sl,-0.09784239298440081,-0.05700716935585872,0.3885172996574068,2598.7833333333333,2025-12-17T18:00:13+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.18834941889430748,-0.147551190208933,0.4787609866971646,2436.3,2025-12-17T20:42:42+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.19236257818689823,-0.15156598988908979,0.4827624693179926,2419.4166666666665,2025-12-17T20:59:35+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.16557862123453654,-0.1247710849362247,0.4560564428565602,2290.1,2025-12-17T23:08:54+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.15516928836875407,-0.11435749723305343,0.44567739694285013,2234.15,2025-12-18T00:04:51+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_sl,-0.11200279260814838,-0.07117335707366933,0.4026364982406779,2189.6833333333334,2025-12-18T00:49:19+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
ccdc5f4c-7c27-455f-a859-4748386cb451,simulated_sl,-0.054513101407241346,-0.013660166836777638,0.3453140788087191,2029.8333333333333,2025-12-18T03:29:10+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
d17c6ca1-1149-485c-99e6-4f877e7033fd,simulated_sl,-0.016714919635668464,0.024153465023586226,0.3076258744712913,1993.3833333333334,2025-12-18T04:05:37+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
7a17907b-7702-4d79-b848-b8ba5085795d,simulated_sl,-0.08759380444583806,-0.046754391684499984,0.3782985303698806,1916.0333333333333,2025-12-18T05:22:58+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
62054dd7-5854-47cd-9941-d42d05506b8f,simulated_sl,-0.03901423718226222,0.0018450325825734818,0.32986031001531113,1854.6833333333334,2025-12-18T06:24:19+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
80c9a915-55f7-4c2f-9930-93cd2e1bdd83,simulated_sl,-0.0399118238768316,0.0009470789974952538,0.3307552850953247,1833.3333333333333,2025-12-18T06:45:40+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
c4ac2313-2cd7-422f-8839-39776aa482be,simulated_sl,-0.011192589767538345,0.02967805215602828,0.3021196123514164,1809.8166666666666,2025-12-18T07:09:11+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
653d2e95-2ea2-463b-8c99-97fe0be0596f,simulated_tp,0.007058534610962145,0.047936636721208375,0.2839215913693019,1789.75,2025-12-18T07:29:15+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
573144eb-a9b9-479a-b3e2-64adbcba260d,simulated_tp,0.10507453080824633,0.3957283948827998,-0.06424226333172771,1356.1666666666667,2025-12-18T14:42:50+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
cf05705a-79f9-43ce-9a40-05b8bdc867e8,simulated_sl,-0.004698289627777128,0.03617500685505908,0.29564420800061825,1305.3333333333333,2025-12-18T15:33:40+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
bd40b507-068e-43ed-9abd-ed2e0981a6e1,simulated_sl,-0.06851268874046457,-0.027665476531691508,0.3592729330002432,1108.3333333333333,2025-12-18T18:50:40+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
070cf6bf-b2fa-4963-b136-8193eef4845e,simulated_sl,-0.04397543902496272,-0.0031181971621421483,0.3348070767655446,822.8666666666667,2025-12-18T23:36:08+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
9ae867a8-c975-47c6-823b-b4cb73bf2004,simulated_tp,0.19006780462863165,0.23102071217497944,0.10144480437058796,659.2833333333333,2025-12-19T02:19:43+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
528c3a23-2801-4478-b09c-b6fc93435dd8,simulated_tp,0.31797324810233646,0.3589784372761553,-0.026088485951119678,542.1166666666667,2025-12-19T04:16:53+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
cdcb368c-095b-45fb-a4fe-2feb10fcbd52,simulated_tp,0.13653667648608053,0.17746770306768114,0.15482017856297936,354.21666666666664,2025-12-19T07:24:47+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
e8d20128-7fc7-478e-9253-9fbe1733fa45,simulated_tp,0.14597067886065732,0.18690556161119296,0.1454136253228926,274.1,2025-12-19T08:44:54+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
34b0adf0-db68-4fd2-abde-6a8a6a41f8fc,simulated_tp,0.13480741403775948,0.17573773377958346,0.15654440955639845,236.71666666666667,2025-12-19T09:22:17+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
560d2701-5435-431f-8e68-4b38728d1769,simulated_tp,0.10808919980653055,0.14900859842033112,0.18318488458144983,195.21666666666667,2025-12-19T10:03:47+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
3de2e1c7-2b42-405f-b292-918cf50c9cb1,simulated_tp,0.077920642992267,0.1188277101430277,0.21326566308694564,168.86666666666667,2025-12-19T10:30:08+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
cb5f2cf4-2aa9-40a6-8fdb-0315d3ab6832,simulated_tp,0.10522433980074557,0.14614256739680365,0.1860414090023459,132.88333333333333,2025-12-19T11:06:07+00:00,2025-12-19T13:19:00+00:00,market,simulated,GOLD_CFD
