journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
cd64ddb0-739a-4596-9ac6-11802d3d02af,insufficient_data,,,,,,,market,auto,BTCUSD
cb0443c5-f686-4b3d-ac6d-3a8b17d029f8,insufficient_data,,,,,,,market,auto,BTCUSD
7fbe75c9-816e-4329-baa6-6d2f42d1ba36,insufficient_data,,,,,,,market,auto,BTCUSD
41cd7abd-9b22-4db1-a3a4-184e48ff6582,insufficient_data,,,,,,,market,auto,BTCUSD
2488f6a4-ec2a-4757-a30d-cbce8b1bd894,insufficient_data,,,,,,,market,auto,BTCUSD
0b0582da-e368-4c07-9ad7-7ede41e00720,insufficient_data,,,,,,,market,auto,BTCUSD
6195dd07-0a97-4d83-9929-93e71a5597c2,insufficient_data,,,,,,,market,auto,BTCUSD
f4895cad-0844-4822-bd22-b02bd817d256,stopped,-1.0,1.8191104244967513,1.0639166224722751,2872.4666666666667,2025-12-17T07:07:32+00:00,2025-12-19T07:00:00+00:00,market,auto,BTCUSD
4425fd15-e0fc-42ef-a582-721c2b6b2054,stopped,-1.0,1.698661875811762,1.021323367468623,2473.3,2025-12-17T10:18:42+00:00,2025-12-19T03:32:00+00:00,market,auto,BTCUSD
c2c0773a-6488-48f6-b414-8b2dff222097,stopped,-1.0,1.787338337450114,1.0966216791292873,2667.9666666666667,2025-12-17T10:32:02+00:00,2025-12-19T07:00:00+00:00,market,auto,BTCUSD
3e7e093c-6efe-4c34-9399-366cd089c65f,stopped,-1.0,0.0,2.5090803395486487,2048.15,2025-12-17T16:06:51+00:00,2025-12-19T02:15:00+00:00,market,auto,BTCUSD
a25d092c-a42f-4a4f-8ffc-e17326efbeaa,stopped,-1.0,0.0,1.5818823051285107,2030.9166666666667,2025-12-17T16:24:05+00:00,2025-12-19T02:15:00+00:00,market,auto,BTCUSD
ae8e0065-6e3e-44ae-8f2f-c79d01b0bb78,stopped,-1.0,0.0,1.4318951133734588,2006.1,2025-12-17T16:48:54+00:00,2025-12-19T02:15:00+00:00,market,auto,BTCUSD
90f4e80e-aed3-41ed-a9bf-4b498f7d2e5a,stopped,-1.0,1.6468353396799276,1.0745839371159618,1980.45,2025-12-17T18:31:33+00:00,2025-12-19T03:32:00+00:00,market,auto,BTCUSD
06aaea0c-88d8-465b-b9f8-3c938def9d83,stopped,-1.0,0.8128302982062798,1.0505483354962057,1942.4,2025-12-17T19:02:36+00:00,2025-12-19T03:25:00+00:00,market,auto,BTCUSD
fe8f70aa-0779-40a7-a72c-28e49a6e7a41,stopped,-1.0,0.7185303848479682,1.14661981310259,1917.65,2025-12-17T19:27:21+00:00,2025-12-19T03:25:00+00:00,market,auto,BTCUSD
153aa9da-c652-46d4-8960-d15de7b292c0,stopped,-1.0,1.0741613824410232,1.1211847662358172,1862.65,2025-12-17T20:24:21+00:00,2025-12-19T03:27:00+00:00,market,auto,BTCUSD
4c5b400b-96c2-422d-aff0-df97728d795f,stopped,-1.0,0.9842148215782893,1.020119030358461,1555.65,2025-12-18T01:30:21+00:00,2025-12-19T03:26:00+00:00,market,auto,BTCUSD
ae51ed14-d34b-4de4-ae1f-3106f782d3d7,stopped,-1.0,1.0180272190679112,0.9856221830835716,1516.6666666666667,2025-12-18T02:09:20+00:00,2025-12-19T03:26:00+00:00,market,auto,BTCUSD
b98243a8-20c2-4f44-befa-ad041ff39c51,stopped,-1.0,1.6301234033980714,1.091758290501606,1462.8166666666666,2025-12-18T03:09:11+00:00,2025-12-19T03:32:00+00:00,market,auto,BTCUSD
dc6b22f1-bf67-477e-bd36-32554a2b61b4,stopped,-1.0,1.613962753390418,0.9598977045683348,1405.3833333333334,2025-12-18T04:05:37+00:00,2025-12-19T03:31:00+00:00,market,auto,BTCUSD
d2479922-5f8c-42b3-bd13-2c2bc9f5a0f3,stopped,-1.0,1.9028127559769612,0.9777564187259483,1592.3166666666666,2025-12-18T04:27:41+00:00,2025-12-19T07:00:00+00:00,market,auto,BTCUSD
e1554a42-e045-4b6d-af2c-9319f94163eb,tp_hit,2.299999999999995,4.34518997574778,0.0,725.9,2025-12-18T14:09:06+00:00,2025-12-19T02:15:00+00:00,market,auto,BTCUSD
c543e8af-488e-4f57-aec3-9245a4d19a10,tp_hit,2.299999999999992,3.674282173048651,0.0,705.1,2025-12-18T14:29:54+00:00,2025-12-19T02:15:00+00:00,market,auto,BTCUSD
13c8eee2-ecc5-4acb-890e-768b4b05bf7a,stopped,-1.0,0.0,2.668321117080777,544.15,2025-12-18T17:10:51+00:00,2025-12-19T02:15:00+00:00,market,auto,BTCUSD
47e6788f-6afc-4fcb-a7d5-6998f0d328c7,tp_hit,2.2999999999999967,2.269869302729352,0.4837328682081165,602.2,2025-12-18T17:29:48+00:00,2025-12-19T03:32:00+00:00,market,auto,BTCUSD
9070c52d-7e51-4fcc-be8b-120d465b1561,stopped,-1.0,0.0,1.2720920700261922,494.6166666666667,2025-12-18T18:00:23+00:00,2025-12-19T02:15:00+00:00,market,auto,BTCUSD
54925ac9-bc87-4796-aa74-3faa91a83a4b,tp_hit,2.3,2.2741382742287404,0.0,428.15,2025-12-18T20:03:51+00:00,2025-12-19T03:12:00+00:00,market,auto,BTCUSD
69139cc5-0c1a-4062-aec1-f9a724b8aded,stopped,-1.0,0.45107884621634536,0.9638087195640413,127.06666666666666,2025-12-19T01:04:56+00:00,2025-12-19T03:12:00+00:00,market,auto,BTCUSD
f6e0ed97-1f1f-446e-bc07-764c297dcd9c,stopped,-1.0,0.22012229693462707,1.024042622669233,61.63333333333333,2025-12-19T02:01:22+00:00,2025-12-19T03:03:00+00:00,market,auto,BTCUSD
59d85c0e-c6e6-46f6-8a23-ad44de231939,stopped,-1.0,0.0,1.0064549296128176,0.26666666666666666,2025-12-19T03:29:44+00:00,2025-12-19T03:30:00+00:00,market,auto,BTCUSD
28b7dbf5-1512-4abe-9a20-3b36727d43b8,stopped,-1.0,0.5452241611083523,0.9754158772564643,169.11666666666667,2025-12-19T04:16:53+00:00,2025-12-19T07:06:00+00:00,market,auto,BTCUSD
76fde278-258f-4e00-86c0-d39c21b32222,stopped,-1.0,0.3047943668316415,0.9567083172666919,67.48333333333333,2025-12-19T05:59:31+00:00,2025-12-19T07:07:00+00:00,market,auto,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,insufficient_data,,,,,,,market,auto,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,insufficient_data,,,,,,,market,auto,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,insufficient_data,,,,,,,market,auto,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,insufficient_data,,,,,,,market,auto,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,insufficient_data,,,,,,,market,auto,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,insufficient_data,,,,,,,market,auto,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,insufficient_data,,,,,,,market,auto,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,insufficient_data,,,,,,,market,auto,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,insufficient_data,,,,,,,market,auto,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,insufficient_data,,,,,,,market,auto,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,insufficient_data,,,,,,,market,auto,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,insufficient_data,,,,,,,market,auto,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,insufficient_data,,,,,,,market,auto,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,insufficient_data,,,,,,,market,auto,EURUSD
f5314ec0-1233-4e39-b6e2-e0bfd69ad12f,insufficient_data,,,,,,,market,auto,EURUSD
f4c36cf5-d252-48a2-b79a-7d05d6dfdab2,insufficient_data,,,,,,,market,auto,EURUSD
204f50da-c721-497e-becb-3d6956605e4a,insufficient_data,,,,,,,market,auto,EURUSD
42b970aa-327e-41a9-a0ae-145bcb0f0999,insufficient_data,,,,,,,market,auto,EURUSD
ef918b11-d513-4da3-89a6-784022443501,insufficient_data,,,,,,,market,auto,EURUSD
cebb1469-545a-40ea-835a-2aa5880d5db8,insufficient_data,,,,,,,market,auto,EURUSD
d70a588b-8f6f-4274-be56-addc848965db,insufficient_data,,,,,,,market,auto,EURUSD
b1bb32ad-ea08-493e-a52f-f6737ed3afbd,insufficient_data,,,,,,,market,auto,EURUSD
626600b1-9ee7-4b03-8782-82e4fc699a7f,insufficient_data,,,,,,,market,auto,EURUSD
84abb2ba-7e84-4f79-89a1-3526b1cf03bf,insufficient_data,,,,,,,market,auto,EURUSD
164da79b-1fdd-4378-91e4-afe6bf014c39,insufficient_data,,,,,,,market,auto,EURUSD
7a258411-46fd-403d-af59-cc5b9ff8df76,insufficient_data,,,,,,,market,auto,EURUSD
889e6ca4-58cd-4e47-9400-8ddffccdf9bc,insufficient_data,,,,,,,market,auto,EURUSD
ddc27374-9e9a-4d5e-be95-2353be0ba32a,insufficient_data,,,,,,,market,auto,EURUSD
9ffba7cc-e104-44e3-a8d9-9f9af3e62b10,insufficient_data,,,,,,,market,auto,EURUSD
64c8550a-a91a-4ff1-91f6-95e5717e880b,insufficient_data,,,,,,,market,auto,EURUSD
4794ceca-ab77-4cca-a7b5-100d2a17dfec,insufficient_data,,,,,,,market,auto,EURUSD
b2a02369-2cf0-44de-bd8e-72a0aabfcda9,insufficient_data,,,,,,,market,auto,EURUSD
855315ac-2bee-4198-92a1-aa8a1699ad46,insufficient_data,,,,,,,market,auto,EURUSD
718e5033-57ec-4e92-ab31-b24d944111f2,insufficient_data,,,,,,,market,auto,EURUSD
98c2d8e4-4ea2-494f-a86e-e8072756958f,insufficient_data,,,,,,,market,auto,EURUSD
2a54128d-8dcb-4d73-9e4b-463122f31db1,insufficient_data,,,,,,,market,auto,EURUSD
1e38f85d-2351-4b18-a128-e8676e705365,insufficient_data,,,,,,,market,auto,EURUSD
04db3a4f-6e15-46c2-b8b7-96eb4f73718b,insufficient_data,,,,,,,market,auto,EURUSD
82d1a20d-b469-413e-8664-650612955202,insufficient_data,,,,,,,market,auto,EURUSD
4e99c0dc-a107-4bae-a361-769beeea21b0,simulated_sl,-0.13543556589067854,-0.09710474535559403,0.14054634196203952,2879.383333333333,2025-12-17T02:36:37+00:00,2025-12-19T02:36:00+00:00,market,simulated,EURUSD
4116c9c2-94c1-4ee0-8a12-70db4c9396fb,simulated_tp,0.04526278033032609,0.16311681213382917,-0.028182485866051377,2854.633333333333,2025-12-17T07:39:22+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
5ffab880-0dfa-40e8-9245-572e44f93e53,simulated_sl,-0.0980709863382837,0.019614197267652955,0.11512681004928792,2645.366666666667,2025-12-17T11:08:38+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
e59a1bd8-e870-40ac-b2e0-ca37d54cc938,simulated_sl,-0.3139997957724888,-0.19656897784131858,0.3310187548929472,2214.5666666666666,2025-12-17T18:19:26+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
86846709-bcd2-4930-879f-47015ec00e82,simulated_sl,-0.25458508591182516,-0.13708427702945158,0.2716141886483999,2184.0833333333335,2025-12-17T18:49:55+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
a26f9b97-f466-42f6-bd26-5403ae1b92d0,simulated_sl,-0.2503384678263923,-0.13283265639768063,0.2673682955696828,2171.4333333333334,2025-12-17T19:02:34+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
6d9f9593-8eec-4b31-b590-707ae6caefa4,simulated_sl,-0.24439259498952307,-0.1268797792802775,0.26142343784593436,2089.65,2025-12-17T20:24:21+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
bcb1af87-8a1f-488d-8fa4-ad84fd9bbfd5,simulated_sl,-0.2324987225344846,-0.1149718957588121,0.2495315959802331,2054.4166666666665,2025-12-17T20:59:35+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
27db88ef-08a8-491d-9db6-7eecfa8cd5c6,simulated_sl,-0.22825022356598385,-0.11071839202828182,0.24528382233956275,2010.9,2025-12-17T21:43:06+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
cbf49bce-6b4b-4a13-a695-8cf93d78691c,simulated_sl,-0.22485116386028245,-0.1073153282060482,0.24188534294060515,1985.6333333333334,2025-12-17T22:08:22+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
331cb266-7cf3-4b2c-9112-9c3505f7ded4,simulated_tp,0.24948910081744763,0.2665190735694894,-0.13198228882835197,1954.9333333333334,2025-12-17T22:39:04+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
f8773047-faa2-406d-941c-cb0625ce1b85,simulated_sl,-0.24014510895946015,-0.1226272896814337,0.25717667697076724,1824.6833333333334,2025-12-18T00:49:19+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
c05e95fd-3d18-41f4-9694-a0670f498e39,simulated_sl,-0.24863971934365917,-0.13113190677714204,0.26566983710692144,1804.8666666666666,2025-12-18T01:09:08+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
594681b7-e252-4088-b778-304bcf736b4d,simulated_sl,-0.21720243266725073,-0.09965758675321694,0.23423791758232698,1684.8166666666666,2025-12-18T03:09:11+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
6b917402-83db-438f-9aca-526c1f2f878b,simulated_sl,-0.21380262014685253,-0.09625376922946546,0.23083868549719738,1664.8333333333333,2025-12-18T03:29:10+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
ac0072a0-350a-4e1a-8cee-fa6dd25155d1,simulated_sl,-0.21635250125637806,-0.0988066541170908,0.23338813127656352,1606.3166666666666,2025-12-18T04:27:41+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
ac069005-c762-42a6-8ef6-f9f2697fa14f,simulated_sl,-0.2477903234046857,-0.13028151024370482,0.26482058618163834,1524.1166666666666,2025-12-18T05:49:53+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
0216b7ac-da58-4f74-a569-861de2736b3d,simulated_tp,0.28854501812982014,0.30556832303423237,-0.1710842142893679,1024.9,2025-12-18T14:09:06+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
cef500f3-6b66-4a3d-937f-17c20b5b8a06,simulated_sl,-0.03498651739086055,0.08277298016860973,0.052053111240058035,793.65,2025-12-18T18:00:21+00:00,2025-12-19T07:14:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,insufficient_data,,,,,,,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,insufficient_data,,,,,,,market,auto,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,insufficient_data,,,,,,,market,auto,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,insufficient_data,,,,,,,market,auto,GOLD_CFD
c00cfc09-b5c4-46ca-bded-1b8be7a63ae2,insufficient_data,,,,,,,market,auto,GOLD_CFD
60caffb0-b654-40d9-af28-f1e3ac5c093f,insufficient_data,,,,,,,market,auto,GOLD_CFD
a245165d-6e5a-47c4-a305-12ae8bd1fea9,insufficient_data,,,,,,,market,auto,GOLD_CFD
986c3c2b-bec5-49ec-8a96-c2b2f4aa0933,insufficient_data,,,,,,,market,auto,GOLD_CFD
510d06c0-05cf-4e3c-9ad8-55fed3fa68bf,insufficient_data,,,,,,,market,auto,GOLD_CFD
fd087b84-75fd-4cd7-9234-796748a2e8fd,simulated_sl,-0.02415779517691664,0.1935025634748378,0.07576348201465281,2879.6666666666665,2025-12-17T03:14:20+00:00,2025-12-19T03:14:00+00:00,market,simulated,GOLD_CFD
0c90e5a2-ae19-47f9-aa08-10e97c6539ef,simulated_tp,0.09670866182134776,0.15443861331822736,0.21848775506478096,2854.633333333333,2025-12-17T07:39:22+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
cf90b56e-7d7a-4d15-81f9-7165965a30fa,simulated_tp,0.20277848200480558,0.2605696083960082,0.11275194014192058,2645.366666666667,2025-12-17T11:08:38+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
3540d6d9-9d2e-4be4-b900-ee5842ffa445,simulated_tp,0.23515654620192453,0.29296634637471886,0.08047583184282021,2625.3166666666666,2025-12-17T11:28:41+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
03639e54-9469-4de1-b3b5-2f5a27cd7baf,simulated_sl,-0.21978245159009085,-0.16223503373363488,0.5339822636301922,2233.7833333333333,2025-12-17T18:00:13+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
9622bc0c-092a-4155-8650-ff0205ff31c5,simulated_sl,-0.31017900509071167,-0.2526837227012341,0.6240941657157644,2071.3,2025-12-17T20:42:42+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
75a5b94e-72b5-4051-b2aa-df10b7e4888d,simulated_sl,-0.314187265941757,-0.25669429528367993,0.6280898048784944,2054.4166666666665,2025-12-17T20:59:35+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
10a1d803-4072-4a19-b7e2-88d690be7657,simulated_sl,-0.287436001349186,-0.22992760211980023,0.6014227778483688,1925.1,2025-12-17T23:08:54+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
be3e5ca3-05a8-43d6-8cb0-79f9c4edd870,simulated_sl,-0.27703937406144247,-0.2195249786629809,0.5910588886967009,1869.15,2025-12-18T00:04:51+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
13cd518e-fa6c-433a-a846-891fb67aa582,simulated_sl,-0.23392556710305015,-0.176386306171867,0.5480808436195258,1824.6833333333334,2025-12-18T00:49:19+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
ccdc5f4c-7c27-455f-a859-4748386cb451,simulated_sl,-0.17650604752287943,-0.11893367035715982,0.4908421334493062,1664.8333333333333,2025-12-18T03:29:10+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
d17c6ca1-1149-485c-99e6-4f877e7033fd,simulated_sl,-0.13875400201713856,-0.08115985167041075,0.45320896607285605,1628.3833333333334,2025-12-18T04:05:37+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
7a17907b-7702-4d79-b848-b8ba5085795d,simulated_sl,-0.20954637242586865,-0.15199305099514407,0.5237784170490235,1551.0333333333333,2025-12-18T05:22:58+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
62054dd7-5854-47cd-9941-d42d05506b8f,simulated_sl,-0.16102610113168092,-0.10344479603450088,0.4754109321537394,1489.6833333333334,2025-12-18T06:24:19+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
80c9a915-55f7-4c2f-9930-93cd2e1bdd83,simulated_sl,-0.16192259223655653,-0.10434180418323089,0.4763046002808357,1468.3333333333333,2025-12-18T06:45:40+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
c4ac2313-2cd7-422f-8839-39776aa482be,simulated_sl,-0.1332384126763774,-0.07564108125897019,0.447710744875563,1444.8166666666666,2025-12-18T07:09:11+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
653d2e95-2ea2-463b-8c99-97fe0be0596f,simulated_sl,-0.11500956552621279,-0.05740172077149554,0.4295392988865587,1424.75,2025-12-18T07:29:15+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
573144eb-a9b9-479a-b3e2-64adbcba260d,simulated_tp,0.22700576190378807,0.5411828283255825,-0.1694625100320048,991.1666666666666,2025-12-18T14:42:50+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
cf05705a-79f9-43ce-9a40-05b8bdc867e8,simulated_sl,-0.12675203944589064,-0.069150967066198,0.44124479670828004,940.3333333333334,2025-12-18T15:33:40+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
bd40b507-068e-43ed-9abd-ed2e0981a6e1,simulated_sl,-0.19048854703196663,-0.13292423415756405,0.504780603201535,743.3333333333334,2025-12-18T18:50:40+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
070cf6bf-b2fa-4963-b136-8193eef4845e,simulated_sl,-0.1659812473569855,-0.10840280009953956,0.4803504750254837,457.8666666666667,2025-12-18T23:36:08+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
9ae867a8-c975-47c6-823b-b4cb73bf2004,simulated_tp,0.06777632431983763,0.12548958932958837,0.24732898698215217,294.28333333333336,2025-12-19T02:19:43+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
528c3a23-2801-4478-b09c-b6fc93435dd8,simulated_tp,0.19552564706855713,0.25331259044700405,0.03375221313305465,177.11666666666667,2025-12-19T04:16:53+00:00,2025-12-19T07:14:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,insufficient_data,,,,,,,market,auto,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,insufficient_data,,,,,,,market,auto,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,insufficient_data,,,,,,,market,auto,USOIL
9b37bbbf-aebe-40ce-8514-f9daf7cb6df9,insufficient_data,,,,,,,market,auto,USOIL
447004f1-9db2-4b01-898e-ed59401c0694,insufficient_data,,,,,,,market,auto,USOIL
